,text
38976,"RT @CNNshowbiz: Best original score - motion picture is awarded to Mychael Danna for the ""Life of Pi"" score #GoldenGlobes"
39180,"RT @VanityFair: Life of Pi composer, Mychael Danna, or B.J. Novak in 20 years, wins for best score at the #GoldenGlobes."
39509,RT @eonline: We're not sure what award J.Lo was presenting. We were a little distracted. #haygirl #GoldenGlobes
39750,RT @BuzzFeed: Adele wins! #goldenglobes
39907,"RT @VanityFair: Life of Pi composer, Mychael Danna, or B.J. Novak in 20 years, wins for best score at the #GoldenGlobes."
40115,RT @eonline: We're not sure what award J.Lo was presenting. We were a little distracted. #haygirl #GoldenGlobes
40359,RT @eonline: We're not sure what award J.Lo was presenting. We were a little distracted. #haygirl #GoldenGlobes
41766,RT @VanityFair: Adele and Daniel Craig adorably high-five after she wins original song for Skfyall. James Bond at the #GoldenGlobes!
41937,RT @eonline: We're not sure what award J.Lo was presenting. We were a little distracted. #haygirl #GoldenGlobes
42365,RT @VanityFair: Adele and Daniel Craig adorably high-five after she wins original song for Skfyall. James Bond at the #GoldenGlobes!
42432,RT @VanityFair: Adele and Daniel Craig adorably high-five after she wins original song for Skfyall. James Bond at the #GoldenGlobes!
42489,RT @VanityFair: Adele and Daniel Craig adorably high-five after she wins original song for Skfyall. James Bond at the #GoldenGlobes!
42617,RT @VanityFair: Adele and Daniel Craig adorably high-five after she wins original song for Skfyall. James Bond at the #GoldenGlobes!
42787,RT @eonline: We're not sure what award J.Lo was presenting. We were a little distracted. #haygirl #GoldenGlobes
42836,RT @VanityFair: Adele and Daniel Craig adorably high-five after she wins original song for Skfyall. James Bond at the #GoldenGlobes!
42945,RT @VanityFair: Adele and Daniel Craig adorably high-five after she wins original song for Skfyall. James Bond at the #GoldenGlobes!
42990,RT @eonline: You think Julianne Moore is a little nervous after her win? We certainly wouldn't want to be on Sister Jude's bad side. #AHS #GoldenGlobes
43059,RT @VanityFair: Adele and Daniel Craig adorably high-five after she wins original song for Skfyall. James Bond at the #GoldenGlobes!
43133,RT @VanityFair: Adele and Daniel Craig adorably high-five after she wins original song for Skfyall. James Bond at the #GoldenGlobes!
43159,RT @VanityFair: Adele and Daniel Craig adorably high-five after she wins original song for Skfyall. James Bond at the #GoldenGlobes!
43284,RT @VanityFair: Adele and Daniel Craig adorably high-five after she wins original song for Skfyall. James Bond at the #GoldenGlobes!
43517,RT @eonline: We're not sure what award J.Lo was presenting. We were a little distracted. #haygirl #GoldenGlobes
43596,RT @VanityFair: Adele and Daniel Craig adorably high-five after she wins original song for Skfyall. James Bond at the #GoldenGlobes!
43861,"RT @CNNshowbiz: Best original score - motion picture is awarded to Mychael Danna for the ""Life of Pi"" score #GoldenGlobes"
43863,RT @eonline: We're not sure what award J.Lo was presenting. We were a little distracted. #haygirl #GoldenGlobes
43894,RT @VanityFair: Adele and Daniel Craig adorably high-five after she wins original song for Skfyall. James Bond at the #GoldenGlobes!
44044,RT @eonline: We're not sure what award J.Lo was presenting. We were a little distracted. #haygirl #GoldenGlobes
44051,RT @VanityFair: Adele and Daniel Craig adorably high-five after she wins original song for Skfyall. James Bond at the #GoldenGlobes!
44267,RT @VanityFair: Adele and Daniel Craig adorably high-five after she wins original song for Skfyall. James Bond at the #GoldenGlobes!
44444,RT @JCKmarketplace: Head explodes. RT @vanityfair: Adele and Daniel Craig adorably high-five after she wins original song for Skfyall #GoldenGlobes!
44445,RT @eonline: You think Julianne Moore is a little nervous after her win? We certainly wouldn't want to be on Sister Jude's bad side. #AHS #GoldenGlobes
44455,RT @VanityFair: Adele and Daniel Craig adorably high-five after she wins original song for Skfyall. James Bond at the #GoldenGlobes!
44506,RT @VanityFair: Adele and Daniel Craig adorably high-five after she wins original song for Skfyall. James Bond at the #GoldenGlobes!
44649,RT @VanityFair: Adele and Daniel Craig adorably high-five after she wins original song for Skfyall. James Bond at the #GoldenGlobes!
44652,RT @VanityFair: Adele and Daniel Craig adorably high-five after she wins original song for Skfyall. James Bond at the #GoldenGlobes!
44757,"RT @CNNshowbiz: Best original score - motion picture is awarded to Mychael Danna for the ""Life of Pi"" score #GoldenGlobes"
44789,RT @VanityFair: Adele and Daniel Craig adorably high-five after she wins original song for Skfyall. James Bond at the #GoldenGlobes!
44809,RT @VanityFair: Adele and Daniel Craig adorably high-five after she wins original song for Skfyall. James Bond at the #GoldenGlobes!
44818,RT @VanityFair: Adele and Daniel Craig adorably high-five after she wins original song for Skfyall. James Bond at the #GoldenGlobes!
44861,RT @VanityFair: Adele and Daniel Craig adorably high-five after she wins original song for Skfyall. James Bond at the #GoldenGlobes!
44902,Maybe she realized that this award wasn't for whiny little girls. RT @PerezHilton: Taylor Swift just gave Adele stank eye!!! #GoldenGlobes
44930,RT @VanityFair: Adele and Daniel Craig adorably high-five after she wins original song for Skfyall. James Bond at the #GoldenGlobes!
44989,RT @VanityFair: Adele and Daniel Craig adorably high-five after she wins original song for Skfyall. James Bond at the #GoldenGlobes!
45163,RT @VanityFair: Adele and Daniel Craig adorably high-five after she wins original song for Skfyall. James Bond at the #GoldenGlobes!
45172,"RT @CNNshowbiz: Best original score - motion picture is awarded to Mychael Danna for the ""Life of Pi"" score #GoldenGlobes"
45203,RT @VanityFair: Adele and Daniel Craig adorably high-five after she wins original song for Skfyall. James Bond at the #GoldenGlobes!
45501,RT @VanityFair: Adele and Daniel Craig adorably high-five after she wins original song for Skfyall. James Bond at the #GoldenGlobes!
45553,RT @VanityFair: Adele and Daniel Craig adorably high-five after she wins original song for Skfyall. James Bond at the #GoldenGlobes!
45821,RT @VanityFair: Adele and Daniel Craig adorably high-five after she wins original song for Skfyall. James Bond at the #GoldenGlobes!
45837,RT @eonline: We're not sure what award J.Lo was presenting. We were a little distracted. #haygirl #GoldenGlobes
46042,RT @VanityFair: Adele and Daniel Craig adorably high-five after she wins original song for Skfyall. James Bond at the #GoldenGlobes!
46111,RT @VanityFair: Adele and Daniel Craig adorably high-five after she wins original song for Skfyall. James Bond at the #GoldenGlobes!
46142,RT @VanityFair: Adele and Daniel Craig adorably high-five after she wins original song for Skfyall. James Bond at the #GoldenGlobes!
46341,"RT @CNNshowbiz: Best actor, TV series drama winner is Damien Lewis for ""Homeland."" This is his first win. #GoldenGlobes"
46387,RT @VanityFair: Adele and Daniel Craig adorably high-five after she wins original song for Skfyall. James Bond at the #GoldenGlobes!
47360,RT @VanityFair: Adele and Daniel Craig adorably high-five after she wins original song for Skfyall. James Bond at the #GoldenGlobes!
47436,RT @VanityFair: Adele and Daniel Craig adorably high-five after she wins original song for Skfyall. James Bond at the #GoldenGlobes!
47492,RT @eonline: We're not sure what award J.Lo was presenting. We were a little distracted. #haygirl #GoldenGlobes
47765,RT @VanityFair: Adele and Daniel Craig adorably high-five after she wins original song for Skfyall. James Bond at the #GoldenGlobes!
48138,RT @VanityFair: Adele and Daniel Craig adorably high-five after she wins original song for Skfyall. James Bond at the #GoldenGlobes!
48156,♥ RT @VanityFair: Adele and Daniel Craig adorably high-five after she wins original song for Skfyall. James Bond at the #GoldenGlobes!
48242,RT @eonline: You think Julianne Moore is a little nervous after her win? We certainly wouldn't want to be on Sister Jude's bad side. #AHS #GoldenGlobes
48274,RT @VanityFair: Adele and Daniel Craig adorably high-five after she wins original song for Skfyall. James Bond at the #GoldenGlobes!
48927,RT @VanityFair: Adele and Daniel Craig adorably high-five after she wins original song for Skfyall. James Bond at the #GoldenGlobes!
49038,"RT @eonline: Kinda bummed that dude from Dog President didn't win, actually. #GoldenGlobes"
49071,"RT @eonline: Kinda bummed that dude from Dog President didn't win, actually. #GoldenGlobes"
49195,"RT @eonline: Kinda bummed that dude from Dog President didn't win, actually. #GoldenGlobes"
49349,"RT @eonline: Kinda bummed that dude from Dog President didn't win, actually. #GoldenGlobes"
49364,RT @VanityFair: Adele and Daniel Craig adorably high-five after she wins original song for Skfyall. James Bond at the #GoldenGlobes!
49497,"RT @eonline: Kinda bummed that dude from Dog President didn't win, actually. #GoldenGlobes"
49594,"RT @eonline: Kinda bummed that dude from Dog President didn't win, actually. #GoldenGlobes"
49931,"RT @eonline: Kinda bummed that dude from Dog President didn't win, actually. #GoldenGlobes"
50183,"RT @eonline: Kinda bummed that dude from Dog President didn't win, actually. #GoldenGlobes"
50224,"RT @eonline: Kinda bummed that dude from Dog President didn't win, actually. #GoldenGlobes"
50620,"RT @eonline: Kinda bummed that dude from Dog President didn't win, actually. #GoldenGlobes"
50687,"RT @tayfearless13: But in all honestly, Taylor should have won. RT @PerezHilton: Taylor Swift just gave Adele stank eye!!! #GoldenGlobes"
51009,"RT @eonline: Kinda bummed that dude from Dog President didn't win, actually. #GoldenGlobes"
51866,"RT @eonline: Kinda bummed that dude from Dog President didn't win, actually. #GoldenGlobes"
52028,"RT @eonline: Kinda bummed that dude from Dog President didn't win, actually. #GoldenGlobes"
52058,"RT @CNNshowbiz: Best actor, TV series drama winner is Damien Lewis for ""Homeland."" This is his first win. #GoldenGlobes"
52816,"RT @eonline: Kinda bummed that dude from Dog President didn't win, actually. #GoldenGlobes"
52918,RT @eonline: You think Julianne Moore is a little nervous after her win? We certainly wouldn't want to be on Sister Jude's bad side. #AHS #GoldenGlobes
52961,"RT @eonline: Kinda bummed that dude from Dog President didn't win, actually. #GoldenGlobes"
53834,RT @eonline: You think Julianne Moore is a little nervous after her win? We certainly wouldn't want to be on Sister Jude's bad side. #AHS #GoldenGlobes
54542,RT @VanityFair: Adele and Daniel Craig adorably high-five after she wins original song for Skfyall. James Bond at the #GoldenGlobes!
54717,RT @VanityFair: Adele and Daniel Craig adorably high-five after she wins original song for Skfyall. James Bond at the #GoldenGlobes!
54782,"RT @eonline: Kinda bummed that dude from Dog President didn't win, actually. #GoldenGlobes"
56089,RT @VanityFair: Adele and Daniel Craig adorably high-five after she wins original song for Skfyall. James Bond at the #GoldenGlobes!
56960,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
56999,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
57054,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
57067,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
57084,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
57101,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
57115,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
57148,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
57153,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
57160,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
57162,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
57186,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
57201,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
57222,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
57225,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
57229,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
57237,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
57242,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
57243,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
57248,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
57257,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
57264,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
57269,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
57286,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
57298,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
57300,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
57308,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
57321,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
57328,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
57330,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
57348,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
57383,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
57387,RT @eonline: You think Julianne Moore is a little nervous after her win? We certainly wouldn't want to be on Sister Jude's bad side. #AHS #GoldenGlobes
57441,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
57446,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
57462,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
57470,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
57473,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
57475,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
57489,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
57560,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
57599,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
57608,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
57610,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
57611,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
57616,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
57618,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
57638,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
57643,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
57647,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
57651,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
57655,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
57656,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
57696,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
57710,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
57744,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
57765,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
57775,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
57784,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
57813,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
57828,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
57850,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
57852,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
57854,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
57857,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
57870,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
57876,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
57896,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
57918,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
57922,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
57926,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
57928,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
57930,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
57950,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
57958,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
57979,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
57981,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
57991,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
57993,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
58008,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
58009,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
58011,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
58028,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
58039,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
58069,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
58077,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
58089,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
58111,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
58117,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
58118,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
58183,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
58209,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
58211,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
58215,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
58217,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
58220,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
58274,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
58287,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
58290,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
58295,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
58306,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
58308,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
58314,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
58317,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
58358,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
58452,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
58457,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
58459,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
58575,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
58602,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
58621,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
58646,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
58677,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
58757,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
58776,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
58854,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
58932,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
58939,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
58944,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
58947,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
58957,"RT @CNNshowbiz: Best original score - motion picture is awarded to Mychael Danna for the ""Life of Pi"" score #GoldenGlobes"
59056,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
59060,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
59071,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
59086,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
59101,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
59117,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
59138,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
