,text
15005,Happy for christophe waltz but the tooth mobile should have been nominated #goldenglobes
15044,Hayden Panettiere was only nominated because she got caught in the gravity of Connie Britton's nomination. #GoldenGlobes
15420,Sarah Paulson should have been nominated for having to deal with Zachary Qunito's eyebrows writhing all over her #goldenglobes #AHS
15632,no #NCIS nominated? #GoldenGlobes #zeebox
15804,Maggie Smith should win every time she is nominated. #GoldenGlobes #DowntonAbbey
15922,"I mean, Christina Hendricks wasn't even nominated. But it's fine because he has two Golden Globes on her. #goldenglobes"
16060,"Maggie Smith never shows. I mean, I know she's old, but it's not like she keeps getting nominated and then loses. #alwayswins #goldenglobes"
16245,"RT @PagingDrWeasley: You know, if I was ever nominated for an award against Maggie Smith, I wouldn't even bother writing an acceptance speech. #GoldenGlobes"
16532,If les miz and anyone associated with it doesn't win everything it's nominated for I will shit bricks #GoldenGlobes #GGtheatrelife
16713,They should announce their name before showing their face so we don't know who's nominated. #GoldenGlobes
16719,Think @russellcrowe should have at least been nominated for Best Supporting Actor #goldenglobes
16839,Les Mis was the only movie I saw that's nominated...and therefore the only one I care about. #goldenglobes
17012,RT @naturallysteph: Never ever ever get nominated in a category with Maggie Smith. SHE WILL DESTROY YOU. #GoldenGlobes
17020,RT @naturallysteph: Never ever ever get nominated in a category with Maggie Smith. SHE WILL DESTROY YOU. #GoldenGlobes
17087,RT @naturallysteph: Never ever ever get nominated in a category with Maggie Smith. SHE WILL DESTROY YOU. #GoldenGlobes
17293,RT @naturallysteph: Never ever ever get nominated in a category with Maggie Smith. SHE WILL DESTROY YOU. #GoldenGlobes
17589,RT @naturallysteph: Never ever ever get nominated in a category with Maggie Smith. SHE WILL DESTROY YOU. #GoldenGlobes
17659,"Since I was not nominated (or eligible) and do not have to wear a formal gown, I'm eating Trader Joe's PB cups award! #GoldenGlobes"
17929,"If you're ever up for an award against Maggie Smith just accept the fact that you will just be ""grateful to be nominated"". #GoldenGlobes"
18009,"RT @Yale: Kudos to alumna Meryl Streep '75MFA, most-nominated &amp; awarded #GoldenGlobes performer &amp; to all tonight's nominees"
18170,RT @Actor_Friend: I love the Golden Globes because they don't take it seriously. Tina Fey &amp; Amy Poehler... Alcohol at the tables... SMASH being nominated...
18199,@girlsHBO ...but the Golden Globes are on too! Watch you guys win awards OR watch the award nominated show itself??? #choicesgirlsmake
18399,RT @romyraves: Tonight @dietpepsi is debuting their exciting new Love Every Sip commercial starrring @goldenglobes nominee @SofiaVergara #DPGlobes
18640,Leonardo DiCaprio should just win an award for being nominated the most but never wins #goldenglobes
19232,Not watching the Golden Globes since most of the good shows weren't nominated. Boring anyway!
19442,What?? #Liz&amp;Dick wasn't nominated for TV movie?? You've GOT to be kidding me. #GoldenGlobes
19480,By why isn't Liz &amp; Dick nominated in this category....... @lindsaylohan please write a letter. #GoldenGlobes
19521,I watch the Golden Globes and find myself wishing I'd seen every single TV show &amp; movie that's nominated.
19569,Why is it that Leonardo Dicaprio never gets an award despite being nominated several times. I am so very resentful about it. #GoldenGlobes
19719,I saw three of the MiniSeries nominated. Game Change was truly wonderful and terrifying. #GoldenGlobes
19865,RT @I_Am_Grace_: I watch the Golden Globes and find myself wishing I'd seen every single TV show &amp; movie that's nominated.
19905,People at the golden globes must get so tired of clapping after every nominee.
19953,@AliPrinceNaqvi wish the league was nominated for #goldenglobes
20243,"RT @AndreHarrisonJr: Watching the @goldenglobes with @Royal_Update, someone else who's actually seen the films nominated tonight. #GoldenGlobes"
20333,Love Sara Paulson! Wish she'd been nominated for #AmericanHorrorAsylum #goldenglobes
20605,"Thrilled that Professor McGonnagall won -- that is what she was nominated for, right? #GoldenGlobes"
20732,How is Game Change still getting nominated for stuff? Feel like it came out years ago. #GoldenGlobes
20744,RT @naturallysteph: Never ever ever get nominated in a category with Maggie Smith. SHE WILL DESTROY YOU. #GoldenGlobes
20809,"RT @PagingDrWeasley: You know, if I was ever nominated for an award against Maggie Smith, I wouldn't even bother writing an acceptance speech. #GoldenGlobes"
20817,"Wait, WHAT?! RT @lilboots215: Damn RT @MsSonya087: Everybody in Django got nominated but Jamie??? Smh #goldenglobes"
20844,still always laugh thinking about Danny Strong on #Buffy when he wins everything #GameChange is nominated for #goldenglobes
20920,I have not heard of half the movies that are getting nominated #goldenglobes
20929,"""Ang Lee is nominated for The Life Of Pi--which is what I'm gonna call the six weeks after I take this dress off!"" Amy Poehler #GoldenGlobes"
21057,"RT @buckhollywood: OH BOO EFFING HOO! IT""S COLD! you are rich and famous and nominated for awards! Suck it the EFF UP!!! #GoldenGlobes #WhiteGirlProblems"
21152,"Idk why I'm watching the golden globes, I haven't seen any of these movies or tv shows that are being nominated"
21247,RT @naturallysteph: Never ever ever get nominated in a category with Maggie Smith. SHE WILL DESTROY YOU. #GoldenGlobes
21289,@lindsaylohan I'm mad liz and dick wasn't nominated #goldenglobes
21473,Every time Leonardo DiCaprio doesn't win an award he is nominated for a little piece of my heart breaks. Top 5 favorite actor. #goldenglobes
21575,"RT @BonJovi: Tune in to the @goldenglobes tonight! Jon Bon Jovi is a nominee for ""Best Original Song!"" The shows airs tonight at 8PM EST on NBC!"
21726,Is anything good nominated? Like Dexter or MCH or anyone else cool. #GoldenGlobes
21800,"RT @Deggans: TV fans, keep in mind: success for TV folks at #GoldenGlobes is about getting nominated. TV winners chosen by film critics rarely make sense"
21818,RT @jw79bull: next year #Scandal better be nominated and Kerry Washington #GoldenGlobes
21954,RT @MARLONLWAYANS: #goldenglobes can't believe A HAUNTED HOUSE wasn't nominated. Snubbed again... Drats!
22052,More nominee shot hijinks! #goldenglobes #learnfromamy
22069,"I'd forgotten Sienna Miller was nominated for The Girl, I thought it was just Toby Jones. #GoldenGlobes"
22143,RT @perlapell: I'll have four costume changes during the Golden Globes. I get nervous for people who are nominated and I shit myself through all my pajams.
22221,Amy Poehler as fake nominee might be best bit ever #goldenglobes
22291,RT @naturallysteph: Never ever ever get nominated in a category with Maggie Smith. SHE WILL DESTROY YOU. #GoldenGlobes
22307,RT @tkylemac: #BigAng should've been nominated for Best Mini-Series. #GoldenGlobes
22467,"They added a nominee? Way to think outside the box, Amy and Tina. #GoldenGlobes"
22574,Who was that surprise nominee?? #besthosts #GoldenGlobes #wifeyshowtime
22686,That fake nominee bit threw me off. But it was pretty funny. #GoldenGlobes
22714,It's so awkward when the camera zooms in on each nominee #goldenglobes
22790,"Yep, still on the GAME CHANGE train. If it could be nominated for Oscars, it would be. #goldenglobes"
22827,"LOL, I wasn't paying attention and looked up to see Amy Poehler with fake teeth and a wig, nominated or something. Amazing. #GoldenGlobes"
22932,"RT @Deggans: TV fans, keep in mind: success for TV folks at #GoldenGlobes is about getting nominated. TV winners chosen by film critics rarely make sense"
22937,RT @MARLONLWAYANS: #goldenglobes can't believe A HAUNTED HOUSE wasn't nominated. Snubbed again... Drats!
23129,RT @adamrubins: This seems like a good time to remind you that The Tourist was nominated for 3 Golden Globes whilst True Grit received none #GoldenGlobes
23407,She's nominated. RT @StephanieDahle: Why is Taylor Swift at the #GoldenGlobes?
23456,watching the Golden Globes which is awkward because I haven't seen most of what's been nominated
23572,RT @LanceUlanoff: Best awards moment ever: Amy Poehler as a fake nominee. #GoldenGlobes #Brilliant
23644,"#GoldenGlobes best comedy/musical nominee 'Les Mis' - wonderful production value, a musical on an epic scale - but the story has real holes"
23665,"I nominate Catherine Zeta Jones for ""Goddess of Who I Want to be When I Grow Up"" #GoldenGlobes"
23697,Pissed Jessica Lange didn't win best actress. And why was American horror story not nominated for best miniseries? #goldenglobes
23786,"It's weird that they put comedy and musical in the same category (best motion picture), considering Les Mis is nominated... #GoldenGlobes"
23856,RT @MARLONLWAYANS: #goldenglobes can't believe A HAUNTED HOUSE wasn't nominated. Snubbed again... Drats!
24053,RT @naturallysteph: Never ever ever get nominated in a category with Maggie Smith. SHE WILL DESTROY YOU. #GoldenGlobes
24147,RT @danielletbd: I hope every category has either Tina or Amy faking a nominee and terrible movie title. #GoldenGlobes
24174,RT @NickBossRoss: I nominate Bill Murray's beard for everything or is it too late? #GoldenGlobes
24362,Where's Julia Roberts? And why wasn't she nominated for everything? #GoldenGlobes
24623,Catherine Zeta Jones is at the Golden Globes this year because she's nominated for Best T-Mobile Commercial in 2005. #Goldenglobes
24713,"A nominee for #BestMotionPicture for A Comedy and Musical for Tonight's 70th #GoldenGlobes is #LesMiserables, Jake's prediction to win!"
24820,RT @PatRisley: Watching the Golden Globes. I'll be there as a nominee within ten years.
24953,RT @LanceUlanoff: Best awards moment ever: Amy Poehler as a fake nominee. #GoldenGlobes #Brilliant
25006,Is Honey Boo Boo nominated for anything? #goldenglobes
25160,"RT @buckhollywood: OH BOO EFFING HOO! IT""S COLD! you are rich and famous and nominated for awards! Suck it the EFF UP!!! #GoldenGlobes #WhiteGirlProblems"
25162,"RT @PagingDrWeasley: You know, if I was ever nominated for an award against Maggie Smith, I wouldn't even bother writing an acceptance speech. #GoldenGlobes"
25438,HYDE PARK ON HUDSON is nominated tonight for Bill Murray's performance! check out our giveaway for it: #GoldenGlobes
25481,RT @MARLONLWAYANS: #goldenglobes can't believe A HAUNTED HOUSE wasn't nominated. Snubbed again... Drats!
25775,RT @itsthechampagne: Is Honey Boo Boo nominated for anything? #goldenglobes
25812,RT @BillDixonish: Catherine Zeta Jones is at the Golden Globes this year because she's nominated for Best T-Mobile Commercial in 2005. #Goldenglobes
26237,RT @TYFofficial: HYDE PARK ON HUDSON is nominated tonight for Bill Murray's performance! check out our giveaway for it: #GoldenGlobes
26343,really upset that The Dark Knight Rises wasn't nominated for any Golden Globes #goldenglobes
26361,@kerrrihaag You mean it didn't get nominated for any Golden Globes!? :) I just sent you a DM.
26462,RT @BillDixonish: Catherine Zeta Jones is at the Golden Globes this year because she's nominated for Best T-Mobile Commercial in 2005. #Goldenglobes
26605,Trying to understand why Scandal is not nominated for anything at the Golden Globes.
26754,"-_- now you know... RT ""@MARLONLWAYANS: #goldenglobes can't believe A HAUNTED HOUSE wasn't nominated. Snubbed again... Drats!"""
26829,Wondering why #parenthood wasn't nominated for many well deserved golden globes!
26909,The Golden Globes are garbage. How was Game of Thrones not nominated for anything??
27141,Because they nominate them so they'll show up. #GoldenGlobes #HFPA #Rigged #PublicityStunts
27518,RT @azcentral: Awkward? Both #GoldenGlobes hosts are nominated in the same category:
27800,Was NewRoom nominated? #GoldenGlobes
28223,The British Hope Springs is nominated for Best Picture? #goldenglobes
28244,The Best Exotic Marigold Hotel is the dead celebrity of the #GoldenGlobes. Only nominated because they might not get the chance again!
28282,omg the old persons' Eat Pray Love was nominated? #GoldenGlobes
28354,the marigold hotel movie was nominated? slow film year? #goldenglobes
28467,@Scandela9 why does everything with Judi Dench get nominated? #GoldenGlobes
28714,"Breaking Bad, Boardwalk Empire---always nominated!!! Oh, and Mad Men!!! #GoldenGlobes"
28813,I need to watch every movie nominated on the #GoldenGlobes
29021,I'd pay to see a fight between all the characters nominated in that best male actor (drama) category. #GoldenGlobes
29129,"Best Actor TV Series, Drama: Damian Lewis HOMELAND This is the 1st win and 3rd nomination - prev nominated for Band of Bros #goldenglobes"
29138,I'm telling you: ALL THE POC PRESENTING BACK TO BACK. Do you believe me now? We don't get nominated; but we can give awards. #goldenglobes
29347,I wonder if the Golden Globes band has to learn the theme song to every nominated show
29474,Why was Jeff Daniels nominated? Did Newsroom improve or is it because this is the Golden Globes?
29573,"""Why is Taylor Swift at the golden globes?!"" Maybe because she's nominated for an award."
29952,Michael C. Hall wasn't nominated this year? Bummer #GoldenGlobes #Dexter
30006,Si Robertson should be nominated for best TV actor. #GoldenGlobes
30082,RT @ELLEmagazine: Best song nominee @OfficialAdele in @Burberry #GoldenGlobes
30186,"No way Jeff Daniels should have been nominated with Buscemi, Cranston, Hamm, and Lewis. #GoldenGlobes #CoinFlip"
30251,Breaking Bad &amp; American Horror Story nominated? ☺ #GoldenGlobes
30284,I think each nominee should have to prepare an acceptance haiku so we can cut down on these long speeches #pleaseandthankyou #GoldenGlobes
30681,Kate Hudson is my best dressed nominee! #GoldenGlobes
31365,"RT @ColumbiaRecords: Tune in now to watch the #GoldenGlobes! @OfficialAdele and @PaulEpworth have been nominated for ""Best Song"" for #Skyfall!"
31448,"RT @amandarykoff: I really shouldn't care, but every other actor nominated was better than Damian Lewis. #GoldenGlobes"
31469,The Newsroom sucked. How did it even get nominated with all those fine shows? Glad Homeland won. #GoldenGlobes
31564,What was the reason #Scandal wasn't nominated for #GoldenGlobes
31596,Gross gross gross how was The Newsroom nominated for anything that show is the worst #goldenglobes
31869,"RT @TVMoJoe: Damian Lewis is very, very good on Homeland. But nobody (who's nominated) is better than Mr. Cranston. #GoldenGlobes"
31996,Changing the channel!! I'm over #GoldenGlobes! Jamie Fox nor Samuel L.Jackson were not nominated. Flick
32134,@kerrywashington SCANDAL should've been nominated!! @goldenglobes
32244,"Welp, Homeland is all about confusion, just like that awkward nominee announcement with Salma Hayek &amp; Paul Rudd #GoldenGlobes"
32251,The fact that #shameless is never nominated means I 100% can't trust these awards. #GoldenGlobes
32274,I guess Sons Of Anarchy wasn't nominated because they didn't want to make it obvious. #GoldenGlobes
32442,I wonder how many people are watching #GoldenGlobes because they know @BonJovi is nominated. If he loses....sad day :(
32669,How am I supposed to take the Golden Globes seriously when Game of Thrones and The Walking Dead aren't even nominated?
32677,'Homeland' was so uneven this season. And Globe voters didn't even nominate 'Mad Men' for best drama series. #GoldenGlobes
32685,"RT @TVMoJoe: Damian Lewis is very, very good on Homeland. But nobody (who's nominated) is better than Mr. Cranston. #GoldenGlobes"
32883,"And now, the nominees for best nominee to not win an award are... #GoldenGlobes"
32972,There are like 12 year olds being nominated for Golden Globes and I can barely leave the house without crying.
33315,Watching the golden globes wishing I was nominated for one
33524,#goldenglobes I hate when all the nominated shows are on channels you have to pay more to watch #commonfolk
33533,#WalkingDead needs to be nominated for an award damnit! Great damn show! #Horror #zombie #AMC #goldenglobes
33580,"RT @WarmTV: Agree. RT @TVMoJoe: Damian Lewis is very, very good on Homeland. But nobody (who's nominated) is better than Mr. Cranston. #GoldenGlobes"
33705,I personally think @gossipgirl should be nominated at the #GoldenGlobes
33743,RT @lordxmen2k: The NRA should have been nominated for most disgusting political lobbying organization in the entire world #GoldenGlobes #DoItForGabby #GOP
33805,RT @NessasaurArmy: Next year we will be seeing vanessa hudgens nominated for bet actress and Selena Gomez best supporting actress at the the golden globes
33826,"Why isn't The Walking Dead, Game Of Thrones or even Spartacus nominated for golden globes!? fucking political bullshit! #GoldenGlobes"
33834,"Since joey tribioni is at the golden globes, &amp; hopefully is nominated. I would love to see him do the losing face he does in friends"
33835,Golden Globes dropped ball. #Lewis over #Hamm? Best show on TV not nominated for best drama series #madmen. Turning channel now.
34023,Am I the only one that hasn't seen any of these shows that are nominated? #goldenglobes
34334,"RT @TVMoJoe: Damian Lewis is very, very good on Homeland. But nobody (who's nominated) is better than Mr. Cranston. #GoldenGlobes"
34368,Are there any network shows even nominated?? #gocable #goldenglobes
34415,RT @MarqueeMarc: I don't watch a single show nominated for Best TV Drama. M* #GoldenGlobes
34469,"RT @OfficialSMGNews: Hotel Transylvania is nominated for Two golden globes tonight ""Best Animated Film"" and "" Outstanding Animation in an Animated Feature Film"""
34489,"RT @TaylorRedSwift: ""Why is Taylor Swift at the golden globes?!"" Maybe because she's nominated for an award."
34499,Why Sons of Anarchy isn't nominated for the golden globes I have no idea.. Get your head out of your ass Hollywood. #soa #goldenglobes
34629,I feel like I'm the only one not watching the Golden Globes right now. But I haven't seen like 99% of the things nominated so idc
34632,Golden Globes one of my favorite nights of television. Thank god I've seen every film nominated #GoldenGlobes
34671,RT @iWizardStyles: Selena and Barbara will both be attending the Golden Globes. Why is Barbara attending? Selena is nominated.
34700,"RT @OfficialSMGNews: Hotel Transylvania is nominated for Two golden globes tonight ""Best Animated Film"" and "" Outstanding Animation in an Animated Feature Film"""
34752,"Catherine Zeta Jones is at the Golden Globes this year because she's nominated for Best T-Mobile Commercial in 2005. #Goldenglobes"""
34798,"RT @OfficialSMGNews: Hotel Transylvania is nominated for Two golden globes tonight ""Best Animated Film"" and "" Outstanding Animation in an Animated Feature Film"""
34808,Breaking bad was nominated for best tv show drama at the golden globes but didn't win... @alexarosenblum @Eric_Rosenblatt @joshminzer
34842,"RT @TaylorRedSwift: ""Why is Taylor Swift at the golden globes?!"" Maybe because she's nominated for an award."
34890,"RT @OfficialSMGNews: Hotel Transylvania is nominated for Two golden globes tonight ""Best Animated Film"" and "" Outstanding Animation in an Animated Feature Film"""
35054,I piss on the Golden Globes not even having The Walking Dead nominated once.
35094,"RT @OfficialSMGNews: Hotel Transylvania is nominated for Two golden globes tonight ""Best Animated Film"" and "" Outstanding Animation in an Animated Feature Film"""
35099,"RT @OfficialSMGNews: Hotel Transylvania is nominated for Two golden globes tonight ""Best Animated Film"" and "" Outstanding Animation in an Animated Feature Film"""
35142,Whoever didn't nominate @GameOfThrones for any #GoldenGlobes needs to talk to Shagga and meet his goats.
35174,Taylor Swift is so talented that she even gets nominated at movie awards like the Golden Globes. :) #TaylorSwift #GoldenGlobes #Swifties
35344,@charityforcheo not as good as @WalkingDead_AMC So annoyed they weren't #nominated #GoldenGlobes
35370,"Im sure the Razzies won't leave u out ""@MARLONLWAYANS: #goldenglobes can't believe A HAUNTED HOUSE wasn't nominated. Snubbed again... Drats!"
35519,@Jenisei she a nominee for the song. #GoldenGlobes #reports #whomwhatwhere
35537,@jonmhein How is The Walking Dead not nominated for anything at the @goldenglobes?? Is it just that the horror genre gets screwed?
35562,RT @henrycooke: Mad Men (which wasn't even nominated) had probably the best season of television ever in 2012. Just saying. #GoldenGlobes
35775,Nobody else was even nominated. #goldenglobes RT @pourmecoffee: Rooting for The Newsroom to win Preachiest.
35839,"RT @OfficialSMGNews: Hotel Transylvania is nominated for Two golden globes tonight ""Best Animated Film"" and "" Outstanding Animation in an Animated Feature Film"""
35843,RT @NessasaurArmy: Next year we will be seeing vanessa hudgens nominated for bet actress and Selena Gomez best supporting actress at the the golden globes
35846,RT @NessasaurArmy: Next year we will be seeing vanessa hudgens nominated for bet actress and Selena Gomez best supporting actress at the the golden globes
35946,"RT @OfficialSMGNews: Hotel Transylvania is nominated for Two golden globes tonight ""Best Animated Film"" and "" Outstanding Animation in an Animated Feature Film"""
35961,"""why is Taylor swift at the golden globes? Ew."" How about because she's nominated for an award and you're not."
36005,Alternative to Golden Globes. My independent movie store in SD has over 50k movies. Come on by and find better titles than those nominated.
36358,Namechecking the Globes is a nice way to end a nominee clip reel. Eheheh. #GoldenGlobes #Argo
36368,RT @MARLONLWAYANS: #goldenglobes can't believe A HAUNTED HOUSE wasn't nominated. Snubbed again... Drats!
36605,RT @MDW302: Wishes Sacha Baron Cohen had been nominated for his role in LesMiz-his #GoldenGlobes speech for Borat was a classic
36681,"Best Original Score
WW: Life of Pi
SW: THE DARK KNIGHT RISES (Not nominated)
#GoldenGlobes"
36743,LMAO! #LaughAtYourself RT @eLoElz: RT @MARLONLWAYANS: #goldenglobes can't believe A HAUNTED HOUSE wasn't nominated. Snubbed again... Drats!
36754,Is Randy Newman nominated? #GoldenGlobes
36978,"RT @seanoconnz: Did Argo get nominated for Best Original Song for this ""Dream On"" song? Hope so, it sounds great. #goldenglobes"
37179,Bwahahaha RT @TVMoJoe: Cruel! J Lo. hands out award right after Argo...and in a category where it's nominated! #GoldenGlobes
37224,Best musical score just makes me think of #pitchperfect. Was that nominated? #GoldenGlobes
37281,"If they're gonna nominate movies that are still in theatres, at least give us a heads up so we can watch them first #goldenglobes #realtalk"
37406,I'm sort of upset with myself for not having seen very many of the nominated films this year. #GoldenGlobes
37423,I can't watch the #GoldenGlobes :c no TV. Are the boys nominated for anything? And if so what? o:
37468,Oh look John Williams is nominated for something again... #goldenglobes
37507,It is so hard to have an opinion on the movies nominated at the Golden Globes when you haven't seen any of them.
37568,"RT @TheWeek: Reminder: The Newsroom was nominated for Best Drama, and Mad Men wasn't. Adjust your rage meter accordingly."
37679,And John Williams is nominated again for recycling his score to superman #GoldenGlobes
37805,Its funny how I dont even know half of the movies being nominated this year :/ #AllHorrorAllTheTime #GoldenGlobes
37923,How is it that Joseph Gordon-Levitt wasn't nominated for being in EVERY SINGLE MOVIE THIS YEAR! @hitRECordJoe #GoldenGlobes
37955,"RT @Thezog: ""And now two people who will never be nominated for the #goldenglobes, Jennifer Lopez and Jason Statham!"""
38074,"RT @TaylorRedSwift: ""Why is Taylor Swift at the golden globes?!"" Maybe because she's nominated for an award."
38333,"CLOUD ATLAS &gt; All of the other nominated scores. LIFE OF PI is fine, though. #GoldenGlobes"
38373,@Schmidt_Maggie Should have been nominated tonight. #GoldenGlobes
38448,"RT @Thezog: ""And now two people who will never be nominated for the #goldenglobes, Jennifer Lopez and Jason Statham!"""
38459,Wow I've never seen any of these movies that are being nominated... #GoldenGlobes
38575,Why isn't my mother nominated for best actress in a drama series? #GoldenGlobes
38733,RT @AmourFilm: Keep your fingers crossed for #Amour at the @goldenglobes where it's nominated for the Best foreign language film award.
39292,"Adele is nominated for best original song, but so is Keith Urban, he's Aussie so in should root for him. #GoldenGlobes"
