,text
1928,"She's nominated for a gong tonight, but is Anne Hathaway's @Chanel couture dress award-worthy? #goldenglobes"
1934,Leo is the hottest man on that carpet. I cant believe i just said that. #GoldenGlobes
1969,I think I'm also a Sofia Vergara fan. #goldenglobes
1980,Kelly Osbourne and her strange companion should just go. #GoldenGlobes
2001,RT @PaulyPeligroso: Adele should just sing all the time because she sounds like a chimney sweeper when she talks. #GoldenGlobes
2002,I think Bradley cooper is my fave man tonight #goldenglobes #peopleglobes
2014,"Hehehe jajajajajaja hope I don't get deeeeported
Sofia
#GoldenGlobes"
2040,"RT @TheHungerGamers: The 2013 Golden Globe Awards will air tonight on NBC! Safe &amp; Sound, Jennifer Lawrence, PSH &amp; Woody are nominated. #HungerGames #GoldenGlobes"
2089,Watching Al Roker on the Red Carpet at #GoldenGlobes. I hope he doesn't poop his pants again. #opps
2118,I'd like to think that if I ever went to a red carpet event I'd be as whimsical as Sienna Miller! #GoldenGlobes
2133,Sofia Vergara should be seen but not heard.#GoldenGlobes
2151,Touche. RT @wikimapper: @fran_chambers Golden globes is just a different kind of politics. I for one hope Argo wins.
2210,Barbara and Selena won't fight at the Golden Globes lol. shaking my head at those of you who think that they'll get in some cat fight
2236,I hope Grace Under Fire kills it at the Golden Globes tonight.
2237,I should be watching the Golden Globes. Not studying APUSH. #ugh
2238,I guess I should start my homework now I've been watching the golden globes red carpet arrivals loll
2239,RT @Drew3281: I hope Eddie Redmayne is at the Golden globes &lt;/3
2244,I think the red carpet before the Golden Globes is more important than the Golden Globes itself.
2304,"Sofia Vergara on the Golden Globes...and all I can think about is Ellen DeGeneres saying ""No one can understand you anyways."" #sotrue"
2338,@MissKellyO love. If anyone can/should do that dress it's Lucy Liu. You look stunning as well! #GoldenGlobes
2361,"They should just have Sofia Vergara say ""Sofia Vergara"" for the next three hours. #GoldenGlobes"
2376,Leno!!&lt;3 hope to see more of him tonight @goldenglobes
2398,Stylists at the #Goldenglobes should think outside the box
2402,Excited for the #GoldenGlobes Thinking Tina and Amy hosting should make for a fun evening!
2408,"Jessica Chastain is my favorite actress right now, but i wish the dress was cut a little differently. Love the color though. #GoldenGlobes"
2544,@AmyTaraKoch I think Adele went with the big hair to compensate. #PGRedCarpet #GoldenGlobes
2574,Congrats to #Newsroom on #GoldenGlobes nomination for Best Drama- one of the best shows on tv!
2628,I think the 360 Glam cam just made me have a seizure. #GoldenGlobes
2685,"Shit, I should stop drinking. As Greg brings over a bottle of wine. #crap #goldenglobes"
2688,i think ANDREW LINCOLN should've been nominated for BEST ACTOR!! #GoldenGlobes #Oscars #Academy Do u agree @WalkingDead_AMC fans?? #TWD
2696,Movie for class or @goldenglobes w/Tina Fey &amp; Amy Poehler? I think we all know what I'm choosing. . .#GoldenGlobes #priorities
2725,"RT @MoRocca: Hey NBC, should've gotten a ""Mani Cam"" E! wins this round #GoldenGlobes"
2729,"@pierce_fc and I have made our predictions and a bet for the #goldenglobes, I think I'm gonna win :)"
2732,I think i'll just watch the #GoldenGlobes all day...yeah why not!
2735,RT @JewAmerPrincess: I wish my hair could get volume like Ryan Seacrest's. #GoldenGlobes #redcarpet
2753,"Idc what you guys think, i hate everything about Lucy Liu's fashion tonight. #baddress #badhair #goldenglobes"
2789,"""I can't believe Sofia Vergara is wearing such a tight dress and her boobs are falling out."" Said no one ever. #GoldenGlobes"
2817,RT @CoffeeCocktail: I hope whoever I marry ages as well as George Clooney and Richard Gere. Silver foxes. #GoldenGlobes
2826,RT @CoffeeCocktail: I hope whoever I marry ages as well as George Clooney and Richard Gere. Silver foxes. #GoldenGlobes
2839,"RT @ParamountAU: #FLIGHT starring #DenzelWashington nominated for #GoldenGlobes #BestActor. In cinemas January 31, check out trailer now"
2845,"I hope if Affleck loses, when the room is silent he yells ""Argo fuck yourself!"" #GoldenGlobes"
2858,"RT @_thebrunetteone: Ben Affleck, you are hot. I hope you win. I hope Kathryn Bigelow wins too, but I hope you win. #GoldenGlobes"
2859,I think Jay Leno may have started drinking early #GoldenGlobes
2971,Golden Globes remind me that I hate myself because I'm not famous but I should be
2999,Which movies or TV shows do you hope to win big at the #GoldenGlobes?
3017,Dustin Hoffman should swap hair with his wife... #GoldenGlobes
3033,@NotAPolack @goldenglobes I wish we could cos I want one
3043,RT @PaulyPeligroso: Adele should just sing all the time because she sounds like a chimney sweeper when she talks. #GoldenGlobes
3062,RT @ANCALERTS: MT @LexiSchulze Best supporting actress nominee Sofia Vergara is rocking a beautiful black Michael Cinco number at the #GoldenGlobes!
3100,RT @JohnDeVore: I hope Johnny Depp is dressed like the wealthiest Hobbit in the Shire again. #GoldenGlobes
3102,"i love kerry washington, but she should've worn something more daring #goldenglobes"
3245,"RT @HuffPostCeleb: Opening myself up for criticism here, but if I'm going to be honest, I still think Sofia Vergara's accent is a bit exaggerated #GoldenGlobes"
3296,Everyone (as in like 3 or something) is Tweeting about the Golden Globes (make that 4!) which makes me think I should watch them...?
3393,"RT @buckhollywood: OH BOO EFFING HOO! IT""S COLD! you are rich and famous and nominated for awards! Suck it the EFF UP!!! #GoldenGlobes #WhiteGirlProblems"
3408,"I feel like I should put on my tux (yes, I own a tuxedo) and go watch the #GoldenGlobes somewhere fancy. haha"
3440,Do you know what I think would look Great with the Beautiful Dresses @ the #GoldenGlobes ?&gt;&gt;&gt;
3492,Dicaprio looking Dicaprioesque. He should make out with Clooney and end that fantasy of mine and be done with it! #goldenglobes #globes
3508,"Since NBC put the @TodayShow crew on the Golden Globes pre-show, hope to see @GStephanopoulos &amp; @DianeSawyer at the #Oscars red carpet! @ABC"
3518,"Enjoy your wine! RT @zzzzzandrea: Well, since they're drinking at the Golden Globes, I think I'll poor myself a glass of wine too."
3535,I think I am the only one not watching the Golden Globes red carpet.. Instead its the Lorax with the kids #mommyproblems
3542,@TheSlutlenaHoe both selena and Barbara are going to be at the golden globes...i hope slutlena get's decked
3556,"RT @StayPuft: In 1985, Ghostbusters was nominated for three Golden Globes. We won none. Unforgivable."
3557,"i think i'll watch the golden globes, i wanna see about rotg"
3566,"I just told B he should play a Golden Globes drinking game where he drinks every time I say ""I love __!"" Or ""___ is soo pretty!"""
3626,I hope Django Unchained wins everything. It won't. #goldenglobes
3640,@HuffPostStyle Anne Hathaway. Hands down. She should win an award for pulling off that Chanel. #GoldenGlobes
3652,Excited to watch the @goldenglobes!!! I hope the @LincolnMovie takes home some awards!!!
3715,beautiful Eva! What do you guys think? #goldenglobes #2013 #thehippienerd
3730,RT @CoffeeCocktail: I hope whoever I marry ages as well as George Clooney and Richard Gere. Silver foxes. #GoldenGlobes
3779,RT @cambio: What do you guys think about @TaylorSwift13's #GoldenGlobes gown?
3794,RT @IMDb: Best of the #GoldenGlobes #RedCarpet: Jennifer Lawrence. What do you think?
3854,"RT @WiCnet: #GameofThrones isn't nominated for anything, but I'm still hoping Thrones fans Poehler and Fey will drop a GoT joke or two. #GoldenGlobes"
3869,RT @IMDb: Best of the #GoldenGlobes #RedCarpet: Jennifer Lawrence. What do you think?
3902,RT @IMDb: Best of the #GoldenGlobes #RedCarpet: Jennifer Lawrence. What do you think?
3916,#goldenglobes #helenhunt and #johnhawkes nominated for #film #thesessions so blessed to be Helen's stand in on this film!
3937,"@DavidSpade with comments like ""pretty dressed"" maybe you should just watch the golden globes."
3945,"After the game is over, this bar should put on the Golden Globes. Please."
3968,"RT @NotMattPainter: Cody Zeller walking the red carpet at the Golden Globes, nominated tonight for one of his many magnificent flopping jobs."
3974,RT @popsugar: What do you think of @JLo's red-carpet pick at the @GoldenGlobes tonight?
3992,RT @BobbyRiversTV: They should all be gents like George Clooney. He carries on tradition of Old School Hollywood class. #GoldenGlobes #redcarpet
4010,RT @feralcatpro: I don't think I've seen Nicole Kidman make an expression since the mid 90's #GoldenGlobes
4023,RT @_evaperez: @HuffPostStyle Anne Hathaway. Hands down. She should win an award for pulling off that Chanel. #GoldenGlobes
4034,"the golden globes red carpet should show more bradley cooper, just hours worth of bradley cooper"
4064,RT @IMDb: Best of the #GoldenGlobes #RedCarpet: Jennifer Lawrence. What do you think?
4074,RT @IMDb: Best of the #GoldenGlobes #RedCarpet: Jennifer Lawrence. What do you think?
4116,RT @IMDb: Best of the #GoldenGlobes #RedCarpet: Jennifer Lawrence. What do you think?
4167,Why must I work when I should be watching the #GoldenGlobes ?
4183,I think this is the 15th time I've seen Sofia's Diet Pepsi commercial #GoldenGlobes. We get it.
4220,RT @IMDb: Best of the #GoldenGlobes #RedCarpet: Jennifer Lawrence. What do you think?
4222,@DECasting I'm watching so I can figure out what kind of dress I should plan to wear next year ;-) #GoldenGlobes
4246,@a_teh Perhaps the #GoldenGlobes should #RTFU ?
4274,RT @TVGuide: What did you think of Amy Adams' #GoldenGlobes gown?
4306,RT @_silaia_: i think my best dressed at the #GoldenGlobes tonight is Lucy Liu... girl worked it
4333,RT if you could not give a toss about the #Goldenglobes ! Just Favorite if you think the sender of this tweet should be shot. #VoteWithStars
4373,I hope I still didn't miss Taylor swift in the red carpet! Ahhhh #eredcarpet #GoldenGlobes @taylorswift13
4390,RT @TVMcGee: Let's hope the #GoldenGlobes don't bury Tina/Amy tonight. They have two brilliant comedians/writers/actresses hosting. USE THEM.
4401,A smart network should've let @AlecMapa and me do Red Carpet coverage together. #GoldenGlobes
4413,Its a good thing! I love lace RT @PerezHilton Lots of lace on the red carpet tonight! What do U think about that? #GoldenGlobes
4420,actually no i dont think i will watch the golden globes im too lazy to get out of bed
4428,i should have been asleep two hours ago i am going to fail my module and i am going to blame the golden globes
4481,This seems like a good time to remind you that The Tourist was nominated for 3 Golden Globes whilst True Grit received none #GoldenGlobes
4507,RT @eonline: Check out all the stars in our Golden Globes arrivals gallery! Who do you think is the best dressed?! #eredcarpet
4525,"@Chrishell7 love you commentary, I still say soap stars should be nominated for #GoldenGlobes as well, you guys work A WHOLE LOT MORE"
4539,Damnit....I wish I could grow a beard like Ewan McGregor and Ben Affleck #goldenglobes
4579,@Kitty_Ernst I really wish @snobbyjane clayworth was live tweeting the #GoldenGlobes
4600,Golden Globes should start soon.
4653,I think my phone is broken b/c men r tweeting abt Golden Globes.
4657,Adele kept things very vintage at the @goldenglobes. What do you think?
4671,What do you think of #JessicaChastain's centre-part? #GoldenGlobes
4673,"i am just too excited for this. if there are two women who should be hosting the golden globes, it's tiny fey and amy poehler #gonnabegood"
4803,The #GoldenGlobes are starting! Who do you think will give the audience more chuckles as a host: #AmyPoehler or #TinaFey? Let us know!
4854,RT @adamrubins: This seems like a good time to remind you that The Tourist was nominated for 3 Golden Globes whilst True Grit received none #GoldenGlobes
5058,"Hahah I don't think we're supposed to hear the com conversation of the countdown to the Golden Globes, NBC. I enjoyed it though."
5123,Tina and Amy should be fab! #goldenglobes
5136,I hope anne hathawayandtswift #GetGlue @goldenglobes
5207,RT @sjrwords: Altho guess having single best actor award would expose lack of focus on women in leading roles. How many would be nominated? #GoldenGlobes
5258,I wish I was at the Golden Globes just to jump all over Robert Downey Jr
5267,watching the golden globes do you wish you were as swag as me
5285,I should be sleeping and here i am watching the golden globes
5292,I love watching the golden globes. I hope zero dark thirty wins something
5321,oh how I wish I was a Hollywood actress.. sigh. #GoldenGlobes
5341,Think I just saw Mel Gibson...and the bar's been open for some time...this should be good! #goldenglobes
5403,RT @billboard: .@OfficialAdele just made her first post-baby appearance on the #GoldenGlobes red carpet. What did you think of her look? Hot or not?
5449,@KendallJenner should be at the #GoldenGlobes
5453,holy cow I don't think I've ever seen Tina or Any look quite so amazing! WOW! #GoldenGlobes
5471,Tina fey I think is my alter ego. #GoldenGlobes
5488,The Golden Globes started with a close-up of Tony Stark. As it should.
5535,"LOL! ;) XO RT @theculturemom #GoldenGlobes on - let's hope after all these years, my husband knows to put the kids to bed himself."
5547,RT @CoffeeCocktail: I hope Adele wins. Skyfall is the greatest song. #GoldenGlobes
5591,About to look @ the Golden Globes. I think
5685,should be interesting......with these two!!!! #GetGlue @goldenglobes
6039,"I hope Bill Murray is looking like the Lorax for a movie role. If not, ugh. #goldenglobes #fb"
6060,Did I just see Mel Gibson at the #GoldenGlobes? I hope they don't seat him next to Spielberg!
6081,#goldenglobes you only should be showing cleavage when you have cleavage #cleavageaslowasyourwaist
6088,"lol, the guy doing the countdown from the red carpet to the show. They think this is the Victoria's Secret Fashion Show? #GoldenGlobes"
6277,@Devils_for_Life award season. Golden globes. But she didnt get nominated for an oscar
6316,They should have had a table for the LNYHBT twitter army brigade#goldenglobes
6346,Holy moly. Tina Fey and Amy Poehler are lookin smoky. I think they are the most wonderful human beings #GoldenGlobes
6373,I can't believe I'm watching the #GoldenGlobes.
6386,You think it's awkward for other actors when Mel Gibson shows up? #GoldenGlobes
6408,@eonline should fire and stop french voices cause seriously it sucks! #eredcarpet #GoldenGlobes
6411,I think Leo DiCapro is aging backwards #GoldenGlobes
6518,"Crap! I have to get home and watch the Golden Globes to see if I got nominated! (I don't know how this all works, but I'm very excited!)"
6591,"Golden Globes!!! Tina Fey and Amy Poehler, this should be good."
6641,Homework or Golden Globes...? I think the answer is obvious.
6652,HOW U DOIN auntie @WendyWilliams!!!??? who do u think was best and worst dressed at the golden globes? #goldenglobes
6741,"Can not believe how easily amused people still are about the #GoldenGlobes. I'll watch the dogs play, or play with them instead."
6747,Holy Shit. Bill Murray looks awesome. Like a magical hedgehog. Ready to grant you a wish. #goldenglobes
6754,I feel like all awards shows should start with a pan in on Robert Downey's face #GoldenGlobes
6755,The kind of flawless I wish I could be. Taylor Swift everyone! #GoldenGlobes
6768,I wish Amy would've spiffed up a lil bit more next to Tina's hot ass #GoldenGlobes
6796,"Tina Fey should wear this first announcing dress everywhere. Teal, sparkles, fits like a glove...perfection #GoldenGlobes"
6818,I don't think people understand how much I love Amy Poehler and Tina Fey. #Goldenglobes
6821,Watching the #GoldenGlobes Awards!! Waiting for the day when I will be nominated for a Golden Globe!
6850,"NBC sure turned the #GoldenGlobes into a promo fest. Could we see a little more of Sofia Vergara, I think we missed her cleavage."
6867,"Excited to see Tina and Amy tonight, expecting great things. Lets hope they don't disappoint. #GoldenGlobes"
6888,I think Angelina is not there :'( &lt;/3 #GoldenGlobes
6999,I've decided to tweet. And I think that Fey and Poehler look spectacular. They are going to rock. #goldenglobes
7019,Wishing I could go to the golden globes so I could all glamed up and meet celebrities #goldenglobes #wish
7046,"Since I only watch TV on Netflix, I should probably watch the Golden Globes from 2009 tonight."
7102,I think Tina just turned me for a half second. #GoldenGlobes
7190,"I believe Tina Fey was referring to ZERO DARK THIRTY on that ""movies nominated out in theaters for two days"" reference ;) #GoldenGlobes"
7193,how do you think they decide who sits with who at the #GoldenGlobes ?
7199,"The #GoldenGlobes begins, hope Django Unchained wins an award in the name of the underdog."
7323,Nobody can believe what just happened. #GoldenGlobes #JamesCameron
7351,"RT @ideaeddings: I'm missing the #GoldenGlobes which @maceydemniak, @taaybug_ , and I should be attending..."
7386,"RT @ColumbiaRecords: Tune in now to watch the #GoldenGlobes! @OfficialAdele and @PaulEpworth have been nominated for ""Best Song"" for #Skyfall!"
7523,"just finished all of my homework, now watching the #goldenglobes. #amypoehler and #tinafey hosting. This should be epic."
7528,RT @virginiawillis: Can't help but think about the kitchen w all those divas at #GoldenGlobes but I guess no one there actually eats
7572,RT @billboard: .@OfficialAdele just made her first post-baby appearance on the #GoldenGlobes red carpet. What did you think of her look? Hot or not?
7653,"As I'm watching Golden Globes, Em said, ""Kids can watch this!"" Hmmm....I hope so."
7737,I think Anne Hathaway is one of the most beautiful women I've ever seen. #goldenglobes
7759,"Watching the golden globes saw Jessica alba, is Honey nominated this year??? #GoldenGlobes"
7766,"RT @ColumbiaRecords: Tune in now to watch the #GoldenGlobes! @OfficialAdele and @PaulEpworth have been nominated for ""Best Song"" for #Skyfall!"
7937,I think I love Amy Poehler #GoldenGlobes
8014,RT @billboard: .@OfficialAdele just made her first post-baby appearance on the #GoldenGlobes red carpet. What did you think of her look? Hot or not?
8020,I think I'm gonna live tweet the Golden Globes so the 4 people who follow me can be fully informed. #GoldenGlobes
8023,This is already brilliant. Amy &amp; Tina should host EVERYTHING! #goldenglobes
8066,RT @billboard: .@OfficialAdele just made her first post-baby appearance on the #GoldenGlobes red carpet. What did you think of her look? Hot or not?
8110,Fey and Poehler should do the #oscars not just #GoldenGlobes
8124,Tina Fey and Amy Poehler have kicked things off. What do you think of the hosts so far? #GoldenGlobes
8158,"Ouch, I think I just heard another ship hit an iceberg. #GoldenGlobes"
8176,I think there were some spittakes over that James Cameron joke. #GoldenGlobes
8210,I think Amy just pulled out a Weekend Update after-joke-face. #GoldenGlobes
8272,"Kathryn Bigelow has ""I'm not nominated for an Oscar"" written all over her face. #GoldenGlobes She is sitting next to a drunken drag queen"
8277,This should be hilarious!! #GoldenGlobes. Lmao
8333,I wish I were watching the golden globes tonight. So many pretty dresses I am missing out on.
8346,I think #Tinafey is actually kinda hot. #Goldenglobes.
8397,"RT @PaulyPeligroso: Lincoln should take notes from Django Unchained. If you're gonna do a movie about slavery, include Jamie Foxx's perineum. #GoldenGlobes"
8469,"I love the Golden globes and the oscars, it's my dream more than anything to be nominated for one of these awards"
8488,RT @speechboy71: I will watch the Golden Globes merely in the hope that someone will ask Al Roker about his poop
8590,@lilbabysnooks alright I think we made a decision #goldenglobes #toofunny
8661,RT @videogum: People cannot believe the James Cameron joke. Heads are falling off. The world's most important joke?! #goldenglobes
8708,She's gorgeous!!!! :) RT @IMDb: Best of the #GoldenGlobes #RedCarpet: Jennifer Lawrence. What do you think?
8865,I just love how much FUN they are having hosting this show! This is how it should be. #GoldenGlobes
8866,Amanda Seyfried wearing @Givenchy dress what do you think? #GoldenGlobes #GlobosdeOro2013 #ERedCarpet
8905,I wish I was at the golden globes.
8908,Tina Fey and Amy Poehler have kicked things off. What do you think of the hosts so far?
8918,What should I watch instead of the Golden Globes tonight? #CrowdsourceMyMovie
8985,"Tina: ""I don't think she has plans to do porn"" Amy: ""None of have PLANS to do porn"" HAHA #GoldenGlobes"
9003,I wish Amy Poehler and Tina Fey were my best friends #GoldenGlobes
9024,Anybody still think women aren't funny? #goldenglobes
9025,"Marital fight alert! Disagreement with @BFGtweets: I think Bill Murray looks awesome, she does not. #plaid #facialhair #GoldenGlobes"
9143,"RT @Erin1237: ""I don't think she has any plans to do porn, Amy."" ""Well, none of us have *plans* to do porn."" #GoldenGlobes"
9204,I think I want to cut my hair like Anne Hathaway's. #GoldenGlobes
9325,RT @goldietaylor: These two should open every awards show. #GoldenGlobes
9331,I think my abs are gonna hurt tomorrow #GoldenGlobes KILLIN IT LADIEZ
9397,i wish i could wear my hear like #AnneHathaway #GoldenGlobes
9401,"""She'd look great in porn."" ""I don't think she has plans to be in porn."" ""Well, no one has PLANS to be in porn..."" #goldenglobes"
9449,The #GoldenGlobes are on now! Who do you think will take home the award for Best Motion Picture - Drama?
9499,They should have paid Tina and Amy the budget of The Hobbit to host the #Oscars. #KILLING IT #GoldenGlobes
9528,"Tina Fey and Amy Poehler should host everything ever, for all time. #goldenglobes"
9538,"If you're not watching the #GoldenGlobes, you should be. Tina and Amy are hilarious."
9572,I think we've found the best hosts ever! #GoldenGlobes
9619,RT @emilyvolman: I hope someone is explaining all these jokes to Taylor Swift. #GoldenGlobes
9629,Tina and Amy should host the GG EVERY YEAR. EVERY. YEAR. DO YOU HEAR ME? #GoldenGlobes
9718,"RT @TheAdvocateMag: The 70th Annual #GoldenGlobes might be the coldest one on record. It's in the 40s, I think."
9845,RT @azizansari: I'm presenting at the Golden Globes tonight. The lovely and hilarious Amy Poehler and Tina Fey are hosting. You should watch!
9979,"""Ang Lee has been nominated for directing the Life of Pi. That's what I'm gonna call the 6 weeks after I get out this dress"" #GoldenGlobes"
9990,Amy Poehler and Tina Fey should host all the time #GoldenGlobes
10057,RT @tashahkamil: I think I just came in my pants when I saw Robert Downey Jr. #GoldenGlobes
10081,I think I saw Robert Pattinson in the crowd. #goldenglobes
10139,Amy and Tina should host everything always and forever. #GoldenGlobes
10144,RT @goldietaylor: These two should open every awards show. #GoldenGlobes
10157,Golden Globes movie nominees: Who will win vs. who should:
10250,RT @Dany_Jarvis: Tina and Amy should host the GG EVERY YEAR. EVERY. YEAR. DO YOU HEAR ME? #GoldenGlobes
10259,"""Ang Lee was nominated for 'Life of Pi,' which is what I call the 6 weeks after I take this dress off."" -- Amy Poehler #GoldenGlobes"
10382,These ladies should host everything. #goldenglobes
10407,Tina and Amy should host everything. #goldenglobes
10437,I hope Ricky Gervais gets drunk and rushes the stage and tackles the first person to thank God in their acceptance speech #GoldenGlobes
10504,Amy Poehler and Tina Fey should host every show ever! #GoldenGlobes
10510,Golden Globes TV nominees: Who will/should win - CNN
10516,I wish I were at the Golden Globes
10523,Golden Globes TV nominees: Who will/should win - CNN
10534,Golden Globes TV nominees: Who will/should win - CNN
10535,Golden Globes TV nominees: Who will/should win - CNN
10537,Golden Globes TV nominees: Who will/should win - CNN
10541,Golden Globes TV nominees: Who will/should win - CNN
10542,Golden Globes TV nominees: Who will/should win - CNN
10543,Golden Globes TV nominees: Who will/should win - CNN
10545,#SuryaRay #Surya Golden Globes TV nominees: Who will/should win - CNN @suryaray @suryaray3
10547,Golden Globes TV nominees: Who will/should win - CNN
10549,Do you think youve broken the Golden Globes forever @rickygervais ?
10550,Golden Globes TV nominees: Who will/should win - CNN
10552,Golden Globes TV nominees: Who will/should win - CNN
10555,Golden Globes TV nominees: Who will/should win - CNN
