,text
1815,handy resource list of nominees not that you should take this so seriously 
1854,nominee ben affleck arrives 
1878,@bwadwey haha but if you think about it would u rather see women in tight dresses or guys in football gear haha 
1887,rt @fullsail good luck to all of our @fullsail grads who worked on nominated films and television shows rt to wish them luck
1906,rt @gagaforglee16 rt if you think lea looks like a flawless goddesa in white xx 
1916,jack is enjoying the red carpet i think he especially liked sophia vergara 
1933,"he should know better ""@betchesluvthis that time ryan seacrest called denzels daughter his wife not awkward "
1935,rt @eriktla i hope dates and breaks up with 4 different guys and maybe a woman before the end of tonights 
1958,thissssssssss rt @asseenontv its appalling that kerry washington is there only as a presenter and not as a nominee 
1966,rt @fullsail good luck to all of our @fullsail grads who worked on nominated films and television shows rt to wish them luck
2008,orlando bloom should just be mine orlando isini gucunu birak iskocyaya yerles kuzum hadi bakalim hadihadihadi beh
2044,rt @treschicstyle denzel denzel oh how all men should age as gracefully as you 
2093,rt @nbcsmash the are starting in ten minutes on @nbc we hope youll be watching and keeping your fingers crossed for 
2167,i wonder whether the are being shown live on telly i wish i could watch it now 
2175,watching e live from the red carpet when i should be packing 
2181,missing in favour of hard choice wish i had pvr
2185,rt @theindiechicks what movie did you fall in love with that you hope wins their categories 
2201,rt @cambio what do you guys think about @taylorswift13s gown 
2219,@rebekahkennedy well bekahask @kenwahl1 i think he is giving his away for a good causeask him
2234,nominee bill murray arrives 
2244,rt @thehungergamers the 2013 golden globe awards will air tonight on nbc safe sound jennifer lawrence psh woody are nominated 
2248,shes nominated for a gong tonight but is anne hathaways @chanel couture dress awardworthy 
2256,leo is the hottest man on that carpet i cant believe i just said that 
2297,i think im also a sofia vergara fan 
2312,kelly osbourne and her strange companion should just go 
2336,rt @paulypeligroso adele should just sing all the time because she sounds like a chimney sweeper when she talks 
2337,i think bradley cooper is my fave man tonight 
2348,hehehe jajajajajaja hope i dont get deeeeportedsofia
2377,rt @thehungergamers the 2013 golden globe awards will air tonight on nbc safe sound jennifer lawrence psh woody are nominated 
2433,watching al roker on the red carpet at i hope he doesnt poop his pants again 
2467,id like to think that if i ever went to a red carpet event id be as whimsical as sienna miller 
2483,sofia vergara should be seen but not heard
2505,wish i could be george clooneys arm candy to the golden globes
2507,touche rt @wikimapper @franchambers golden globes is just a different kind of politics i for one hope argo wins
2571,barbara and selena wont fight at the golden globes lol shaking my head at those of you who think that theyll get in some cat fight
2601,i hope grace under fire kills it at the golden globes tonight
2602,i should be watching the golden globes not studying apush 
2603,i guess i should start my homework now ive been watching the golden globes red carpet arrivals loll
2604,rt @drew3281 i hope eddie redmayne is at the golden globes 3
2610,i think the red carpet before the golden globes is more important than the golden globes itself
2676,"sofia vergara on the golden globesand all i can think about is ellen degeneres saying ""no one can understand you anyways"" "
2711,sigh im gonna have to miss live tweeting through to live tweet the hope rumple doesnt get into too much
2715,jessica chaistain in calvin klein powder blue nice hope youre nipple tapes are strong 
2719,rt @nbcsmash the are starting in ten minutes on @nbc we hope youll be watching and keeping your fingers crossed for 
2738,"they should just have sofia vergara say ""sofia vergara"" for the next three hours "
2754,leno3 hope to see more of him tonight @goldenglobes
2782,stylists at the should think outside the box
2787,excited for the thinking tina and amy hosting should make for a fun evening
2793,jessica chastain is my favorite actress right now but i wish the dress was cut a little differently love the color though 
2870,nominee @mcgregorewan looking ever so dapper je meurs avec ce mec bordel
2953,@amytarakoch i think adele went with the big hair to compensate 
2989,congrats to on nomination for best drama one of the best shows on tv
3028,rt @nbcsmash the are starting in ten minutes on @nbc we hope youll be watching and keeping your fingers crossed for 
3059,i think the 360 glam cam just made me have a seizure 
3122,shit i should stop drinking as greg brings over a bottle of wine 
3125,i think andrew lincoln shouldve been nominated for best actor do u agree @walkingdeadamc fans 
3133,movie for class or @goldenglobes wtina fey amy poehler i think we all know what im choosing 
3172,@piercefc and i have made our predictions and a bet for the i think im gonna win 
3175,i think ill just watch the all dayyeah why not
3178,rt @jewamerprincess i wish my hair could get volume like ryan seacrests 
3200,idc what you guys think i hate everything about lucy lius fashion tonight 
3243,"""i cant believe sofia vergara is wearing such a tight dress and her boobs are falling out"" said no one ever "
3277,rt @coffeecocktail i hope whoever i marry ages as well as george clooney and richard gere silver foxes 
3286,rt @coffeecocktail i hope whoever i marry ages as well as george clooney and richard gere silver foxes 
3298,rt @paramountau starring nominated for in cinemas january 31 check out trailer now 
3305,"i hope if affleck loses when the room is silent he yells ""argo fuck yourself"" "
3320,rt @thebrunetteone ben affleck you are hot i hope you win i hope kathryn bigelow wins too but i hope you win 
3321,i think jay leno may have started drinking early 
3358,hope affleck takes one home @goldenglobes
3385,rt @nathanfillion en route to golden globes hope i win 
3433,fairyofoz i hope next year we see jared at the golden globesand academy awards bafta sag yes 
3437,should i watch the golden globes
3443,golden globes remind me that i hate myself because im not famous but i should be
3476,which movies or tv shows do you hope to win big at the 
3496,dustin hoffman should swap hair with his wife 
3516,@notapolack @goldenglobes i wish we could cos i want one
3527,rt @paulypeligroso adele should just sing all the time because she sounds like a chimney sweeper when she talks 
3548,rt @ancalerts mt @lexischulze best supporting actress nominee sofia vergara is rocking a beautiful black michael cinco number at the 
3594,rt @johndevore i hope johnny depp is dressed like the wealthiest hobbit in the shire again 
3753,rt @nbc30rock host and nominee we cant wait to see tina fey at the tonight join @nbc as we live tweet the entire event
3760,rt @huffpostceleb opening myself up for criticism here but if im going to be honest i still think sofia vergaras accent is a bit exaggerated 
3820,everyone as in like 3 or something is tweeting about the golden globes make that 4 which makes me think i should watch them
3928,"rt @buckhollywood oh boo effing hoo it""s cold you are rich and famous and nominated for awards suck it the eff up "
3944,i feel like i should put on my tux yes i own a tuxedo and go watch the somewhere fancy haha
3982,do you know what i think would look great with the beautiful dresses @ the 
3996,rt @nbcsmash the are starting in ten minutes on @nbc we hope youll be watching and keeping your fingers crossed for 
4042,dicaprio looking dicaprioesque he should make out with clooney and end that fantasy of mine and be done with it 
4058,since nbc put the @todayshow crew on the golden globes preshow hope to see @gstephanopoulos @dianesawyer at the red carpet @abc
4062,you should jump over to the dark side rt @melissastetten i call my boyfriends balls his golden globes 
4070,enjoy your wine rt @zzzzzandrea well since theyre drinking at the golden globes i think ill poor myself a glass of wine too
4088,i think i am the only one not watching the golden globes red carpet instead its the lorax with the kids 
4096,@theslutlenahoe both selena and barbara are going to be at the golden globesi hope slutlena gets decked
4111,rt @staypuft in 1985 ghostbusters was nominated for three golden globes we won none unforgivable
4113,i think ill watch the golden globes i wanna see about rotg
4122,"i just told b he should play a golden globes drinking game where he drinks every time i say ""i love "" or "" is soo pretty"""
4177,i think @theterribomb and i should do award show video blogs in our sweatoutfits @bravoandy @bravopr youll want this 
4191,i hope django unchained wins everything it wont 
4205,@huffpoststyle anne hathaway hands down she should win an award for pulling off that chanel 
4220,excited to watch the @goldenglobes i hope the @lincolnmovie takes home some awards
4293,beautiful eva what do you guys think 
4310,rt @coffeecocktail i hope whoever i marry ages as well as george clooney and richard gere silver foxes 
4360,"cutest couple ever ""@imkristenbell wish us luck on our nomination for most pda @daxshepard1 "
4364,rt @cambio what do you guys think about @taylorswift13s gown 
4375,getting ready for @goldenglobes awards tweeting now that my tech problems are fixed i hope 
4380,rt @imdb best of the jennifer lawrence what do you think 
4389,halle berry i want to love it but i dont think so rt @sunnychi@avd911 
4453,rt @wicnet isnt nominated for anything but im still hoping thrones fans poehler and fey will drop a got joke or two 
4472,rt @imdb best of the jennifer lawrence what do you think 
4475,wish i had one of my evening gowns with me to watch the in 
4495,wish i could say that alyssa milano looked awesome but i just cant 
4507,rt @imdb best of the jennifer lawrence what do you think 
4525, and nominated for so blessed to be helens stand in on this film
4551,"@davidspade with comments like ""pretty dressed"" maybe you should just watch the golden globes"
4559,after the game is over this bar should put on the golden globes please
4583,rt @notmattpainter cody zeller walking the red carpet at the golden globes nominated tonight for one of his many magnificent flopping jobs
4590,rt @popsugar what do you think of @jlos redcarpet pick at the @goldenglobes tonight 
4610,rt @bobbyriverstv they should all be gents like george clooney he carries on tradition of old school hollywood class 
4632,rt @feralcatpro i dont think ive seen nicole kidman make an expression since the mid 90s 
4651,rt @evaperez @huffpoststyle anne hathaway hands down she should win an award for pulling off that chanel 
4662,the golden globes red carpet should show more bradley cooper just hours worth of bradley cooper
4696,rt @imdb best of the jennifer lawrence what do you think 
4707,rt @imdb best of the jennifer lawrence what do you think 
4754,rt @imdb best of the jennifer lawrence what do you think 
4817,why must i work when i should be watching the 
4839,i think this is the 15th time ive seen sofias diet pepsi commercial we get it
4878,rt @imdb best of the jennifer lawrence what do you think 
4880,@decasting im watching so i can figure out what kind of dress i should plan to wear next year 
4906,@ateh perhaps the should 
4939,rt @tvguide what did you think of amy adams gown 
4980,rt @silaia i think my best dressed at the tonight is lucy liu girl worked it
4994,rt @nbcsmash the are starting in ten minutes on @nbc we hope youll be watching and keeping your fingers crossed for 
5011,rt if you could not give a toss about the just favorite if you think the sender of this tweet should be shot 
5019,rt @twittermovies nominee @jeffdaniels on the red carpet 
5061,i hope i still didnt miss taylor swift in the red carpet ahhhh @taylorswift13
5089,rt @tvmcgee lets hope the dont bury tinaamy tonight they have two brilliant comedianswritersactresses hosting use them
5119,its a good thing i love lace rt @perezhilton lots of lace on the red carpet tonight what do u think about that 
5128,actually no i dont think i will watch the golden globes im too lazy to get out of bed
5136,i should have been asleep two hours ago i am going to fail my module and i am going to blame the golden globes
5193,this seems like a good time to remind you that the tourist was nominated for 3 golden globes whilst true grit received none 
5220,rt @eonline check out all the stars in our golden globes arrivals gallery who do you think is the best dressed 
5243,@chrishell7 love you commentary i still say soap stars should be nominated for as well you guys work a whole lot more
5252,if there is a mean girls reference tonight at the i think ill just fall over and die right here 
5261,damniti wish i could grow a beard like ewan mcgregor and ben affleck 
5317,@kittyernst i really wish @snobbyjane clayworth was live tweeting the 
5341,golden globes should start soon
5397,i think my phone is broken bc men r tweeting abt golden globes
5402,adele kept things very vintage at the @goldenglobes what do you think 
5418,what do you think of centrepart 
5420,i am just too excited for this if there are two women who should be hosting the golden globes its tiny fey and amy poehler 
5434,i am loving all the black gowns and high laced necklines esp in gold im seeing on the hope these trends stay 
5557,the are starting who do you think will give the audience more chuckles as a host or let us know
5608,rt @adamrubins this seems like a good time to remind you that the tourist was nominated for 3 golden globes whilst true grit received none 
5785,"my fave ""@popsugar what do you think of @jlos redcarpet pick at the @goldenglobes tonight "
5832,hahah i dont think were supposed to hear the com conversation of the countdown to the golden globes nbc i enjoyed it though
5901,tina and amy should be fab 
5914,i hope anne hathawayandtswift @goldenglobes
5993,rt @sjrwords altho guess having single best actor award would expose lack of focus on women in leading roles how many would be nominated 
6002,rt @meganhiltyol good luck to hope everyone enjoys the golden globes on nbc
6047,i wish i was at the golden globes just to jump all over robert downey jr
6058,watching the golden globes do you wish you were as swag as me
6080,i should be sleeping and here i am watching the golden globes
6087,i love watching the golden globes i hope zero dark thirty wins something
6117,oh how i wish i was a hollywood actress sigh 
6140,think i just saw mel gibsonand the bars been open for some timethis should be good 
6212,rt @billboard @officialadele just made her first postbaby appearance on the red carpet what did you think of her look hot or not
6259,@kendalljenner should be at the 
6263,holy cow i dont think ive ever seen tina or any look quite so amazing wow 
6283,tina fey i think is my alter ego 
6304,the golden globes started with a closeup of tony stark as it should
6319,should i watch the golden globes or study for my finals golden globes
6355,lol xo rt @theculturemom on lets hope after all these years my husband knows to put the kids to bed himself
6368,rt @coffeecocktail i hope adele wins skyfall is the greatest song 
6419,about to look @ the golden globes i think
6519,should be interestingwith these two @goldenglobes
6676,mel gibson and rdj are sitting next to each other hope the booze avoids them 
6903,i hope bill murray is looking like the lorax for a movie role if not ugh 
6927,did i just see mel gibson at the i hope they dont seat him next to spielberg
6950, you only should be showing cleavage when you have cleavage 
6959,lol the guy doing the countdown from the red carpet to the show they think this is the victorias secret fashion show 
6976,"rt @gabrielabrc ""@chloestixx why is taylor swift even invited to the golden globes"" yeah right you should be there instead"
7165,@devilsforlife award season golden globes but she didnt get nominated for an oscar
7206,they should have had a table for the lnyhbt twitter army brigade
7242,holy moly tina fey and amy poehler are lookin smoky i think they are the most wonderful human beings 
7273,i cant believe im watching the 
7285,you think its awkward for other actors when mel gibson shows up 
7310,@eonline should fire and stop french voices cause seriously it sucks 
7313,i think leo dicapro is aging backwards 
7431,crap i have to get home and watch the golden globes to see if i got nominated i dont know how this all works but im very excited
7440,wish i could watch the golden globes but this scholarship essay only has 28 hours to be written 
7511,golden globes tina fey and amy poehler this should be good
7564,homework or golden globes i think the answer is obvious
7575,how u doin auntie @wendywilliams who do u think was best and worst dressed at the golden globes 
7666,can not believe how easily amused people still are about the ill watch the dogs play or play with them instead
7672,holy shit bill murray looks awesome like a magical hedgehog ready to grant you a wish 
7680,i feel like all awards shows should start with a pan in on robert downeys face 
7681,the kind of flawless i wish i could be taylor swift everyone 
7695,i wish amy wouldve spiffed up a lil bit more next to tinas hot ass 
7725,tina fey should wear this first announcing dress everywhere teal sparkles fits like a gloveperfection 
7732,"los empiezan ya tina fey y amy poehler entusiastas ""wish you could feel the excitement in the roomyou can smell the pills"""
7749,i dont think people understand how much i love amy poehler and tina fey 
7753,watching the awards waiting for the day when i will be nominated for a golden globe
7784,nbc sure turned the into a promo fest could we see a little more of sofia vergara i think we missed her cleavage
7801,excited to see tina and amy tonight expecting great things lets hope they dont disappoint 
7823,i think angelina is not there 3 
7940,ive decided to tweet and i think that fey and poehler look spectacular they are going to rock 
7991,since i only watch tv on netflix i should probably watch the golden globes from 2009 tonight
8054,i think tina just turned me for a half second 
8143,"i believe tina fey was referring to zero dark thirty on that ""movies nominated out in theaters for two days"" reference "
8145,how do you think they decide who sits with who at the 
8152,the begins hope django unchained wins an award in the name of the underdog
8167,rt @haydenpanettier @sofiavergara you look gorgeous stoked to be nominated beside you 
8288,nobody can believe what just happened 
8315,rt @ideaeddings im missing the which @maceydemniak @taaybug and i should be attending
8352,"rt @columbiarecords tune in now to watch the @officialadele and @paulepworth have been nominated for ""best song"" for "
8429, forgot to wear her shirt hope this isnt new business fashion 
8506,just finished all of my homework now watching the and hosting this should be epic
8511,rt @virginiawillis cant help but think about the kitchen w all those divas at but i guess no one there actually eats
8560,rt @billboard @officialadele just made her first postbaby appearance on the red carpet what did you think of her look hot or not
8653,"as im watching golden globes em said ""kids can watch this"" hmmmi hope so"
8716,i dont know why people would root for celebrities and movies in the because when they win what do you get think about it
8750,i think anne hathaway is one of the most beautiful women ive ever seen 
8775,watching the golden globes saw jessica alba is honey nominated this year 
8783,"rt @columbiarecords tune in now to watch the @officialadele and @paulepworth have been nominated for ""best song"" for "
8962,i think i love amy poehler 
9046,rt @billboard @officialadele just made her first postbaby appearance on the red carpet what did you think of her look hot or not
9053,i think im gonna live tweet the golden globes so the 4 people who follow me can be fully informed 
9056,this is already brilliant amy tina should host everything 
9102,rt @billboard @officialadele just made her first postbaby appearance on the red carpet what did you think of her look hot or not
9135,"""@armani nominee richard gere looks handsome in a classic giorgio armani black twobutton notch lapel tuxedo this is style"
9149,fey and poehler should do the not just 
9162,tina fey and amy poehler have kicked things off what do you think of the hosts so far 
9193,ouch i think i just heard another ship hit an iceberg 
9212,i think there were some spittakes over that james cameron joke 
9251,i think amy just pulled out a weekend update afterjokeface 
9313,"kathryn bigelow has ""im not nominated for an oscar"" written all over her face she is sitting next to a drunken drag queen"
9319,this should be hilarious lmao
9380,i wish i were watching the golden globes tonight so many pretty dresses i am missing out on
9394,i think is actually kinda hot 
9450,rt @paulypeligroso lincoln should take notes from django unchained if youre gonna do a movie about slavery include jamie foxxs perineum 
9491,rt @haydenpanettier @sofiavergara you look gorgeous stoked to be nominated beside you 
9527,i love the golden globes and the oscars its my dream more than anything to be nominated for one of these awards
9549,rt @speechboy71 i will watch the golden globes merely in the hope that someone will ask al roker about his poop
9664,@lilbabysnooks alright i think we made a decision 
9739,rt @videogum people cannot believe the james cameron joke heads are falling off the worlds most important joke 
9789,shes gorgeous rt @imdb best of the jennifer lawrence what do you think 
9818,rt @emlouclarke omg orlando bloom just entered the red carpethe looks so hotvery jealous of miranda hope he has a good bday 
9872,"rt @instyle ""i would call it ballet pink"" said nominee amy adams of her @marchesafashion gown "
9962,i just love how much fun they are having hosting this show this is how it should be 
9963,amanda seyfried wearing @givenchy dress what do you think 
9970,wish i could be watching the golden globes instead of doing this damn english project
10004,i wish i was at the golden globes
10007,tina fey and amy poehler have kicked things off what do you think of the hosts so far 
10017,what should i watch instead of the golden globes tonight 
10089,"tina ""i dont think she has plans to do porn"" amy ""none of have plans to do porn"" haha "
10107,i wish amy poehler and tina fey were my best friends 
10128,anybody still think women arent funny 
10129,marital fight alert disagreement with @bfgtweets i think bill murray looks awesome she does not 
10250,"rt @erin1237 ""i dont think she has any plans to do porn amy"" ""well none of us have plans to do porn"" "
10315,i think i want to cut my hair like anne hathaways 
10442,rt @goldietaylor these two should open every awards show 
10448,i think my abs are gonna hurt tomorrow killin it ladiez
10519,i wish i could wear my hear like 
10523,"""shed look great in porn"" ""i dont think she has plans to be in porn"" ""well no one has plans to be in porn"" "
10577,the are on now who do you think will take home the award for best motion picture drama
10632,they should have paid tina and amy the budget of the hobbit to host the it 
10663,tina fey and amy poehler should host everything ever for all time 
10673,if youre not watching the you should be tina and amy are hilarious
10707,i think weve found the best hosts ever 
10760,rt @emilyvolman i hope someone is explaining all these jokes to taylor swift 
10770,tina and amy should host the gg every year every year do you hear me 
10865,rt @theadvocatemag the 70th annual might be the coldest one on record its in the 40s i think
10997,rt @azizansari im presenting at the golden globes tonight the lovely and hilarious amy poehler and tina fey are hosting you should watch
11149,"""ang lee has been nominated for directing the life of pi thats what im gonna call the 6 weeks after i get out this dress"" "
11161,amy poehler and tina fey should host all the time 
11238,rt @tashahkamil i think i just came in my pants when i saw robert downey jr 
11264,i think i saw robert pattinson in the crowd 
11328,amy and tina should host everything always and forever 
11334,rt @goldietaylor these two should open every awards show 
11348,golden globes movie nominees who will win vs who should
11449,rt @danyjarvis tina and amy should host the gg every year every year do you hear me 
11458,"""ang lee was nominated for life of pi which is what i call the 6 weeks after i take this dress off"" amy poehler "
11476,rt @nbcsmash the are starting in ten minutes on @nbc we hope youll be watching and keeping your fingers crossed for 
11594,these ladies should host everything 
11622,tina and amy should host everything 
11655,i hope ricky gervais gets drunk and rushes the stage and tackles the first person to thank god in their acceptance speech 
11727,amy poehler and tina fey should host every show ever 
11740,i wish i were at the golden globes 
11773,do you think youve broken the golden globes forever @rickygervais 
11834,rt @mattlindner tina fey and amy poehler should host every awards show 
11870,amy poehler tina fey are killing it they should host every award show 
11882, why isnt @horseebooks nominated
11935,rt @ellemagazine best song nominee @officialadele in @burberry 
11950,if youre not watching the golden globes then you should haha tina fey and amy poehler just feed off each other 
11981,i think tina fey and amy poehler should host the every year so funny
12093,"when tina fey called lena dunham a ""double nominee"" my mind first processed it as ""double amputee"" and i got very confused "
12125,tina fey and amy poehler should host everything ever they should host the world 
12163,rt @blogher my cheeks hurt amy and tina should just take home all the awards momo 
12167,how incredible would it be to be in a room filled with amazing actorsi wish i was there 
12181,rt @billboard @officialadele just made her first postbaby appearance on the red carpet what did you think of her look hot or not
12211,i think this monologue is proving once and for all girls rule and boys drool 
12220,how much money do you think all of the tuxedos and dresses cost for every celebrity at the golden globes tonightwaste of fucking money
12225,"""over 9000 glasses of champagne will be had at the golden globes"" daaangg wish i was there "
12227,i wish i had cable so that i could watch the golden globes
12304,they should just stay up there all night 
12431,tina fey whoa hope her elastic line doesnt get infected @nbc30rock amy and tina killin it literally loling
12492,rt @blogher my cheeks hurt amy and tina should just take home all the awards momo 
12511,i think its safe to say with 5 minutes in these ladies were the perfect choice 
12512,omg its as funny as id hope it would be 
12557,rt @mylaurenhansen stop it tina fey and amy poehler should host everything hopefully next my life 
12581,lol they made daniel day lewis do the et finger gosh the people who say women arent funny should gag on a chip 
12662,i hope the first five minutes werent too funny because i just remembered to turn on the tv 
12790,these two should host everything 
12791,@miguelkrebs y yo decidimos competir en nuestros tl con los con el how good we think our selection is
12849,bradley cooper has my hairas i like to think of it 
12877,rt @danyjarvis tina and amy should host the gg every year every year do you hear me 
12890,every awards shows hosts should be tina fey and amy poehler 
12941,think i got the flu blahhh sittin here watching golden globes
12999,amy poehler made me wish i was watching les mis instead of her singing a triumph of antitalent 
13037,is it too early to say amy and tina should host this every year 
13085,i dont think kate hudson and bradler cooper like each otherthis seems tense 
13095,how much do you think it would cost to have tina fey and amy poehler be the commentators of my life for just one day 
13133,rt @notajenny i think tina fey and amy poehler should host everything 
13167,i bet kate hudson is cool to hang with she should do more films or hangout more 
13172,hes not wrong rt @billdixonish i think tina fey amazing breasts is the best hosting team ever 
13183,amy tina should run in the next presidential election 
13272,daniel daylewis seems like a better sport than youd think love to have a beer whim then again id have a beer w anyone 
13338,i wish i was at the golden globes so that i could be wearing a gorgeous gown 
13367,i used to watch the golden globes only because glee was nominated i dont think they should expect a nomination ever again
13385,switching to the golden globes and realizing i should have invested in boob tape futures a week ago
13401,not nominated my bad tommy lee jones then 
13419,i really wish the was3 hours of amy tina making fun of every drunk celebrity in the audience
13436,daniel daylewis should win an oscar for that et finger point 
13482,rt @ellemagazine best song nominee @officialadele in @burberry 
13495,leo i hope you win everything 
13503,dont like katehudsons dressbut she should have worn her hair up with it 
13504,i think everyone in la is complaining that its cold because their breasts are exposed 
13510,kate hudson beautiful but no ones waist should look that small unless they are 7 years old 
13516,bradley coopers hair is so fantastic he should do a line of mens wigs 
13542,they should play music beds under the nominee announcements i dislike hearing the awks breathing 
13574,rt @lizlange yup rt @birchbox can we all just agree that no one else should ever host anything ever again 
13579,"strange to see leonardo dicaprio smile as they announce he is nominated for being a ""brutal slave owner"" "
13681,if you think im studying while the golden globes are on youre mistaken
13689,this is going to be fun because i have zero clue who is nominated for anything 
13696,4 things tina fey amy poeler are a riot lawrence is stunning hope @tinselkorey is having a blast bradley cooper woo 
13717,rt @kylelippert i hope ricky gervais gets drunk and rushes the stage and tackles the first person to thank god in their acceptance speech 
13812,rt @chaneyj feypoehler should host everything on tv forever and ever 
13847,rt @birchbox can we all just agree that no one else should ever host anything ever again 
13898,watching the golden globes i think ive only watched like two movies lol
13903,wish i was home watching the golden globes but my co worker is being passive aggressive taking her sweet time doing one last haircut
13928,jessica alba opted for tangerine lips at the @goldenglobes what do you think vote now 
13967, is big ang nominated for anything or her big inflated boobs or face
13974,rt @tribecafilmfest is it too early to say amy and tina should host this every year 
13986,leonardo decaprio nominated really way to be creative hollywood foreign press 
13996,"rt @swiftstory13 directioners ""why is taylor swift at the golden globes ew"" because she has something called a nomination ever heard of that term"
14011,wtf golden globes leo should have won
14027,should be watching the 
14040,bradley cooper and kate hudson should make babies 
14051,i lied i cant help myselfeveryone on that stage should eat a burger 
14058,kate hudson and bradley should make a babywould be gorg 
14101,tina fey and amy poehler should host every year 
14112,im mad leo wasnt nominated for an oscar and i havent even seen django yet 
14124,rt @armani nominee denzel washington looks perfect in a giorgio armani black twobutton notch lapel tuxedo @denzelwashingt 
14169,rt @birchbox can we all just agree that no one else should ever host anything ever again 
14204,i think i just developed a girl crush on kate hudson and my love for leobradley has reached a new height 
14243,leo should have won 
14489,bradley cooper and kate hudson should do humanity a favor and have a perfect blonde baby together 
14576,tommy lee jones should win the oscar though 
14580,hadnt seen all of the movies nominated in the first category by christoph waltz was awesome in django 
14614,tina fey and amy poehler should host everything in life 
14625,rt @outsmartedmommy tina fey amy poehler are killing it no one else should ever host again
14718,every awards show should have this award best performance by a dramatic actor pretending to be okay with jokes about them 
14729,yay christoph waltz should win all the things 
14760,rt @tvandshit youd think if amy poehler and tina fey hosted an award show together it would turn out to be the best thing ever and it did 
14814,i dont care about the golden globes therefor i will be in my room while my parents think i am sneaking out
14830,should i live tween the golden globes awards
14867,ai deus meryl est constipada no pode ir ao golden globesi dont believe melhoras querida
14900,bill murrays beard should win an award tonight 
14945,rt @actorfriend i love the golden globes because they dont take it seriously tina fey amy poehler alcohol at the tables smash being nominated
14952,cant believe i tuned in for the golden globes
14959,"rt @oooswift i just saw some directioner say ""ew why is taylor at the golden globes"" and im all like ""hmm cause she has this thing called a nomination"
14977,@leodicaprio should have won wtf ugh 3 hes so beautiful 
