text,spacy
rt @thebrunetteone ben affleck you are hot i hope you win i hope kathryn bigelow wins too but i hope you win ,"{'winner': ['kathryn'], 'nominees': ['kathryn'], 'presenters': [], 'award_category': 'N/A'}"
i hope django unchained wins everything it wont ,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'N/A'}"
"rt @lokay the first celeb to ask any member of the ""today"" show crew on the red carpet ""wheres ann curry"" wins my undying respect","{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'first'}"
rt @ericadelong dustin hoffman wins best personality on the red carpet tonight he is a presenter his movie opens jan 25th,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'best personality'}"
hopefully the are good and that jennifer lawrence wins tonight,"{'winner': ['jennifer lawrence'], 'nominees': ['jennifer lawrence'], 'presenters': [], 'award_category': 'N/A'}"
 are actually about to start wins everything ever,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'N/A'}"
bill murray wins ,"{'winner': ['bill murray'], 'nominees': ['bill murray'], 'presenters': [], 'award_category': 'N/A'}"
i love watching the golden globes i hope zero dark thirty wins something,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'golden globes'}"
with that shot bill murray wins for greatest beard of the night ,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'shot bill'}"
rt @coffeecocktail i hope adele wins skyfall is the greatest song ,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'greatest'}"
i just want to see more benedict is that too much to ask oh and that he wins that would be da best ,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'N/A'}"
bill murray wins the beard award ,"{'winner': ['bill murray'], 'nominees': ['bill murray'], 'presenters': [], 'award_category': 'N/A'}"
bill murrays facial hair wins the golden globes,"{'winner': ['bill murrays'], 'nominees': ['bill murrays'], 'presenters': [], 'award_category': 'facial'}"
bill fuckin murray is pulling a wolverine fuck yea he wins all the we the fuck they give away ,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'wolverine fuck'}"
breaking bill murrays van buren wins all the golden globes,"{'winner': ['bill murrays van buren'], 'nominees': ['bill murrays van buren'], 'presenters': [], 'award_category': 'bill murrays'}"
the begins hope django unchained wins an award in the name of the underdog,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'award'}"
im still mad at olivia munn for the @taylorswift13 episode but she wins my most wanted dress ,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'dress'}"
amy poehler wins the night game over ,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'amy'}"
and wins the night with her james cameron burn ,"{'winner': ['james cameron burn'], 'nominees': ['james cameron burn'], 'presenters': [], 'award_category': 'night'}"
watching cant wait to see who wins,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'N/A'}"
golden globes will ben affleck and katheryn bigelow have better luck after oscar snubs consolation wins for b ,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'golden'}"
watching the golden globes i say silver linings wins best movie,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'best movie'}"
im so anxious to see who wins ,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'N/A'}"
so far tina fey wins best dressed im obsessed with that dress ,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'N/A'}"
i dont even care who wins anymore i just want tina and amy to keep talking ,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'N/A'}"
rt @proteautype bill murray wins best facial hair of the night and the 19th century ,"{'winner': ['bill murray'], 'nominees': ['bill murray'], 'presenters': [], 'award_category': 'best facial hair'}"
"whoever makes a ringtone of amy singing ""i dream a dream"" wins my heart send it to me ","{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'ringtone'}"
i dont even care about who wins give me more tina and amy ,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'more tina'}"
i dont really care about who actually wins the awards ,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'awards'}"
if my nigga daniel craig wins something at the golden globes tonite,"{'winner': ['daniel craig'], 'nominees': ['daniel craig'], 'presenters': [], 'award_category': 'nigga'}"
rt @nbc christoph waltz wins the award for best supporting actor in a motion picture for his role in django unchained ,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'best supporting actor'}"
rt @nbc christoph waltz wins the award for best supporting actor in a motion picture for his role in django unchained ,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'best supporting actor'}"
rt @nbc christoph waltz wins the award for best supporting actor in a motion picture for his role in django unchained ,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'best supporting actor'}"
"rt @morocca hey nbc shouldve gotten a ""mani cam"" e wins this round ","{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'round'}"
"rt @thr christoph waltz wins the golden globe for best supporting actor in ""django unchained"" ","{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'best supporting actor'}"
christoph waltz wins best supporting actor for django unchained ,"{'winner': ['christoph waltz'], 'nominees': ['christoph waltz'], 'presenters': [], 'award_category': 'best supporting actor'}"
django wins ,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'N/A'}"
yayyyyy christoph wins best supporting actor thats one for django ,"{'winner': ['yayyyyy christoph wins'], 'nominees': ['yayyyyy christoph wins'], 'presenters': [], 'award_category': 'best supporting actor'}"
 wins ,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'N/A'}"
"rt @thr christoph waltz wins the golden globe for best supporting actor in ""django unchained"" ","{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'best supporting actor'}"
"rt @thr christoph waltz wins the golden globe for best supporting actor in ""django unchained"" ","{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'best supporting actor'}"
christoph waltz wins golden globe for best supporting actor ,"{'winner': ['christoph'], 'nominees': ['christoph'], 'presenters': [], 'award_category': 'best supporting actor'}"
god damn thats a strong group of best supporting actors but waltz wins,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'strong'}"
christoph waltz wins best supporting actor ,"{'winner': ['christoph waltz'], 'nominees': ['christoph waltz'], 'presenters': [], 'award_category': 'best supporting actor'}"
christoph waltz wins for django ,"{'winner': ['christoph'], 'nominees': ['christoph'], 'presenters': [], 'award_category': 'N/A'}"
"rt @thr christoph waltz wins the golden globe for best supporting actor in ""django unchained"" ","{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'best supporting actor'}"
"rt @thr christoph waltz wins the golden globe for best supporting actor in ""django unchained"" ","{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'best supporting actor'}"
called it christoph waltz wins best supporting ,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'N/A'}"
rt @filmdotcom christoph waltz wins best supporting actor for django unchained ,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'best supporting actor'}"
rt @nbc christoph waltz wins the award for best supporting actor in a motion picture for his role in django unchained ,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'best supporting actor'}"
rt @nbc christoph waltz wins the award for best supporting actor in a motion picture for his role in django unchained ,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'best supporting actor'}"
there had better be some wins tonight for les mis ,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'N/A'}"
rt @nbc christoph waltz wins the award for best supporting actor in a motion picture for his role in django unchained ,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'best supporting actor'}"
"blm ntn but make sense ""@thr christoph waltz wins the golden globe for best supporting actor in ""django unchained"" ","{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'best supporting actor'}"
"rt @thr christoph waltz wins the golden globe for best supporting actor in ""django unchained"" ","{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'best supporting actor'}"
"rt @thr christoph waltz wins the golden globe for best supporting actor in ""django unchained"" ","{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'best supporting actor'}"
"rt @thr christoph waltz wins the golden globe for best supporting actor in ""django unchained"" ","{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'best supporting actor'}"
christoph waltz wins best supporting actor for django unchained ,"{'winner': ['christoph waltz'], 'nominees': ['christoph waltz'], 'presenters': [], 'award_category': 'best supporting actor'}"
rt @nbc christoph waltz wins the award for best supporting actor in a motion picture for his role in django unchained ,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'best supporting actor'}"
 christopher waltz wins best supporting actor ,"{'winner': ['christopher'], 'nominees': ['christopher'], 'presenters': [], 'award_category': 'best supporting actor'}"
christoph waltz wins for django unchained @mikeandbilly ,"{'winner': ['christoph'], 'nominees': ['christoph'], 'presenters': [], 'award_category': 'N/A'}"
django wins its first award ,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'first award'}"
woah christoph waltz wins best supporting actor for django unchained i was between leo and hoffman ,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'best supporting actor'}"
if benedict cumberbatch wins his category no matter what else happens this year will be okay ,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'category'}"
christoph waltz wins best supporting actor for django unchained ,"{'winner': ['christoph waltz'], 'nominees': ['christoph waltz'], 'presenters': [], 'award_category': 'best supporting actor'}"
my first pick wins chistoph waltz ,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'first'}"
christoph waltz wins the first award of the night dont need to watch the anymore then,"{'winner': ['christoph'], 'nominees': ['christoph'], 'presenters': [], 'award_category': 'first award'}"
poor he only wins victorias secret models ,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'victorias secret models'}"
yes 1 for 1 walz wins i got this ,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'walz'}"
daniel day lewis wins all the for his et performance,"{'winner': ['daniel day'], 'nominees': ['daniel day'], 'presenters': [], 'award_category': 'day'}"
christoph waltz wins the first bit of hardware and its well deserved ,"{'winner': ['christoph'], 'nominees': ['christoph'], 'presenters': [], 'award_category': 'first bit'}"
"first award christoph waltz wins the for best supporting actor in ""django unchained""","{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'best supporting actor'}"
wow christoph waltz wins best supporting actor did not think that was gonna happen ,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'best supporting actor'}"
ayyyyyyye theyre playing @johnlegends song whenever django wins ,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'song'}"
fuck yess christoph waltz wins best supporting actor ,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'best supporting actor'}"
rt @washingtonpost christoph waltz wins best supporting actor for unchained ,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'best supporting actor'}"
rt @alotofnothing i hope leo dicaprio wins so he can go on stage and make out with bradley cooper thats how it works right ,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'bradley'}"
the best actor alive wins the first award a damn good start to the evening ,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'best'}"
christoph waltz wins best suppporting actor my favorite o,"{'winner': ['christoph waltz'], 'nominees': ['christoph waltz'], 'presenters': [], 'award_category': 'best suppporting actor'}"
christoph waltz wins supporting actor i picked his django costar leo dicaprio 01 ,"{'winner': ['christoph waltz'], 'nominees': ['christoph waltz'], 'presenters': [], 'award_category': 'actor'}"
christoph waltz wins best supporting actor for his role in django unchained ,"{'winner': ['christoph waltz'], 'nominees': ['christoph waltz'], 'presenters': [], 'award_category': 'best supporting actor'}"
christoph waltz wins best supporting actor for django unchained ,"{'winner': ['christoph waltz'], 'nominees': ['christoph waltz'], 'presenters': [], 'award_category': 'best supporting actor'}"
i agree with this message rt @digitalgurl djanjo wins ,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'N/A'}"
rt @nbc christoph waltz wins the award for best supporting actor in a motion picture for his role in django unchained ,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'best supporting actor'}"
"rt @thr christoph waltz wins the golden globe for best supporting actor in ""django unchained"" ","{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'best supporting actor'}"
"rt @thr christoph waltz wins the for best supporting actor in ""django unchained"" ","{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'best supporting actor'}"
"rt @thr christoph waltz wins the for best supporting actor in ""django unchained"" ","{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'best supporting actor'}"
christopher waltz wins best supporting actor havent seen django yet but i can already guarantee this is definitely deserved ,"{'winner': ['christopher waltz'], 'nominees': ['christopher waltz'], 'presenters': [], 'award_category': 'best supporting actor'}"
"""@emlundblad daniel day lewis wins all the for his et performance"" for shizzle","{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'daniel day'}"
christoph waltz wins an award its more fun to say when you germanize the ws into vs ,"{'winner': ['christoph'], 'nominees': ['christoph'], 'presenters': [], 'award_category': 'award'}"
rt @washingtonpost christoph waltz wins best supporting actor for unchained ,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'best supporting actor'}"
havent seen django yet but am happy christoph waltz wins supporting actor he was so good in previous tarantino film ,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'django'}"
cristoph waltz wins best supporting actor really enjoyed his performance in django unchained he deserves it ,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'best supporting actor'}"
rt @brandnewskies if benedict cumberbatch wins his category no matter what else happens this year will be okay ,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'category'}"
"christoph waltz wins best supporting actor motion picture for his work in ""django unchained"" ","{'winner': ['christoph waltz'], 'nominees': ['christoph waltz'], 'presenters': [], 'award_category': 'N/A'}"
rt @washingtonpost christoph waltz wins best supporting actor for unchained ,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'best supporting actor'}"
rt @washingtonpost christoph waltz wins best supporting actor for unchained ,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'best supporting actor'}"
christoph waltz wins the award for the horrible acceptance speech ,"{'winner': ['christoph'], 'nominees': ['christoph'], 'presenters': [], 'award_category': 'award'}"
well deserved rt @washingtonpost christoph waltz wins best supporting actor for unchained ,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'best supporting actor'}"
christoph waltz wins the first award hes the only nominee i cared about he deserved it ,"{'winner': ['christoph'], 'nominees': ['christoph'], 'presenters': [], 'award_category': 'first award'}"
"i hope she wins rt ""@thehoborg just showed jennifer shes wearing a jacket she must be extra cold with that flu ","{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'jacket'}"
"""@washingtonpost christoph waltz wins best supporting actor for unchained ","{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'best supporting actor'}"
"""@washingtonpost christoph waltz wins best supporting actor for unchained niceeee","{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'best supporting actor'}"
maggie smith wins tv supporting actress ,"{'winner': ['maggie smith'], 'nominees': ['maggie smith'], 'presenters': [], 'award_category': 'actress'}"
rt @iamaprildaniels django unchained wins it congrats christoph waltz ,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'wins'}"
"rt @thr christoph waltz wins the for best supporting actor in ""django unchained"" ","{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'best supporting actor'}"
anyway can someone tell me if taylor wins her golden globes im in a cab atm ,"{'winner': ['taylor'], 'nominees': ['taylor'], 'presenters': [], 'award_category': 'golden globes'}"
"rt @thr christoph waltz wins the golden globe for best supporting actor in ""django unchained"" ","{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'best supporting actor'}"
rt @washingtonpost christoph waltz wins best supporting actor for unchained ,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'best supporting actor'}"
dont know much about tv wins i just do the watching ,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'much'}"
christoph waltz wins best supporting actor for django unchained ,"{'winner': ['christoph waltz'], 'nominees': ['christoph waltz'], 'presenters': [], 'award_category': 'best supporting actor'}"
dowager wins ,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'N/A'}"
my greataunt maggie wins again ,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'greataunt'}"
connie brittons hair for all the wins ,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'brittons'}"
"""take off an article of clothing any time maggie smith wins"" and so ","{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'article'}"
sofia vergara looks amazing too bad she never wins ,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'sofia'}"
dowager countess wins ,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'N/A'}"
 wins the first award of the night ,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'first award'}"
rt @radiotj christoph waltz wins first award well deserved love that guy,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'award'}"
aw yeah maggie smith wins @thedowagershat,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'maggie'}"
maggie smith always wins every award ,"{'winner': ['maggie smith'], 'nominees': ['maggie smith'], 'presenters': [], 'award_category': 'award'}"
rt @rollingout yes christoph waltz wins for django unchained ,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'N/A'}"
dame maggie smith wins of course for downton abbey ,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'N/A'}"
rt @pagesix first awardchristoph waltz wins best supporting actor for motion picture ,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'best supporting actor'}"
rt @mrbateslegal maggie smith wins ,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'N/A'}"
"rt @thr christoph waltz wins the golden globe for best supporting actor in ""django unchained"" ","{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'best supporting actor'}"
"rt @thr christoph waltz wins the for best supporting actor in ""django unchained"" ","{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'best supporting actor'}"
"rt @thr maggie smith wins the golden globe for best supporting actress tv for ""downton abbey"" ","{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'best supporting actress tv'}"
maggie smith wins for best supporting actress in a drama go professor mcgonnagall ,"{'winner': ['maggie smith'], 'nominees': ['maggie smith'], 'presenters': [], 'award_category': 'best supporting actress'}"
"rt @fashionweeknyc christoph waltz wins the golden globe for best supporting actor in ""django unchained"" ","{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'best supporting actor'}"
rt @iamaprildaniels django unchained wins it congrats christoph waltz ,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'wins'}"
maggie smith wins best supporting actress in a miniseries for downton abbey ,"{'winner': ['maggie smith'], 'nominees': ['maggie smith'], 'presenters': [], 'award_category': 'best supporting actress'}"
maggie smith wins a ,"{'winner': ['maggie smith'], 'nominees': ['maggie smith'], 'presenters': [], 'award_category': 'N/A'}"
i dont care how many golden globes it wins im still choosing to treat downton abbey as a fictional parody of a bbc show,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'many golden globes'}"
christoph waltz wins best supporting actor at ,"{'winner': ['christoph waltz'], 'nominees': ['christoph waltz'], 'presenters': [], 'award_category': 'best supporting actor'}"
rt @hulu maggie smith wins best supporting actress in a miniseries for downton abbey ,"{'winner': ['smith'], 'nominees': ['smith'], 'presenters': [], 'award_category': 'best supporting actress'}"
when leonardo dicaprio finally wins something the world and myself will be shedding long overdue tears of happiness ,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'world'}"
rt @huffingtonpost christoph waltz wins best supporting actor at ,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'best supporting actor'}"
like obvi maggie wins and she doesnt even have to be there @goldenglobes,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'obvi maggie'}"
rt @vulture maggie smith wins best supporting actress in a tv show everyone playing tina and amys drinking game bottoms up ,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'best supporting actress'}"
if waltz won fritz wins by the transitive property ,"{'winner': ['won fritz'], 'nominees': ['won fritz'], 'presenters': [], 'award_category': 'fritz wins'}"
i hope jared leto wins best director ,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'best director'}"
rt @mrbateslegal maggie smith wins ,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'N/A'}"
someone poke @pattonoswalt and tell him we need a dowager countess wins an award joke stat ,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'dowager'}"
@downtonabbey maggie smith wins again congratulations ,"{'winner': ['smith'], 'nominees': ['smith'], 'presenters': [], 'award_category': 'maggie'}"
maggie smith wins this starts so well ,"{'winner': ['maggie smith'], 'nominees': ['maggie smith'], 'presenters': [], 'award_category': 'N/A'}"
rt @washingtonpost christoph waltz wins best supporting actor for unchained ,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'best supporting actor'}"
rt @huffingtonpost christoph waltz wins best supporting actor at ,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'best supporting actor'}"
maggie smith wins the for downton abbey well done wishing her great health and many more awards ,"{'winner': ['maggie smith'], 'nominees': ['maggie smith'], 'presenters': [], 'award_category': 'great health'}"
rt @huffingtonpost christoph waltz wins best supporting actor at ,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'best supporting actor'}"
rt @huffingtonpost christoph waltz wins best supporting actor at ,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'best supporting actor'}"
rt @huffingtonpost christoph waltz wins best supporting actor at ,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'best supporting actor'}"
maggie smith wins at the for switching to in 46 minutes to continue the celebration ,"{'winner': ['maggie smith'], 'nominees': ['maggie smith'], 'presenters': [], 'award_category': 'celebration'}"
rt @huffingtonpost christoph waltz wins best supporting actor at ,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'best supporting actor'}"
rt @vulture maggie smith wins best supporting actress in a tv show everyone playing tina and amys drinking game bottoms up ,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'best supporting actress'}"
christoph waltz wins best supporting actor in django unchainedmaggie smith wins best supporting tv actress in downton abbey,"{'winner': ['christoph waltz'], 'nominees': ['christoph waltz'], 'presenters': [], 'award_category': 'best supporting actor'}"
@goldenglobes christoph waltz and maggie smith kick the night off with best supporting actoractress wins ,"{'winner': ['smith kick the night'], 'nominees': ['smith kick the night'], 'presenters': [], 'award_category': 'night'}"
rt @huffingtonpost christoph waltz wins best supporting actor at ,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'best supporting actor'}"
always bet on the dowager countess always maggie smith wins but isnt there to accept baller ,"{'winner': ['maggie smith'], 'nominees': ['maggie smith'], 'presenters': [], 'award_category': 'dowager'}"
"faith in humanity rt @thr maggie smith wins the golden globe for best supporting actress tv for ""downton abbey"" ","{'winner': ['smith'], 'nominees': ['smith'], 'presenters': [], 'award_category': 'best supporting actress tv'}"
golden globes im literally gonna cry every time les mis wins ,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'golden'}"
rt @movieline christoph waltz wins the golden globe for django unchained ,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'golden globe'}"
the lovely maggie smith wins for downton ,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'lovely'}"
rt @thetimes maggie smith wins the golden globe for best supporting actress tv for her role in downton abbey ,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'best supporting actress tv'}"
i hate the but as long as the movie wins big ill be happy,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'big ill'}"
rt @vulture maggie smith wins best supporting actress in a tv show everyone playing tina and amys drinking game bottoms up ,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'best supporting actress'}"
poor leo i really hope he wins something someday ,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'N/A'}"
rt @huffingtonpost christoph waltz wins best supporting actor at ,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'best supporting actor'}"
rt @theatlanticwire maggie smith wins supporting actress foreigners living in america give award to foreigner who wont travel to america ,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'maggie'}"
rt @gbprobst the golden globes are off to a good start tina fey and amy poehler were funny and charming christoph waltz wins a well deserved award,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'golden'}"
i really just hope silver linings playbook wins something ,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'linings'}"
rt @vulture maggie smith wins best supporting actress in a tv show everyone playing tina and amys drinking game bottoms up ,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'best supporting actress'}"
rt @thetimes maggie smith wins the golden globe for best supporting actress tv for her role in downton abbey ,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'best supporting actress tv'}"
rt @huffingtonpost christoph waltz wins best supporting actor at ,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'best supporting actor'}"
 wins wont host next year ,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'next'}"
rt @gcdb he wins congratulations to christoph ,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'congratulations'}"
rt @huffingtonpost christoph waltz wins best supporting actor at ,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'best supporting actor'}"
maggie smith wins best supporting actress and im 1for1 a pretty obvious pick though so im not getting cocky yet ,"{'winner': ['maggie smith'], 'nominees': ['maggie smith'], 'presenters': [], 'award_category': 'best supporting actress'}"
rt @brendonwalsh katherine bigelow wins the leni riefenstahl award for excellence in propaganda ,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'riefenstahl'}"
watching the @goldenglobes makes me think of the @grammys imagining the day when @asilentfilm wins one @altnation,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'day'}"
