,Presenter,Count
224,Rt @Harolditz,1
225,Cap'N Tightpants,1
226,Hooray,1
227,Hammer,1
228,Jerry Brown,1
229,Linda,1
230,Hillary,1
231,Gifs,1
232,Amanda Presenting,1
233,Haneke,1
234,Sly Stallone &Amp,1
235,Michael Haneke,1
236,Sweet Jesus,1
237,Bliss,1
238,Alex Jones,1
239,Awkward,1
240,Statham,1
241,Benifer,1
242,Rt @Woahpattinson,1
243,Lol Rt,1
244,J. Lo,1
245,William,1
246,Nathan,1
247,Robert Pattinson Presenting,1
248,Liev Schreiber,1
249,Naaala Ko Lagi Yung,1
250,@Paulignatius,1
251,Jason Bateman,1
252,Lesmiserables,1
253,Lens Dunham,1
254,Yay,1
255,Hunch,1
256,Demille,1
257,Tom Hardy,1
258,Globes,1
259,Bane,1
260,Robert Downey Jr. -Tina,1
261,Bill Clinton Presents ',1
262,Gibson,1
263,Rt @Rpatznewsforyou,1
264,Mel,1
265,B. Demille,1
266,Huzzah,1
267,Melgibson,1
268,Mel Gibson - And,1
269,Robertpattinson,1
270,Selma Hayek,1
271,Les Miserables,1
272,Seriously,1
273,Mistake Kinda,1
274,@Jonathanwald Teleprompter,1
275,Clint Eastwood'S,1
276,John Goodman,1
277,Franklinroosevelt,1
278,Vivien Leigh,1
279,Oscar,1
280,Congrats,1
281,Baren Cohen,1
282,Hollywood,1
283,Jodie Foster'S,1
284,Diego,1
285,Toosoon,1
286,Face+Burn,1
287,Kim Kardashian,1
288,Don Cheatle,1
289,Don,1
290,Mark Sanchez'S,1
291,Michael J,1
292,Michael Douglas,1
293,Nene,1
294,Ldunham,1
295,Josh Brolin,1
296,Conan,1
297,Arnold Schwartzanegger,1
298,Sylvester Stalone,1
299,Morepresentsthanchristmas,1
300,Jack Black,1
301,Nanananana Batman,1
302,Jesus,1
303,Chin,1
304,Spunk Ransom - Rob Presents,1
305,Christoph Waltz,1
306,Boo,1
307,Oliviastrut,1
308,Bruce Jenner,1
309,Jen,1
310,Bob Loblaw,1
311,Kristen W,1
312,Ahihihi,1
313,Golden Globes 2013,1
314,Bill Clinton Presents Lincoln,1
315,Arnold Swartznegger,1
316,Twilightsaga,1
317,Meryl,1
318,Rt @Glaspopsuper,1
319,Mel Gibson'S,1
320,@Julia Roberts,1
321,Rt @Pepperdowney,1
322,Latinas Stun,1
323,Kristen Wigg,1
324,Adele,1
325,Catherine Zeta-Jones,1
326,Headline Robert Pattinson,1
327,Robert Pattinson Present,1
328,Style Robert Pattinson,1
