text,spacy
um mani cam thats new ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
rt @condensadorfl llega el futuro ganador del globo de oro leonardo dicaprio ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
kerry washington is totally showing jlo how you wear nude and sequins time for a new queen ,"{'winner': ['kerry washington'], 'nominees': ['kerry washington'], 'presenters': [], 'award_category': 'jlo'}"
@whitbyfoodie yay another hamm fan ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
"seacrest asked what ben afflecks kids wrote on his hands best use of ""id tell you but id have to kill you"" ","{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
definetely kates top designers are present in the tonight of course thanks to the ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
"rt @lokipage times we wish good luck tonight to rachel weisz nominated for best actress ""the deep blue sea""","{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
lol kerry washington tries to show her bracelet but i was blinded by julianas rock of a ring ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
kerry washington in miu miu prada ohemgee 3 ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
addy she a princess ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
nicole kidman is wearing alexander mcqueen see more here ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
jennifer lopez looks amazingg @jlo ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
agree rt @danishaz sofia vergara trop marrante et sexy ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
hey that was uncle ian ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
 should be interesting this yearexpecting to see a few surprises,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
rt @rahdemon kate hudson y sofia vergara impresionantes guapsimas cada una en su estilo y sper elegantes ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
"es lindo ""@titichagua tampoco entiendo la fijacin con leonardo di caprio ","{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
rt @cjfarley were live blogging the via @wsj,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
rt @twittermovies nominee @officialadele on the red carpet ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
@emwatson youre so right is doesnt get better than this ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
que guapos son los hombres en traje uff ben viendo ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
rt @stylespotter @kerrywashington can do no wrong in miu miu ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
rt @ciudadbizarra por la ropa que lleva sienna miller como que harn una pelcula de la sayona ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
i never thought that the actual award ceremony had to wait for commercial breaks ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
blinded by kerry washingtons miu miu dress and her gorgeous bling we are in love ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
damn jlo ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
rt @mariacafranco divina sofa vergara pero me gustara verla arriesgando ms ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
rt @lordandtaylor sofia vergara is sparkling at the what do you think of the look,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
@jillemader i was just thinking the same thing ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
kerry washington in miu miu ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
rt @goldenglobes eddie redmayne on the @goldenglobes ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
jlo looks retarded its sick ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
i knew it gotta roll that promotion for ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
partiu para ver ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
helen mirren oh god she is such a great actress,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
jennifer lawrences dress is ahmazing and i want to be kerry washington when i grow up ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
rt @teganandsara i could listen to adele talk all day long ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
rt @epnebelle rob posing on the carpet ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
rt @audrinapatridge @sofiavergara is my favorite ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
jlo is stunning ughh ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
queria assistir porm esto assistindo tv e no me deixaro mudar de canal ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
dicaprio need i say more,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
yesssssssssssssssssssssssss maam jlo did that ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
oh ben affleck you look soo good ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
rt @instyleuk naomi watts slinky backless gown is a zac posen creation is it your favourite of the night so far ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
 vrios vestidos lindo ai sonho,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
george clooney will be a hottie at 90 years old i swear that man looks goooood ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
kerry washington i cant get over you ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
helen mirren looks like me in drag ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
rt @kreacher1 kreacher se ha besado con naomi watts ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
pretty sure kate hudson is her biggest fan ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
rt @marilynmonroees marilyn monroe en los golden globes de 1960 ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
some of those gowns really need a steamer ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
whos the guy drinking champagne through a funnel behind helen mirren weirdest photobomb ever ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
 viendo a helen por hitchcock go helen,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
rt @emirimiyasato george clooney es definitivamente un viejo churro,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
rt @harpersbazaares tambin eva longoria se decanta por el color negro ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
listening to ben affleck talk about directing makes us sad ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
rt @tomandlorenzo helen mirren in @badgleymischka 2013 ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
la gente hablando de los y yo aqu hablando de staphylococcus klebsiella esporlucacin ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
uh who did helen mirrens hair ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
rt @haydenpanettier its been 13 years since i stood on a red carpet with denzel washington remember the titans i do ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
rt @goldenglobes @officialadele on the @goldenglobes ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
kerry ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
en vista que mi compaero de travesuras ya duerme ver los ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
bol de crales tapis rouge et bonheur ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
kerry washington killin it again ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
awe thats a movie i forgot to see in 2012 hitchcock i knew it would be brilliant ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
judging by her face jennifer lopez is confusing the red carpet with a playboy photo shoot,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
oh leo be still my heart ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
if i didnt have midterms id probably be watching the red carpet right now bummer,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
rt @itsalwaysswift taylor swift looks like a goddess tonight ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
awards season is all about dresses of course but admit it ladies its about the hot male actors in tuxes too isnt it ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
marion and zooey killed it ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
im glad death is making an appearance tonightoh thats helen mirren,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
@misskellyo you look incredible ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
i told yall @jlo was going to out dress everyone ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
 daughters write on bens hands 4 good luck so adorable ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
karen e gary esto mesmo no golden globe awards com a jen ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
@kerrywashington i will marry you ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
"rt @vulture seacrest tells kate hudson ""quentin tarantino says he watches your films on airplanes and cries whenever he sees them"" ","{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
i will never tire of loving how much hugh jackman loves his wife ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
"""@gustavocadile oscar winner actress anjelica huston just arrived to the red carpet @goldenglobes in @memekastudio"" genio amigo","{'winner': ['anjelica huston'], 'nominees': ['anjelica huston'], 'presenters': [], 'award_category': 'oscar winner'}"
sienna millers dress by erdem is a fab 60s style dress @madgeshatbox ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
"no me gusta ""@goldenglobes anne hathaway ","{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
@kerrywashington is so gorgeous holy cow ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
sofia vergara es como boom me encanta @sofiavergara ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
"seacrest asked what ben afflecks kids wrote on his hands best use of ""id tell you but id have to kill you"" ","{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
ben affleck is looking hot love the beard ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
"rt @ninagarcia rt ""@tomandlorenzo nicole kidman in alexander mcqueen 2013 @worldmcqueen ","{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
jessica alba is sooo overrated ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
helen mirrer bella como siempre la adoro ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
rt @huffingtonpost rt if you dont care about the 12,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
"""@heidiklum 3 hours of hair and makeup later and im ready to hit the @goldenglobes red carpet ","{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
me dan ganas de llorar cuando veo el cuerpo de jennifer lpez oo aunque sera bueno que cerrara la boca xd,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
rt @epnebelle rob posing on the carpet ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
rt @imontalvo los cumplen esta edicin 70 aos aproximadamente el mismo nmero 70 de novias que hemos visto a george clooney,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
@antoinescuras il est prodigieux dans tout ce quil fait pour moi ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
soooo many lush dresses ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
@iamsajuy i thought this was a post haha,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
so hard to smile walk wave and look gorgeous ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
@perezhilton finally some glam @jlo looking sooooo hot ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
all these hot men in tuxes i love it ben affleck hot ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
plunging necklines everywhere ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
@fashionatraces jennifer lawrences boobs look weird in that dress which is tragic because shes amazing ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
hey olivia @kerrywashington,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
jennifer lopez shit damn damn ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
kerry washington is tiny also gorgeous ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
looking forward to seeing what @heidiklum hits the runway with ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
helen mirren chicos extreme ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
@leodicaprio you look great at the tonight,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
ive seen a grand total of one nominated film so not caring about awards season ill just let @kookoobirdie entertain me ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
"hello rt ""@heidiklum 3 hours of hair and makeup later and im ready to hit the @goldenglobes red carpet ","{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
hugh jackman leonardo dicaprio ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
se vc quiser postar algo menos intil no twtr espere o acabar pfavor no posso perder esse evento,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
best dress of the night jennifer lopezstunning ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
rt @courtjustice robert pattinson in @gucci made to order signoria tuxedo mtc @thefashioncourt @goldenglobes ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
mucho encaje vestidos con falda tipo sirena y color negro eso es lo que he visto en la alfombra roja de los ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
i like how hugh jackmans wife is normal age size she must actually eat bread stuff like the rest of us normal folk ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
tenho preguia do ben affleck s pq ele j namorou a chatinha da jennifer lopez ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
rt @veronik08 ok viendi goldenglobes,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
rt @heidiklum 3 hours of hair and makeup later and im ready to hit the @goldenglobes red carpet ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
rachel weisz your dress aint right for these awards ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
@th3realreel why is helen mirrens hair blond ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
"hello you rt ""@goldenglobes eddie redmayne on the @goldenglobes ","{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
viendo los por pura referencia cabe destacar que no he visto la mayora de los filmes nominados ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
leonardo dicaprio will always be my favorite actor ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
rt @mijangos im wearing fuchi ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
qu feo vestido trae helen mirren s ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
kerry washington can i be you ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
alot of black dresses on the red carpet ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
rt @canalplusespana ya est en nuestro site el vdeo de @birraseries que habis visto en canal ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
i want to listen to a long conversation between adele and sacha baron cohen ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
kristen wiig couldnt have found a dress that makes her boobs look smaller ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
kerry washintong necesita aunque sea unos tacones ms altos para no ser aplastada en la alfombra roja ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
what @videotron channel is ryan seacrest on ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
rt @martalemma dnde est matt bomer en los dnde,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
con @kikibattistini mirando ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
@jlo looks stunning ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
jlo va ideal para ser el reemplazo de ninel conde en aventurera ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
"hey tom cruise this is matt lauer being ""glib"" ","{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
helen mirren better werk she is pulling off a light purple smokey eye flirty curls and a banging dress ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
rt @couellette22 i live for award shows ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
"""@planetaurbe leonardo di caprio esta en la alfombra roja de los ","{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
 im just surpised helen mirren isnt naked,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
rt @tomandlorenzo taylor swift in 2013 @dkny ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
helen mirren what are you wearing ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
rt @karlabstyle kate hudson looks beyond chc love it ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
plunging neckline overload tonight ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
rt @jasonwagenheim no sponsor for mani cam on you need a better ad sales team ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
halle berry hacindole el coco a angelina jolie enseando la pierna ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
denzel washington qu grandisimo que es por favor ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
shes so thin rt @goldenglobes anne hathaway ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
rt @eliyudin which channel is just the live feed of a camera pointing at jennifer lawrence ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
rt @patrikamikaze ya no s ni por quien gritar por quin coo grito hay demasiada gente guay ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
oohlala kate hudson kills it in black and gold ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
rt @rplife rt @popsugar this guy is a latecomer on the @goldenglobes carpet ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
