,text
19639,{'Best Mini': 'Game Change'}
19693,{'best miniseries/ tv movie': 'Game Change'}
19724,{'Best Miniseries or TV Movie': 'Game Change'}
19742,{'best mini': '# GameChange'}
19804,{'special': 'yoshiki'}
19952,{'Best Supp': 'Christoph Waltz'}
19990,{'best mini series/ TV movie': 'game Change'}
19997,{'Best Supporting Actress in a TV show': 'Maggie Smith'}
20003,{'Best TV Movie': 'Game Change'}
20014,{'Best TV Movie or Miniseries': 'Game Change'}
20093,{'best mini': 'Game change'}
20156,{'best Miniseries': 'GAME CHANGE'}
20169,{'Best Mini': 'Game Change'}
20275,{'best supporting actor': 'Christoph Waltz'}
20311,{'Best TV Mini Series': 'Game Change'}
20329,{'Best Supporting Actor in a Motion Picture': 'Christoph Waltz'}
20356,{'Best TV Movie': 'Game Change'}
20368,{'best supporting actor': 'Christoph Waltz'}
20401,{'best TV movie': 'Game Change'}
20498,{'best supporting actor': 'Christoph Waltz'}
20574,{'Best Mini': 'Game Change'}
20697,{'Best Mini Series or TV Movie': 'Game Change'}
20922,{'best mini': '# GameChange'}
21030,{'best supporting actor at': 'Christoph Waltz'}
21046,{'best mini': '# GameChange'}
21064,{'best supporting actor': 'Christoph Waltz'}
21307,{'best supporting actor': 'Christoph Waltz'}
21386,{'best supporting actor': 'Christoph Waltz'}
21409,{'best supporting actor at': 'Christoph Waltz'}
21414,{'Best Supporting Actress in a TV show': 'Maggie Smith'}
21446,{'best mini': '# GameChange'}
21490,{'Best TV Movie': 'Game Change'}
21500,{'whenever Maggie Smith wins': 'Maggie Smith'}
21551,{'best supporting actress': 'Maggie Smith'}
21630,{'best supporting actor at': 'Christoph Waltz'}
21698,{'Best Supporting Actress in a TV Movie': '# MaggieSmith'}
21705,{'best TV miniseries': 'Game Change'}
21951,{'Best Mini': 'Game Change'}
21953,{'Best Supporting Actress in a TV Movie': '# MaggieSmith'}
22080,{'best': 'Julianne'}
22145,{'Best TV Movie or Miniseries': 'Game Change'}
22396,{'Best Actress in TV Movie': 'Julianne Moore'}
22434,{'best supporting actor': 'Christoph Waltz'}
22469,{'best picture over Lincoln': 'it'}
22587,{'best actress in a mini': 'Julianne Moore'}
22745,{'Best Director at': 'Hope'}
22771,{'Best Actress in a Miniseries or Motion Picture Made': '.@_JulianneMoore'}
22775,{'best actress': 'Julianna Moore'}
22810,{'Best Actress in a TV Series': '# JulianneMoore'}
22847,{'Best Actress in Mini': 'Julianne Moore'}
22975,{'best supporting actor': 'Christoph Waltz'}
23025,{'best supporting actor at': 'Christoph Waltz'}
23046,{'Best Actress in a Miniseries or TV Movie': 'Julianne Moore'}
23094,{'best actress in a TV Movie': 'Julianne Moore'}
23120,{'best actress': 'Julianne Moore'}
23202,{'best actress in a mini': 'Julianne Moore'}
23243,{'Best Actress in a Miniseries or Motion Picture Made': '.@_JulianneMoore'}
23248,{'best supporting actress': 'Maggie Smith'}
23253,{'Best Actress in a Mini Series or TV movie': 'GoldenGlobes Julianne Moore'}
23293,{'best TV movie and Best Actress': 'Game Change'}
23327,{'best miniseries': 'Yay'}
23333,{'best supporting actor at': 'Christoph Waltz'}
23553,{'best actress in a mini': 'Julianne Moore'}
23613,{'Best Supporting Actress in a TV Movie': '# MaggieSmith'}
23662,{'Best TV Mini Series': 'Game Change'}
23680,{'best comedy': 'Les Mis'}
23714,{'Best Actress in a Miniseries or Motion Picture Made': '.@_JulianneMoore'}
23828,{'best Life': 'Bill Murray'}
23848,{'Best Actress in a Miniseries or TV Movie': 'Julianne Moore'}
23929,{'best actress in a mini': 'Julianne Moore'}
24013,{'best TV actress': 'Julianne Moore'}
24092,{'best supporting actor': 'Christoph Waltz'}
24110,{'Best tv movie': 'Game Change'}
24149,{'best mini': '# GameChange'}
24243,{'Best Actress in a Miniseries or TV Movie': 'Julianne Moore'}
24298,{'best facial hair of the night': 'Bill Murray'}
24325,{'Best Director at': 'Hope'}
24339,{'Best Actress in a Miniseries or TV Movie': 'Julianne Moore'}
24685,{'the sassy stereotype in the most overrated sitcom ever': 'The lady'}
24737,{'Best Performance by an Actress in a TV series at the': 'Julianne Moore'}
24768,{'best TV movie': 'HBO'}
25033,{'Best Actress in a Miniseries': 'Julianne Moore'}
25484,{'Best Actress in a Miniseries or TV Movie': 'Julianne Moore'}
25565,{'Best Tux of the night': 'Ben Affleck'}
25785,{'best actress in a mini': 'Julianne Moore'}
25799,{'best mini': '# GoldenGlobes Game Change'}
25833,{'Best Supporting Actor': 'Christoph Waltz'}
25887,{'Best Actress in a Miniseries or TV Movie': 'Julianne Moore'}
25926,{'Best Actress in a Miniseries or Motion Picture Made': '.@_JulianneMoore'}
26000,{'Best part of the Golden Globes': 'Everybody'}
26328,{'best actress in mini': 'Julianne Moore'}
26672,{'best supporting actor': 'Christoph Waltz'}
26708,{'best supporting actor': 'Christoph Waltz'}
27235,{'best supporting actor at': 'Christoph Waltz'}
27355,{'best actress in mini': 'Julianne Moore'}
27367,{'best supporting actor at': 'Christoph Waltz'}
27599,{'best actress in mini': 'Julianne Moore'}
27964,{'Best Supporting Actress in a TV Movie': '# MaggieSmith'}
28010,{'best actress': 'Julianne Moore'}
28400,{'best supporting actor': 'Christoph Waltz'}
28422,{'the Leni Riefenstahl': 'Katherine Bigelow'}
28895,{'best show on television': 'Damian Lewis'}
28896,{'best actor': 'Damian Lewis'}
28916,{'best actress in a TV miniseries or movie': 'Julianne Moore'}
28989,{'Best Actor TV Series or Drama': 'Damien Lewis'}
29073,{'Best Actress in a Miniseries or TV Movie': 'Julianne Moore'}
29101,{'Best Actor Drama': 'Damien Lewis'}
29257,{'Best Supporting Ginger Who Also': 'Damian Lewis'}
29308,{'Best Actor': 'Damian Lewis'}
29349,{'Best Actor in a TV Series': 'Damian Lewis'}
29361,{'Best Actor in a TV Series': 'Homeland'}
29437,{'Best Actor in a TV show': 'Jon Hamm'}
29551,{'Best Actor TV Series or Drama': 'Damian Lewis'}
29741,{'Best Actor in a TV Series': 'Damien Lewis'}
29776,{'Best Actress in a Mini Series or TV movie': 'GoldenGlobes Julianne Moore'}
29846,{'best actor in a TV drama': 'Damian Lewis'}
29917,{'best actor': 'Damian Lewis'}
30055,{'best actor': 'Damian Lewis'}
30129,{'best and worst': 'who'}
30147,{'best supporting actor at': 'Christoph Waltz'}
30171,{'Best Actor in a TV Series': 'Damian Lewis'}
30187,{'best actor': 'Damian Lewis'}
30221,{'Best Actor in a TV Series': 'Homeland'}
30223,{'Best Actor in a Drama': 'Damian Lewis'}
30265,{'Best Actor': 'Damian Lewis'}
30286,{'best actor': 'Damian Lewis'}
30493,{'best actor': 'Damian Lewis'}
30672,{'Best Actor TV Series': 'Damian Lewis'}
30683,{'best actor in a TV drama': 'Damian Lewis'}
30710,{'best supporting actor': 'Christoph Waltz'}
30714,{'best drama': '# Homeland'}
30866,{'Best TV Series': 'Homeland'}
30947,{'Best TV Series Drama': '# Homeland'}
31249,{'Best Television Series': 'Homeland'}
31251,{'best TV series': 'Homeland'}
31339,{'Best TV Drama': '# Homeland'}
31429,{'best show on the tube': 'OoOoO # Homeland'}
31451,{'Best TV Drama': 'Homeland'}
31467,{'Best Drama TV': 'Homeland'}
31565,{'best actor': 'Damian Lewis'}
31567,{'best TV drama': 'GoldenGlobes'}
31622,{'best TV series': 'Homeland'}
31763,{'best TV drama': 'GoldenGlobes'}
31773,{'Best Television Series': 'Homeland'}
31780,{'best series': '# Homeland'}
31831,{'best TV drama': 'Homeland'}
31913,{'best drama': 'Homeland'}
31918,{'best TV drama': 'GoldenGlobes'}
31928,{'Best Television Series': 'Homeland'}
31975,{'best TV drama': 'Homeland'}
32010,{'Best Drama and Best Lead Actor here too': 'Homeland'}
32044,{'best TV drama': 'GoldenGlobes'}
32324,{'best actor in a TV drama': 'WINNER'}
32395,{'best TV series drama': '# Homeland'}
32401,{'Best TV Drama Series': 'congratulations'}
32419,{'best TV drama series at': 'Homeland'}
32465,{'best Drama': 'Homeland'}
32480,{'best TV Drama': 'Homeland'}
32522,{'best show in the history of TV': 'something'}
32580,{'best something': 'Homeland'}
32693,{'Best Television Series': 'Homeland'}
32731,{'best TV series drama': '# Homeland'}
32981,{'best actor in a drama at the Golden Globes in LA': 'BREAKING'}
32985,{'best TV series': 'Homeland'}
33114,{'Best Actor in a TV Drama Series': 'Damian Lewis'}
33161,{'best TV Drama': 'Homeland'}
33164,{'Best Actor': 'Damian Lewis'}
33179,{'best Drama series': 'Homeland'}
33276,{'best TV series': 'Homeland'}
33290,{'Best TV Series': 'Homeland'}
33291,{'Best TV Series': 'Homeland'}
33336,{'Best TV Series': 'Homeland'}
33340,{'Best TV Series': 'Homeland'}
33382,{'Best Drama': 'Homeland'}
33442,{'best TV drama': 'Homeland'}
33638,{'best TV drama': 'Homeland'}
33691,{'Best': '# Homeland'}
33767,{'Best Telelvision Series at the Golden Globes': 'Homeland'}
33781,{'best TV drama': 'Homeland'}
33804,{'best TV series': 'Homeland'}
33825,{'Best Drama after awkward technical mishap': 'Homeland'}
33843,{'Best Actor in Tv Series Drama Golden Globes 2013': 'Damian Lewis'}
33851,{'Best TV Series': 'Homeland'}
33863,{'Best TV Series': 'Homeland'}
33921,{'best TV drama': 'Homeland'}
34090,{'Best Television Series': 'Homeland'}
34160,{'Best Well': 'Homeland'}
34220,{'Best Actor and Best Drama Series': 'HOMELAND'}
34257,{'best TV series drama': '# Homeland'}
34264,{'an': 'Christoph Waltz'}
34359,{'best drama at the': 'Homeland'}
34395,{'best drama at the': 'Homeland'}
34438,{'best drama at the': 'Homeland'}
34487,{'best drama at the': 'Homeland'}
34488,{'best TV series': 'Homeland'}
34497,{'best actress in mini': 'Julianne Moore'}
34514,{'best drama at the': 'Homeland'}
34539,{'best drama at the': 'Homeland'}
34541,{'Best TV Series drama': 'Homeland'}
34542,{'Best Supporting Actress in Silver Linings Playbook too': 'Jennifer Lawrence'}
34623,{'best drama at the': 'Homeland'}
34626,{'Best TV Series': 'Homeland'}
34640,{'Best TV Series': 'Homeland'}
34645,{'best drama at the': 'Homeland'}
34654,{'best drama at the': 'Homeland'}
34694,{'best drama at the': 'Homeland'}
34813,{'best TV series': 'Homeland'}
34818,{'Best Drama AND an Emmy in between': 'HOMELAND'}
34829,{'Best Actor in a TV Series': 'Damian Lewis'}
34835,{'best TV series': 'Homeland'}
34878,{'best drama at the': 'Homeland'}
34907,{'best TV series': 'Homeland'}
34988,{'best drama at the': 'Homeland'}
35049,{'best actor in a drama at the Golden Globes in LA': 'BREAKING'}
35186,{'Best TV Series drama': 'Homeland'}
35295,{'best TV drama': 'Homeland'}
35394,{'best drama at the': 'Homeland'}
35507,{'Best TV Series Drama': '# Homeland'}
35601,{'best TV drama': 'GoldenGlobes'}
35628,{'Best Supporting Actor': 'Christoph Waltz'}
35864,{'best drama at the': 'Homeland'}
35951,{'best TV series': 'Homeland'}
36012,{'first': 'Christoph Waltz'}
36014,{'Best Supporting Actor in': 'Christoph Waltz'}
36017,{'first': 'Christoph Waltz'}
36036,{'Best American accent by a Brit in a major TV series': '# goldenglobes'}
36084,{'best TV series drama': '# Homeland'}
36181,{'best drama at the': 'Homeland'}
36200,{'best drama at the': 'Homeland'}
36266,{'Best Supporting Actor': 'Christoph Waltz'}
36508,{'Best TV Series': 'Homeland'}
36509,{'best drama at the': 'Homeland'}
36738,{'Best TV Series drama': 'Homeland'}
37054,{'Best Picture due to a typo': 'Fargo'}
37318,{'best show in the history of TV': 'something'}
37404,{'Best Original Score': '# LifeOfPie'}
37478,{'Best original score': '# GoldenGlobes Life'}
37557,{'best drama at the': 'Homeland'}
37606,{'Best original score': '# GoldenGlobes Life'}
37661,{'Best Score': 'Life'}
37790,{'the only': 'Life of Pi'}
37817,{'an': 'Everytime Life'}
37864,{'the': 'Jennifer Lopez'}
37954,{'best Score': 'Canada'}
38013,{'Best Score category': 'favorite'}
38070,{'best drama at the': 'Homeland'}
38111,{'Best TV Series': 'Homeland'}
38254,{'best score at the': 'Life'}
38265,{'best facial hair of the night': 'Bill Murray'}
38285,{'Best Score': 'Life'}
38420,{'best TV drama series': 'Homeland'}
38492,{'Best Original Score': 'Life'}
38526,{'best score at the': 'Life'}
38538,{'Best Score': 'Mychael Danna'}
38597,{'best Score': 'Canada'}
38760,{'best Score': 'Canada'}
38789,{'best original score': 'Life'}
38835,{'best original score': 'Michael Danna'}
39017,{'best soundtrack score': 'who'}
39044,{'Best Actor in a TV Series': 'Damian Lewis'}
39149,{'best Score': 'Canada'}
39180,{'best score at the': 'Life'}
39312,{'best original score': 'Life'}
39349,{'Best Supporting Actress in a TV Movie': '# MaggieSmith'}
39413,{'Best Song': 'Madonna'}
39432,{'best original song at the golden globes ill be': 'taylor swift'}
39476,{'best drama at the': 'Homeland'}
39495,{'best TV series': 'Homeland'}
39522,{'Best Original Score': 'Skyfall'}
39577,{'best score': 'Life'}
39634,{'Best Original Song Motion Picture': 'Skyfall'}
39845,{'Best Song at the': 'Skyfall'}
39907,{'best score at the': 'Life'}
40308,{'the': 'adele'}
40326,{'Best Original Song': 'Yayyyy Adele'}
40409,{'Best Original Song': 'Adele'}
40468,{'Best Original Song': 'Skyfall'}
40477,{'Best Original Score': '# Argo'}
40538,{'best bond theme in a generation': 'Adele'}
40550,{'best song': 'Adele'}
40596,{'Best Original Song in a Motion Picture': 'Skyfall'}
40624,{'best song': 'Adele'}
40633,{'best original song': '# Skyfall'}
40637,{'Best Original Song': 'Adele'}
40639,{'best original song': '# Skyfall'}
40668,{'Best Original Song in a Motion Picture': 'Skyfall'}
40672,{'Best Original Song in a Motion Picture': 'Skyfall'}
40760,{'best song at the': '# Adele'}
40843,"{""best winner 's reaction"": 'Adele'}"
40994,{'Best Original Song': 'Adele'}
41008,{'Best Song': 'Skyfall'}
41009,"{""best winner 's reaction"": 'Adele'}"
41036,{'Best Original Song': 'Adele'}
41092,{'so ratchet when she wins an': 'she'}
41100,{'best acceptance speeches': 'Skyfall'}
41104,{'best original song': 'Skyfall'}
41196,"{""best winner 's reaction"": 'Adele'}"
41245,{'best original song': 'Adele'}
41317,"{""best winner 's reaction"": 'Adele'}"
41325,"{""best winner 's reaction"": 'Adele'}"
41361,{'Best Song': 'Adele'}
41424,{'best original song': 'a comeback # adele'}
41426,{'Best Original Song': 'Adele'}
41456,{'best original song': 'a comeback # adele'}
41523,{'Best Original Song Motion Picture': 'Skyfall'}
41620,{'Best Original Song in a Motion Picture': 'Skyfall'}
41623,{'Best Original Song': 'Adele'}
41627,{'an': 'she'}
41633,{'Best Original Song at the Golden Globes in LA': 'BREAKING'}
41636,{'best original song': 'Skyfall'}
41778,{'best song': 'Skyfall'}
41809,"{""best winner 's reaction"": 'Adele'}"
41812,{'Best Original Song': 'Skyfall'}
41879,{'Best Song at the': 'Yaaaaay'}
41901,{'Best Original Song in a Motion Picture': 'Skyfall'}
41919,{'Best Original Song': 'Adele'}
41948,"{""Taylor Swift right now that she ca n't do her annoying surprise face whenever she wins an"": 'she'}"
41960,{'best Score': 'Canada'}
42002,{'Best Original Song': 'Adele'}
42036,{'Best Original Song': 'Adele'}
42092,{'Best Original Song': 'Adele'}
42111,{'Best Song at the Golden Globes': '# Adele'}
42147,{'best original song': '# Skyfall'}
42203,{'Best Original Song': 'Adele'}
42213,{'Golden Globe': 'Canadian'}
42234,{'Best Original Song in a Motion Picture': 'Skyfall'}
42278,{'Best Original Song': 'she'}
42280,{'best song': 'Adele'}
42341,{'best original song': '# Skyfall'}
42387,{'Best Song': 'Skyfall'}
42401,"{""best winner 's reaction"": 'Adele'}"
42420,{'Best Original Song': 'Adele'}
42573,{'best original song': 'Skyfall'}
42574,{'the': 'Adele'}
42588,{'an': 'Who'}
42665,{'best original song in a motion picture': '# Skyfall'}
42671,{'best original song in a motion picture': '# Skyfall'}
42683,{'Golden Globe': 'Canadian'}
42718,"{""best winner 's reaction"": 'Adele'}"
42733,{'Best Original Song': 'Adele'}
42809,{'best wins': 'GoldenGlobes'}
42881,{'Best Song': 'Skyfall'}
42899,{'best original song': '# Skyfall'}
42917,{'Best Song': 'Skyfall'}
42968,{'Best Song': 'Skyfall'}
43028,{'best TV series drama': '# Homeland'}
43067,{'Best Original Song': 'tv appearance'}
43093,{'best drama at the': 'Homeland'}
43158,{'best original song': 'Adele'}
43168,{'best song': 'Adele'}
43360,{'best original song': '# Skyfall'}
43405,{'Best Original Song': 'Adele'}
43434,{'best original song': 'Adele'}
43452,{'Best Original Song': 'Adele'}
43488,{'Best Song': 'Skyfall'}
43505,"{""best winner 's reaction"": 'Adele'}"
43633,{'Best Original Song': 'Adele'}
43649,{'best speech of the night': 'Adele'}
43651,{'Best Song': 'Skyfall'}
43653,{'Best Original Song': '# Adele'}
43660,{'Best Original Song': 'Adele'}
43740,{'Golden Globe': 'Golden Globe'}
43780,{'Best Original Song in a Motion Picture': 'Skyfall'}
43812,{'best original song in a motion picture': '# Skyfall'}
44036,{'Best Director at': 'Hope'}
44047,{'Best Acceptance Speech of the Night': 'Adele'}
44052,{'best drama series': 'homeland'}
44067,{'best TV drama': 'GoldenGlobes'}
44078,{'Best Original Song': 'Adele'}
44093,{'Best Song at the Golden Globes': '# Adele'}
44152,{'best original song in a motion picture': '# Skyfall'}
44186,{'Golden Globe': 'Canadian'}
44416,{'best TV movie': 'HBO'}
44426,{'Best Original Song': 'Adele'}
44547,{'best TV drama series': 'Homeland'}
44575,{'best original song': '# Skyfall'}
44593,{'Best Original Song': '# Adele'}
44648,{'Best Original Song': '# Adele'}
44720,{'best original song': '# Skyfall'}
44721,{'Best Song': 'Skyfall'}
44729,"{""best winner 's reaction"": 'Adele'}"
44737,{'best supporting actress': 'Maggie Smith'}
44795,{'best original score': 'Life'}
44845,{'Best Original Song': '# Adele'}
45022,{'best original song in a motion picture': '# Skyfall'}
45138,{'best original song in a motion picture': 'Adele'}
45168,{'best TV drama series': 'Homeland'}
45265,"{""best winner 's reaction"": 'Taylor Swift'}"
45285,{'on banning Adele out of all': 'This lady'}
45299,{'best original song in a motion picture': 'Adele'}
45336,{'best original song at the': 'Adele'}
45341,{'best TV series drama': '# Homeland'}
45396,{'Best Song': 'Skyfall'}
45444,{'Best Supporting Actress in a TV Movie': '# MaggieSmith'}
45455,{'Best Original Song': '# Adele'}
45551,{'Best Original Song': '# Adele'}
45577,{'best acceptance speech': 'Adele'}
45642,{'best original song at the': 'Adele'}
45690,{'Best Original Song': 'Skyfall'}
45746,{'best original song at the': 'Adele'}
45764,{'Best TV Drama': 'Drama'}
45770,{'Best Original Song': 'Adele'}
45801,{'Best Song': 'Best Song'}
45809,{'best original song at the': 'Adele'}
45910,{'best original song at the': 'Adele'}
46011,{'Best Original Song': 'Adele'}
46059,{'Best Original Song': 'Adele'}
46079,"{'Best Original Song': 'Best Original Song for "" Skyfall'}"
46088,{'Best Original Song': '# Adele'}
46135,{'best Original Song': 'Skyfall'}
46211,{'Best Score': 'Mychael Danna'}
46311,{'best original song at the': 'Adele'}
46330,{'Best Original Song': '# Adele'}
46353,{'Best Original Song in a Motion Picture': 'Skyfall'}
46410,{'best acceptance speech so far': 'Adele'}
46564,"{""Best Original Song w/ ' Skyfall"": 'Adele'}"
46572,{'best original song': 'a comeback # adele'}
46579,{'Best Original Song': '# Adele'}
46645,{'best speech so far': 'Adele'}
46771,{'best original song at the': 'Adele'}
46805,{'best original song in a motion picture': '# Skyfall'}
46923,"{""best winner 's reaction"": 'Adele'}"
47044,{'best original song': '# Skyfall'}
47260,{'best necklace': 'Jessica Alba'}
47334,{'best': '# riseoftheguardians'}
47337,{'best original song at the': 'Adele'}
47385,{'Best Original Song': 'Adele'}
47592,{'Best Actor in a Miniseries or Motion Picture Made': 'Kevin Costner'}
47740,{'Best Original Song': 'Adele'}
47865,{'Best Animation Golden Globes': 'who'}
47900,{'Best Original Song': 'Adele'}
48040,{'best thank you speech so far lolol': 'Adele'}
48173,{'Best Actor in a mini': '# GoldenGlobes Kevin Costner'}
48225,{'Best Actor in a Mini': 'Kevin Costner'}
48501,{'Best Actor in a Miniseries or TV Movie': 'Kevin Costner'}
48572,{'best original song at the': 'Adele'}
48600,{'Best Actor in a Miniseries or TV Movie': 'Kevin Costner'}
48636,{'Best Actor': 'Kevin Costner'}
48664,{'best actor in a miniseries or TV movie': 'Kevin Costner'}
48673,{'a BS show when Kevin Costner wins an acting': 'Kevin Costner'}
48691,{'best actor in a miniseries': 'Kevin Costner'}
48711,{'Best Actor Mini Series': 'Kevin Costner'}
48962,{'best song': 'Skyfall'}
49010,{'best TV drama series': 'Homeland'}
49028,{'Best Song': 'Skyfall'}
49143,{'Best Actor': 'Kevin Costner'}
49177,{'best actor in miniseries': 'Kevin Costner'}
49326,{'best original song in a motion picture': '# Skyfall'}
49602,{'Best Actor': 'Kevin Costner'}
49660,{'best original song at the': 'Adele'}
49730,{'Best Original Song': 'Adele'}
49745,{'Best Actor in a Miniseries or TV Movie': 'Kevin Costner'}
49784,{'Best Actor in a Mini': 'Kevin Costner'}
49815,{'best TV series': 'Homeland'}
50096,{'best accent': 'Skyfall'}
50296,{'Best Actor in a Mini': 'Kevin Costner'}
50380,{'Best Actor': 'Kevin Costner'}
50471,{'Best Original Song': 'GoldenGlobes'}
50614,{'best actor in miniseries': 'Kevin Costner'}
51869,{'best actor who did not have sex with that woman': 'Bill Clinton'}
51901,{'best actor who did not have sex with that woman': 'Bill Clinton'}
52164,{'Best Actor in a Miniseries or Motion Picture Made': 'Kevin Costner'}
52422,{'best actor who did not have sex with that woman': 'Bill Clinton'}
52446,{'best actor who did not have sex with that woman': 'Bill Clinton'}
52487,{'Best Actor': 'Kevin Costner'}
52627,{'Best Original Song': 'Adele'}
