,text,spacy
4891,rt @anagasteyer im going to be so pissed if laura linney doesnt win for ,"[('rt @anagasteyer', 'PERSON')]"
4944,hopefully the are good and that jennifer lawrence wins tonight,"[('jennifer lawrence', 'PERSON'), ('tonight', 'TIME')]"
5000,rt @anagasteyer im going to be so pissed if laura linney doesnt win for ,"[('rt @anagasteyer', 'PERSON')]"
5045,rt @anagasteyer im going to be so pissed if laura linney doesnt win for ,"[('rt @anagasteyer', 'PERSON')]"
5077,rt @anagasteyer im going to be so pissed if laura linney doesnt win for ,"[('rt @anagasteyer', 'PERSON')]"
5155,rt @allofherclowes sorry midterms golden globes gets the win,[]
5193,this seems like a good time to remind you that the tourist was nominated for 3 golden globes whilst true grit received none ,"[('3', 'CARDINAL')]"
5219,time for the golden globes part of me thinks it will be hilarious if the newsroom and smash win the hfpa always gives such gems,[]
5221,"""@patriots win next stop afc championship game"" it was a great game now on to the golden globes","[('afc', 'ORG')]"
5226,rt @anagasteyer im going to be so pissed if laura linney doesnt win for ,"[('rt @anagasteyer', 'PERSON')]"
5305, are actually about to start wins everything ever,[]
5440,rt @anagasteyer im going to be so pissed if laura linney doesnt win for ,"[('rt @anagasteyer', 'PERSON')]"
5575,rt @anagasteyer im going to be so pissed if laura linney doesnt win for ,"[('rt @anagasteyer', 'PERSON')]"
5608,rt @adamrubins this seems like a good time to remind you that the tourist was nominated for 3 golden globes whilst true grit received none ,"[('rt @adamrubins', 'ORG'), ('3', 'CARDINAL')]"
5741,now that the pats won i can watch the in peace hahahaa,[]
5749,rt @goldenglobes here we go the 70th @goldenglobes starts now follow along for exclusive updates winner announcements and live tweets ,"[('70th', 'ORDINAL')]"
5763,rt @goldenglobes here we go the 70th @goldenglobes starts now follow along for exclusive updates winner announcements and live tweets ,"[('70th', 'ORDINAL')]"
5774,rt @goldenglobes here we go the 70th @goldenglobes starts now follow along for exclusive updates winner announcements and live tweets ,"[('70th', 'ORDINAL')]"
5926, win now on to the ,[]
5939,andddd its time please let my daves win fingers crossed ,[]
5962,rt @goldenglobes here we go the 70th @goldenglobes starts now follow along for exclusive updates winner announcements and live tweets ,"[('70th', 'ORDINAL')]"
5966,bill murray wins ,"[('bill murray', 'PERSON')]"
5976,rt @goldenglobes here we go the 70th @goldenglobes starts now follow along for exclusive updates winner announcements and live tweets ,"[('70th', 'ORDINAL')]"
6015,rt @goldenglobes here we go the 70th @goldenglobes starts now follow along for exclusive updates winner announcements and live tweets ,"[('70th', 'ORDINAL')]"
6025,rt @goldenglobes here we go the 70th @goldenglobes starts now follow along for exclusive updates winner announcements and live tweets ,"[('70th', 'ORDINAL')]"
6087,i love watching the golden globes i hope zero dark thirty wins something,"[('zero', 'CARDINAL')]"
6106,with that shot bill murray wins for greatest beard of the night ,[]
6206,rt @goldenglobes here we go the 70th @goldenglobes starts now follow along for exclusive updates winner announcements and live tweets ,"[('70th', 'ORDINAL')]"
6244,im just watching to see adele win an award ,[]
6253,rt @goldenglobes here we go the 70th @goldenglobes starts now follow along for exclusive updates winner announcements and live tweets ,"[('70th', 'ORDINAL')]"
6275,rt @goldenglobes here we go the 70th @goldenglobes starts now follow along for exclusive updates winner announcements and live tweets ,"[('70th', 'ORDINAL')]"
6337,bill murrays facial hair has already won the night ,"[('bill murrays', 'PERSON')]"
6368,rt @coffeecocktail i hope adele wins skyfall is the greatest song ,"[('rt @coffeecocktail', 'ORG')]"
6545,rt @goldenglobes here we go the 70th @goldenglobes starts now follow along for exclusive updates winner announcements and live tweets ,"[('70th', 'ORDINAL')]"
6596,pats win 1ds in africa doing charity stuff les mis is gonna sweep at the golden globes ,"[('1ds', 'ORDINAL'), ('africa', 'LOC')]"
6647,denzel better win ,[]
6654,i just want to see more benedict is that too much to ask oh and that he wins that would be da best ,[]
6785, red carpet winner so far michelle dockery from downton not so keen on kerry washington ,"[('downton', 'GPE'), ('washington', 'GPE')]"
6932,bill murray wins the beard award ,"[('bill murray', 'PERSON')]"
7002,bill murrays facial hair wins the golden globes,"[('bill murrays', 'PERSON')]"
7096,rt @goldenglobes here we go the 70th @goldenglobes starts now follow along for exclusive updates winner announcements and live tweets ,"[('70th', 'ORDINAL')]"
7175,rt @cosmopolitan amy poehlers cleavage for the double win tonight ,"[('@cosmopolitan', 'GPE'), ('tonight', 'TIME')]"
7228,rt @musicforants bill murrays facial hair has already won the night ,[]
7268,rt @goldenglobes here we go the 70th @goldenglobes starts now follow along for exclusive updates winner announcements and live tweets ,"[('70th', 'ORDINAL')]"
7269,rt @goldenglobes here we go the 70th @goldenglobes starts now follow along for exclusive updates winner announcements and live tweets ,"[('70th', 'ORDINAL')]"
7291,bill fuckin murray is pulling a wolverine fuck yea he wins all the we the fuck they give away ,"[('bill fuckin murray', 'PERSON')]"
7376,tha golden globes are ontryn see django flight win somethin,"[('tha golden', 'PERSON')]"
7520,im sorry once upon a time the golden globes won,[]
7546,golden globes are on everything i like will not win,[]
7615,breaking bill murrays van buren wins all the golden globes,"[('bill murrays van buren', 'PERSON')]"
7644,pats won and the golden globes are on woooo,[]
7682,rt @goldenglobes here we go the 70th @goldenglobes starts now follow along for exclusive updates winner announcements and live tweets ,"[('70th', 'ORDINAL')]"
7706,clooney and affleck sitting together fucking win ,[]
7903,rt @goldenglobes here we go the 70th @goldenglobes starts now follow along for exclusive updates winner announcements and live tweets ,"[('70th', 'ORDINAL')]"
7921,rt @goldenglobes here we go the 70th @goldenglobes starts now follow along for exclusive updates winner announcements and live tweets ,"[('70th', 'ORDINAL')]"
7945,rt @goldenglobes here we go the 70th @goldenglobes starts now follow along for exclusive updates winner announcements and live tweets ,"[('70th', 'ORDINAL')]"
8032,rt @versace presenter oscar award winner halle berry is showstopping in a printed gown from atelier versace fall 2012 at the golden globes right now,"[('@versace', 'ORG'), ('berry', 'PERSON'), ('fall 2012', 'DATE')]"
8087,rt @goldenglobes here we go the 70th @goldenglobes starts now follow along for exclusive updates winner announcements and live tweets ,"[('70th', 'ORDINAL')]"
8125,rt @goldenglobes here we go the 70th @goldenglobes starts now follow along for exclusive updates winner announcements and live tweets ,"[('70th', 'ORDINAL')]"
8152,the begins hope django unchained wins an award in the name of the underdog,[]
8178,gonna check out the hoping django unchained and breaking bad win,[]
8180,im still mad at olivia munn for the @taylorswift13 episode but she wins my most wanted dress ,[]
8293,if leonardo dicaprio doesnt win anything i will be pissed ,[]
8368,rt @joannasimkin that james cameron joke win ,"[('rt @joannasimkin', 'ORG'), ('james cameron', 'PERSON')]"
8381,rt @goldenglobes here we go the 70th @goldenglobes starts now follow along for exclusive updates winner announcements and live tweets ,"[('70th', 'ORDINAL')]"
8716,i dont know why people would root for celebrities and movies in the because when they win what do you get think about it,[]
8820,rt @goldenglobes here we go the 70th @goldenglobes starts now follow along for exclusive updates winner announcements and live tweets ,"[('70th', 'ORDINAL')]"
8860,amy poehler just won the goodnight everybody,[]
8878,rt @joannasimkin that james cameron joke win ,"[('rt @joannasimkin', 'ORG'), ('james cameron', 'PERSON')]"
8924,amy poehler wins the night game over ,[]
8992,rt @goldenglobes here we go the 70th @goldenglobes starts now follow along for exclusive updates winner announcements and live tweets ,"[('70th', 'ORDINAL')]"
9154,here we go the 7oth @goldengl0bes starts n0w follow along f0r exclusive updates winner announcements and live tweets ,[]
9262,rt @goldenglobes here we go the 70th @goldenglobes starts now follow along for exclusive updates winner announcements and live tweets ,"[('70th', 'ORDINAL')]"
9276,rt @goldenglobes here we go the 70th @goldenglobes starts now follow along for exclusive updates winner announcements and live tweets ,"[('70th', 'ORDINAL')]"
9374,and wins the night with her james cameron burn ,"[('james cameron burn', 'PERSON')]"
9432,watching cant wait to see who wins,[]
9536,for any tv show to win over watching the golden globes it has to be pretty dang good ,[]
9544,golden globes will ben affleck and katheryn bigelow have better luck after oscar snubs consolation wins for b ,"[('ben affleck', 'PERSON'), ('katheryn bigelow', 'PERSON')]"
9552,watching the golden globes i say silver linings wins best movie,[]
9695,tina fey and amy poehler for the win ,"[('tina', 'GPE')]"
9722,tina and amy have won me over within the 5 minutes theyve been on stage ,"[('tina', 'GPE'), ('the 5 minutes', 'TIME')]"
9811,rt @goldenglobes here we go the 70th @goldenglobes starts now follow along for exclusive updates winner announcements and live tweets ,"[('70th', 'ORDINAL')]"
9877,agreed rt @perezhilton amy poehler for the win ,"[('@perezhilton', 'GPE')]"
9977,my patriots won now time for the golden globes amy and tina are killing it,"[('tina', 'GPE')]"
10066,"dear everyone livetweeting the ""blank just won"" is not engaging it is merely typing",[]
10071,rt @perezhilton amy poehler for the win ,[]
10082,im so anxious to see who wins ,[]
10088,rt @goldenglobes here we go the 70th @goldenglobes starts now follow along for exclusive updates winner announcements and live tweets ,"[('70th', 'ORDINAL')]"
10150,rt @anagasteyer im going to be so pissed if laura linney doesnt win for ,"[('rt @anagasteyer', 'PERSON')]"
10257,so far tina fey wins best dressed im obsessed with that dress ,[]
10291,rt @perezhilton amy poehler for the win ,[]
10399,rt @goldenglobes here we go the 70th @goldenglobes starts now follow along for exclusive updates winner announcements and live tweets ,"[('70th', 'ORDINAL')]"
10505,rt @perezhilton amy poehler for the win ,[]
10528,rt @perezhilton amy poehler for the win ,[]
10531,rt @perezhilton amy poehler for the win ,[]
10539, and win the cutest couple award love k,[]
10586,if i ever win the powerball jackpot im buying tina fey and amy poehler first ,"[('first', 'ORDINAL')]"
10614,rt @perezhilton amy poehler for the win ,[]
10643,"rt @jessetyler after seeing ""les miserables"" or as i like to call it ""omg its you again"" i am pulling for anne hathaway to win her award","[('anne hathaway', 'PERSON')]"
10678,rt @perezhilton amy poehler for the win ,[]
10701,"rt @jessetyler after seeing ""les miserables"" or as i like to call it ""omg its you again"" i am pulling for anne hathaway to win her award","[('anne hathaway', 'PERSON')]"
10710,i dont even care who wins anymore i just want tina and amy to keep talking ,[]
10720,rt @perezhilton amy poehler for the win ,[]
10750,rt @perezhilton amy poehler for the win ,[]
10868,@lenadunham please win it ,"[('@lenadunham', 'DATE')]"
11270,rt @perezhilton amy poehler for the win ,[]
11320,rt @perezhilton amy poehler for the win ,[]
11348,golden globes movie nominees who will win vs who should,[]
11356,good pats win on to the golden globes ,[]
11409,tina fey golden globes win,"[('tina', 'GPE')]"
11434,rt @aleywormet for any tv show to win over watching the golden globes it has to be pretty dang good ,[]
11452,rt @proteautype bill murray wins best facial hair of the night and the 19th century ,"[('bill murray', 'PERSON'), ('the night and the 19th century', 'TIME')]"
11546,rt @goldenglobes here we go the 70th @goldenglobes starts now follow along for exclusive updates winner announcements and live tweets ,"[('70th', 'ORDINAL')]"
11638,rt @perezhilton amy poehler for the win ,[]
11678, zooey deschanel lena dunham for the win please,[]
11734,golden globes tv nominees who willshould win cnn ,"[('cnn', 'ORG')]"
11747,golden globes tv nominees who willshould win cnn ,"[('cnn', 'ORG')]"
11758,golden globes tv nominees who willshould win cnn ,"[('cnn', 'ORG')]"
11759,golden globes tv nominees who willshould win cnn ,"[('cnn', 'ORG')]"
11761,golden globes tv nominees who willshould win cnn ,"[('cnn', 'ORG')]"
11765,golden globes tv nominees who willshould win cnn ,"[('cnn', 'ORG')]"
11766,golden globes tv nominees who willshould win cnn ,"[('cnn', 'ORG')]"
11767,golden globes tv nominees who willshould win cnn ,"[('cnn', 'ORG')]"
11769, golden globes tv nominees who willshould win cnn @suryaray @suryaray3,"[('cnn', 'ORG')]"
11771,golden globes tv nominees who willshould win cnn ,"[('cnn', 'ORG')]"
11774,golden globes tv nominees who willshould win cnn ,"[('cnn', 'ORG')]"
11777,golden globes tv nominees who willshould win cnn ,"[('cnn', 'ORG')]"
11780,golden globes tv nominees who willshould win cnn ,"[('cnn', 'ORG')]"
11781,golden globes tv nominees who willshould win cnn ,"[('cnn', 'ORG')]"
11783,golden globes tv nominees who willshould win cnn ,"[('cnn', 'ORG')]"
11787,golden globes tv nominees who willshould win cnn ,"[('cnn', 'ORG')]"
11789,golden globes tv nominees who willshould win cnn ,"[('cnn', 'ORG')]"
11790,golden globes tv nominees who willshould win cnn ,"[('cnn', 'ORG')]"
11792,golden globes tv nominees who willshould win cnn ,"[('cnn', 'ORG')]"
11793,golden globes tv nominees who willshould win cnn ,"[('cnn', 'ORG')]"
11794,golden globes tv nominees who willshould win cnn ,"[('cnn', 'ORG')]"
11795,golden globes tv nominees who willshould win cnn ,"[('cnn', 'ORG')]"
11804,golden globes tv nominees who willshould win cnn ,"[('cnn', 'ORG')]"
11805,golden globes tv nominees who willshould win cnn ,"[('cnn', 'ORG')]"
11810,golden globes tv nominees who willshould win cnn ,"[('cnn', 'ORG')]"
11811,golden globes tv nominees who willshould win cnn ,"[('cnn', 'ORG')]"
11814,golden globes tv nominees who willshould win cnn ,"[('cnn', 'ORG')]"
11816,golden globes tv nominees who willshould win cnn ,"[('cnn', 'ORG')]"
11818,golden globes tv nominees who willshould win cnn ,"[('cnn', 'ORG')]"
11823,golden globes tv nominees who willshould win cnn ,"[('cnn', 'ORG')]"
11937,whos watching the and who do you want to win,[]
11969,rt @bwaydoc omg amy poehler and tina fey totally win ,"[('tina', 'GPE')]"
12079,rt @nydngossip denzel washington brought his daughter as his date if he doesnt win anything hes certainly getting father of the year,"[('rt @nydngossip', 'PERSON'), ('washington', 'GPE'), ('the year', 'DATE')]"
12127,rt @perezhilton amy poehler for the win ,[]
12313,rt @perezhilton amy poehler for the win ,[]
12451,rt @goldenglobes here we go the 70th @goldenglobes starts now follow along for exclusive updates winner announcements and live tweets ,"[('70th', 'ORDINAL')]"
12767,rt @perezhilton amy poehler for the win ,[]
12836,"whoever makes a ringtone of amy singing ""i dream a dream"" wins my heart send it to me ",[]
12953,watching the golden globes with my parents we are keeping score on how many of our favorite nominees win ,[]
12997,"rt @akmcquade ""me too i used to win awards for that too"" tina fey to julianne moore on playing sarah palin ","[('julianne moore', 'PERSON'), ('sarah palin', 'PERSON')]"
13059,go leo please win ,[]
13216,leo needs to win for django ,"[('leo', 'ORG')]"
13232,what if leo won an award what if it happened ,[]
13293,rt @spanxinc dont forget to include in your tweets for a chance to win brachacha and bravo2 fab bras to support your golden globes,"[('@spanxinc', 'ORG'), ('bravo2', 'GPE')]"
13436,daniel daylewis should win an oscar for that et finger point ,"[('daniel daylewis', 'ORG')]"
13480,leo better win ,[]
13487,i dont even care about who wins give me more tina and amy ,"[('tina', 'GPE')]"
13495,leo i hope you win everything ,[]
13555,i did want christoph waltz to win he was awesome in django unchained ,[]
13571,i dont really care about who actually wins the awards ,[]
13594,the real winner of the golden globes is apparently sideboob,[]
13610,if my nigga daniel craig wins something at the golden globes tonite,"[('daniel craig', 'PERSON')]"
13640,do guys watch the golden globes bourne ultimatum on tnt for the win,[]
13728,tommy lee jones mis respectos como actor pero echate cemento blanco en esa cara won ,"[('tommy lee jones mis', 'PERSON'), ('como', 'ORG'), ('blanco', 'GPE'), ('esa cara', 'PERSON')]"
13775,if any of these supporting actors win its going to be an unbearable night ,"[('an unbearable night', 'TIME')]"
13777,rt @nbc christoph waltz wins the award for best supporting actor in a motion picture for his role in django unchained ,[]
13799,rt @nbc christoph waltz wins the award for best supporting actor in a motion picture for his role in django unchained ,[]
13802,rt @nbc christoph waltz wins the award for best supporting actor in a motion picture for his role in django unchained ,[]
13831,and the winner isleo nope sorry ,[]
13836,"rt @morocca hey nbc shouldve gotten a ""mani cam"" e wins this round ","[('rt @morocca', 'PERSON'), ('nbc', 'ORG')]"
13840,django won its first award ,"[('first', 'ORDINAL')]"
13850,yes christoph waltz won he was soo soo good in django ,[]
13865,django with a win play the rick ross ,"[('rick ross', 'PERSON')]"
13871,poooor leo he knows hes not going to win and looks so sad ,[]
13902,"rt @thr christoph waltz wins the golden globe for best supporting actor in ""django unchained"" ","[('@thr christoph', 'ORG')]"
13955,christoph waltz wins best supporting actor for django unchained ,"[('christoph waltz', 'PERSON')]"
13962,i want argo to win lots of things ,[]
13973,django wins ,[]
13977,big ups to walts on the win ,[]
13993,i wanted tommy lee jones to win ,"[('tommy lee jones', 'PERSON')]"
14011,wtf golden globes leo should have won,[]
14037,yayyyyy christoph wins best supporting actor thats one for django ,"[('yayyyyy christoph wins', 'PERSON')]"
14038, wins ,[]
14054,waltz won that was unexpected ,[]
14057,waltz for the win ,[]
14065,"rt @thr christoph waltz wins the golden globe for best supporting actor in ""django unchained"" ","[('@thr christoph', 'ORG')]"
14074,"rt @thr christoph waltz wins the golden globe for best supporting actor in ""django unchained"" ","[('@thr christoph', 'ORG')]"
14078,christoph waltz wins golden globe for best supporting actor ,"[('christoph', 'PERSON')]"
14090,god damn thats a strong group of best supporting actors but waltz wins,[]
14104,can leo win something ,[]
14206,damn it will leo ever win anything ,[]
14209,christoph waltz wins best supporting actor ,"[('christoph waltz', 'PERSON')]"
14241,he won omg omg omg christoph is the best ahhhhhh so happy ,[]
14243,leo should have won ,[]
14247,the guy from inglorious bastards won a globe awesome ,[]
14254,christoph waltz wins for django ,"[('christoph', 'PERSON')]"
14264,i knew he would win he was fantastic in django ,[]
14323,ahhh leonardo shoulda won for django ,"[('ahhh leonardo shoulda', 'PERSON')]"
14335,omg christoph waltz looks so different with his short hair im glad he won ,[]
14338,i approve of this win ,[]
14355,christopher waltz won yes ,"[('christopher waltz', 'PERSON')]"
14368,christoph waltz for the win yes ,"[('christoph', 'PERSON')]"
14369,rack em up i predicted a win for christoph tonight well deserved ,"[('tonight', 'TIME')]"
14380,django unchained is gonna win big tonight congrats ,"[('tonight', 'TIME')]"
14418,"rt @thr christoph waltz wins the golden globe for best supporting actor in ""django unchained"" ","[('@thr christoph', 'ORG')]"
14429,"rt @thr christoph waltz wins the golden globe for best supporting actor in ""django unchained"" ","[('@thr christoph', 'ORG')]"
14439,called it christoph waltz wins best supporting ,[]
14444,first win for sorry leo again,"[('first', 'ORDINAL')]"
14449,django unchained with the 1st win,"[('1st', 'ORDINAL')]"
14475,rt @mkpinbrooklyn i dont want anyone to win anything for django because i am an intolerant baseless tarantino hater ,[]
14499,rt @filmdotcom christoph waltz wins best supporting actor for django unchained ,[]
14514,rt @strongurgetofly i just want django unchained to win in every way possible ,[]
14548,django is gonna win so many golden globes,[]
14560,watching the golden globes can jlaw please win ,[]
14576,tommy lee jones should win the oscar though ,"[('tommy lee jones', 'PERSON')]"
14592,i want christoph waltz to win everything ,[]
14595,my leo didnt win ,[]
14611,rt @nbc christoph waltz wins the award for best supporting actor in a motion picture for his role in django unchained ,[]
14623,first django win of the night ,"[('first', 'ORDINAL')]"
14643,rt @nbc christoph waltz wins the award for best supporting actor in a motion picture for his role in django unchained ,[]
14697,and the first win of the night christoph waltz supporting actor django unchained ,"[('first', 'ORDINAL'), ('night', 'TIME')]"
14722,first winner of the night christoph waltz for django unchained ,"[('first', 'ORDINAL'), ('night', 'TIME')]"
14723,django first win ,"[('first', 'ORDINAL')]"
14724,christoph waltz won i so knew he would win ,"[('christoph waltz', 'PERSON')]"
14729,yay christoph waltz should win all the things ,[]
14738,there had better be some wins tonight for les mis ,"[('tonight', 'TIME')]"
14757,christoph walz with the first win of the night ,"[('first', 'ORDINAL')]"
14813,really golden globes couldnt let leo win really,[]
