,text
15010,"rt @thr christoph waltz wins the golden globe for best supporting actor in ""django unchained"" "
15046,"rt @thr christoph waltz wins the golden globe for best supporting actor in ""django unchained"" "
15086,christoph waltz wins best supporting actor for django unchained 
15105,rt @nbc christoph waltz wins the award for best supporting actor in a motion picture for his role in django unchained 
15161, christopher waltz wins best supporting actor 
15172,christoph waltz wins for django unchained @mikeandbilly 
15203,django wins its first award 
15210,woah christoph waltz wins best supporting actor for django unchained i was between leo and hoffman 
15233,if benedict cumberbatch wins his category no matter what else happens this year will be okay 
15287,christoph waltz wins best supporting actor for django unchained 
15320,my first pick wins chistoph waltz 
15394,christoph waltz wins the first award of the night dont need to watch the anymore then
15441,poor he only wins victorias secret models 
15566,yes 1 for 1 walz wins i got this 
15583,daniel day lewis wins all the for his et performance
15594,christoph waltz wins the first bit of hardware and its well deserved 
15618,"first award christoph waltz wins the for best supporting actor in ""django unchained"""
15631,wow christoph waltz wins best supporting actor did not think that was gonna happen 
15681,ayyyyyyye theyre playing @johnlegends song whenever django wins 
15760,fuck yess christoph waltz wins best supporting actor 
15781,rt @washingtonpost christoph waltz wins best supporting actor for unchained 
15786,rt @alotofnothing i hope leo dicaprio wins so he can go on stage and make out with bradley cooper thats how it works right 
15881,the best actor alive wins the first award a damn good start to the evening 
15925,christoph waltz wins best suppporting actor my favorite o
15966,christoph waltz wins supporting actor i picked his django costar leo dicaprio 01 
15977,christoph waltz wins best supporting actor for his role in django unchained 
15978,christoph waltz wins best supporting actor for django unchained 
15979,i agree with this message rt @digitalgurl djanjo wins 
16005,rt @nbc christoph waltz wins the award for best supporting actor in a motion picture for his role in django unchained 
16079,"rt @thr christoph waltz wins the golden globe for best supporting actor in ""django unchained"" "
16080,"rt @thr christoph waltz wins the for best supporting actor in ""django unchained"" "
16091,"rt @thr christoph waltz wins the for best supporting actor in ""django unchained"" "
16171,christopher waltz wins best supporting actor havent seen django yet but i can already guarantee this is definitely deserved 
16212,"""@emlundblad daniel day lewis wins all the for his et performance"" for shizzle"
16214,christoph waltz wins an award its more fun to say when you germanize the ws into vs 
16220,rt @washingtonpost christoph waltz wins best supporting actor for unchained 
16232,havent seen django yet but am happy christoph waltz wins supporting actor he was so good in previous tarantino film 
16263,cristoph waltz wins best supporting actor really enjoyed his performance in django unchained he deserves it 
16325,rt @brandnewskies if benedict cumberbatch wins his category no matter what else happens this year will be okay 
16364,"christoph waltz wins best supporting actor motion picture for his work in ""django unchained"" "
16366,rt @washingtonpost christoph waltz wins best supporting actor for unchained 
16372,rt @washingtonpost christoph waltz wins best supporting actor for unchained 
16380,christoph waltz wins the award for the horrible acceptance speech 
16397,well deserved rt @washingtonpost christoph waltz wins best supporting actor for unchained 
16403,christoph waltz wins the first award hes the only nominee i cared about he deserved it 
16617,"i hope she wins rt ""@thehoborg just showed jennifer shes wearing a jacket she must be extra cold with that flu "
16628,"""@washingtonpost christoph waltz wins best supporting actor for unchained "
16733,"""@washingtonpost christoph waltz wins best supporting actor for unchained niceeee"
16767,maggie smith wins tv supporting actress 
16807,rt @iamaprildaniels django unchained wins it congrats christoph waltz 
16835,"rt @thr christoph waltz wins the for best supporting actor in ""django unchained"" "
16887,anyway can someone tell me if taylor wins her golden globes im in a cab atm 
16888,"rt @thr christoph waltz wins the golden globe for best supporting actor in ""django unchained"" "
16935,rt @washingtonpost christoph waltz wins best supporting actor for unchained 
16952,dont know much about tv wins i just do the watching 
16958,christoph waltz wins best supporting actor for django unchained 
17038,dowager wins 
17168,my greataunt maggie wins again 
17192,connie brittons hair for all the wins 
17214,"""take off an article of clothing any time maggie smith wins"" and so "
17285,sofia vergara looks amazing too bad she never wins 
17290,dowager countess wins 
17356, wins the first award of the night 
17358,rt @radiotj christoph waltz wins first award well deserved love that guy
17448,aw yeah maggie smith wins @thedowagershat
17466,maggie smith always wins every award 
17467,rt @rollingout yes christoph waltz wins for django unchained 
17588,dame maggie smith wins of course for downton abbey 
17624,rt @pagesix first awardchristoph waltz wins best supporting actor for motion picture 
17672,rt @mrbateslegal maggie smith wins 
17716,"rt @thr christoph waltz wins the golden globe for best supporting actor in ""django unchained"" "
17733,"rt @thr christoph waltz wins the for best supporting actor in ""django unchained"" "
17750,"rt @thr maggie smith wins the golden globe for best supporting actress tv for ""downton abbey"" "
17828,maggie smith wins for best supporting actress in a drama go professor mcgonnagall 
18010,"rt @fashionweeknyc christoph waltz wins the golden globe for best supporting actor in ""django unchained"" "
18072,rt @iamaprildaniels django unchained wins it congrats christoph waltz 
18088,maggie smith wins best supporting actress in a miniseries for downton abbey 
18248,maggie smith wins a 
18287,i dont care how many golden globes it wins im still choosing to treat downton abbey as a fictional parody of a bbc show
18369,christoph waltz wins best supporting actor at 
18549,rt @hulu maggie smith wins best supporting actress in a miniseries for downton abbey 
18630,when leonardo dicaprio finally wins something the world and myself will be shedding long overdue tears of happiness 
18766,rt @huffingtonpost christoph waltz wins best supporting actor at 
18806,like obvi maggie wins and she doesnt even have to be there @goldenglobes
18807,rt @vulture maggie smith wins best supporting actress in a tv show everyone playing tina and amys drinking game bottoms up 
18860,if waltz won fritz wins by the transitive property 
18962,i hope jared leto wins best director 
19024,rt @mrbateslegal maggie smith wins 
19066,someone poke @pattonoswalt and tell him we need a dowager countess wins an award joke stat 
19086,@downtonabbey maggie smith wins again congratulations 
19093,maggie smith wins this starts so well 
19149,rt @washingtonpost christoph waltz wins best supporting actor for unchained 
19169,rt @huffingtonpost christoph waltz wins best supporting actor at 
19175,maggie smith wins the for downton abbey well done wishing her great health and many more awards 
19187,rt @huffingtonpost christoph waltz wins best supporting actor at 
19232,rt @huffingtonpost christoph waltz wins best supporting actor at 
19234,rt @huffingtonpost christoph waltz wins best supporting actor at 
19248,maggie smith wins at the for switching to in 46 minutes to continue the celebration 
19294,rt @huffingtonpost christoph waltz wins best supporting actor at 
19312,rt @vulture maggie smith wins best supporting actress in a tv show everyone playing tina and amys drinking game bottoms up 
19365,christoph waltz wins best supporting actor in django unchainedmaggie smith wins best supporting tv actress in downton abbey
19377,@goldenglobes christoph waltz and maggie smith kick the night off with best supporting actoractress wins 
19427,rt @huffingtonpost christoph waltz wins best supporting actor at 
19445,always bet on the dowager countess always maggie smith wins but isnt there to accept baller 
19587,"faith in humanity rt @thr maggie smith wins the golden globe for best supporting actress tv for ""downton abbey"" "
19593,golden globes im literally gonna cry every time les mis wins 
19644,rt @movieline christoph waltz wins the golden globe for django unchained 
19749,the lovely maggie smith wins for downton 
19824,rt @thetimes maggie smith wins the golden globe for best supporting actress tv for her role in downton abbey 
19889,i hate the but as long as the movie wins big ill be happy
19897,rt @vulture maggie smith wins best supporting actress in a tv show everyone playing tina and amys drinking game bottoms up 
19917,poor leo i really hope he wins something someday 
19959,rt @huffingtonpost christoph waltz wins best supporting actor at 
20023,rt @theatlanticwire maggie smith wins supporting actress foreigners living in america give award to foreigner who wont travel to america 
20036,rt @gbprobst the golden globes are off to a good start tina fey and amy poehler were funny and charming christoph waltz wins a well deserved award
20106,i really just hope silver linings playbook wins something 
20116,rt @vulture maggie smith wins best supporting actress in a tv show everyone playing tina and amys drinking game bottoms up 
20126,rt @thetimes maggie smith wins the golden globe for best supporting actress tv for her role in downton abbey 
20134,rt @huffingtonpost christoph waltz wins best supporting actor at 
20248, wins wont host next year 
20314,rt @gcdb he wins congratulations to christoph 
20451,rt @huffingtonpost christoph waltz wins best supporting actor at 
20575,maggie smith wins best supporting actress and im 1for1 a pretty obvious pick though so im not getting cocky yet 
20590,rt @brendonwalsh katherine bigelow wins the leni riefenstahl award for excellence in propaganda 
20714,watching the @goldenglobes makes me think of the @grammys imagining the day when @asilentfilm wins one @altnation
20722,rt @vulture maggie smith wins best supporting actress in a tv show everyone playing tina and amys drinking game bottoms up 
20726, wins the for best supporting actress my award for being the coolest woman on the planet 
20903,leonardo dicaprio should just win an award for being nominated the most but never wins 
20954,first drink of the game if maggie smith wins i dont even know who she is but she won within minutes and i drank 
21038,rt @higginator watching the golden globes i hope leonardo wins aomething
21071,im okay with hollywood when two 40ish funny women host the golden globes and one elderlyish funny woman wins the first award
21141,voters dont understand that sofia vergara will give you the best speech in the history of speeches if she wins let her win 
21171,rt @colestratton the dowager countess wins a golden globe but the earl of grantham already lost it in a bad investment 
21350,christoph waltz wins best supporting actor for django @unchainedmovie 
21393,rt @johnnyfocal maggie smith wins for @goldenglobes
21411,"rt @fashionweeknyc maggie smith wins the golden globe for best supporting actress tv for ""downton abbey"" "
21462,it doesnt really matter who wins does it does it 
21465,rt @ap christoph waltz wins golden globe for best supporting actor rjj
21479, wins best supporting actor for django unchained he was incredible @norbuck
21525,rt @huffingtonpost christoph waltz wins best supporting actor at 
21627,i hope the hour wins best miniseries 
21631,rt @theweek maggie smith the dowager countess wins best supporting actress for tv performance for downton abbey 
21759," rt @thr christoph waltz wins the golden globe for best supporting actor in ""django unchained"" "
21790,christoph waltz wins best supporting actor at the golden globes 2013 
21795,"christoph waltz wins best supporting actor at the golden globes 2013 pimg src"" "
21801, wins best miniseries or tv movie 
21828,rt @huffingtonpost christoph waltz wins best supporting actor at 
21847,rt @brendonwalsh katherine bigelow wins the leni riefenstahl award for excellence in propaganda 
21862,just tell me when wins @ahsfx
21904,golden globes 2013 game change hbo wins best miniseries or tv movie
21975,oh snooze sarah palin wins i wonder how she feels
22027,game change wins best miniseries or tv movie 
22034,"hbos ""game change"" wins best miniseries or motion picture made for television at the "
22043,this feels like the start of a drinking game drink everything wins something 
22099,game change wins for best miniseries tv movie 
22139,game change wins for best miniseries or tv movie zero people are surprised 
22157,rt @washingtonpost wins best miniseries or tv movie 
22224,yoshiki wins special award for cutest guy at the golden globes
22326,"""@thewrap golden globes 2013 christoph waltz wins best supporting actor "
22388,of course christoph waltz wins for best supp actor of course 
22404, wins no way shouldve been 
22436, game change wins best mini series tv movie
22444,rt @vulture maggie smith wins best supporting actress in a tv show everyone playing tina and amys drinking game bottoms up 
22453,game change wins best tv movie 
22464,"""game change"" wins the for best tv movie or miniseries "
22553,game change wins best miniseries what a deserving win 
22623,the antisarah palin movie wins the imagine my surprise
22624,rt @hggirlonfire game change with woody harrelson wins best miniseries 
22642,game change wins best miniseries or tv movie 
22746,rt @vanityfair maggie smith as predicted wins supporting actress in tv for @downtonabbey sadly she is not at the to make a speech
22765,rt @ap christoph waltz wins golden globe for best supporting actor rjj
22767,definitely expecting anne hathaway to give her princess diaries speech if she wins tonight 
22802,game change wins best tv mini seriesdrama 
22822,rt @nbc christoph waltz wins the award for best supporting actor in a motion picture for his role in django unchained 
22853,game change wins best tv movieminiseries definitely not surprised 
22866,rt @ap christoph waltz wins golden globe for best supporting actor rjj
22903,game change wins the which officially makes it the only thing mccainpalin 2012 ever won
22905,"seems like that movie ran years ago ""game change"" the sarah palin thing wins best tv movie "
23000,game change wins the golden globes its official john mccain is the only person sarah palin hasnt brought success to 
23011,"""@ap christoph waltz wins golden globe for best supporting actor rjj"" the dr @jermainemoore88"
23051,pretty pleased with the wins so far especially dame maggie smith wouldve liked to have seen the hour win 
23097,great movie game change wins best miniseries or tv movie 
23235,woo hoo @juliannemoores game change wins best mini series or tv movie 
23258,rt @naturallysteph jonathan from buffy i love it when he wins awards 
23398,still always laugh thinking about danny strong on when he wins everything is nominated for 
23486,rt @laceyvrose in an utterly unsurprising twist hbos wins for best miniseries or tv movie 
23607,rt @huffingtonpost christoph waltz wins best supporting actor at 
23625, wins best miniseries or tv movie 
23645,like a fine wine even better with age maggie smith wins for still up for her role in quartet 
23647,rt @ap christoph waltz wins golden globe for best supporting actor rjj
23664,the make me hate hbo more and more every year any show on that network wins everything
23702,rt @vanityfair maggie smith as predicted wins supporting actress in tv for @downtonabbey sadly she is not at the to make a speech
23869,congrats to christoph waltz maggie smith and game change on their wins 
23924,rt @rallisp christoph waltz wins best supporting actor for django unchained great actor great movie 
23943,take off an article of clothing any time maggie smith wins 
23957,could care less who wins the awards just like all the other stuff 
23975,rt @vanityfair maggie smith as predicted wins supporting actress in tv for @downtonabbey sadly she is not at the to make a speech
23998,is maggie smith too old to travel to america or what she never comes but always wins 
24000, so glad she won rt @thr maggie smith wins the golden globe for best supporting cont 
24002,i truly believe leo dicaprio has been blackballed by the hollywood awardsfilm industry he is a fantastic actor never wins 
24009,rt @ap christoph waltz wins golden globe for best supporting actor rjj
24029,disappointed that sofia vergara never wins seriously whats up with that 
24035,rt @huffingtonpost christoph waltz wins best supporting actor at 
24040,rt @vulture maggie smith wins best supporting actress in a tv show everyone playing tina and amys drinking game bottoms up 
24074,rt @washingtonpost wins best miniseries or tv movie 
24119,rt @etonlinealert game change wins best tv movie et has all the coverage 
24123,rt @mharrisperry game change wins i kind of love that 
24132,rt @downtonthehatch drink whenever maggie smith wins award but cant be bothered to fly to the colonies to retrieve it 
24185,rt @washingtonpost maggie smith wins best supporting actress for tv performance in abbey 
24267,rt @huffingtonpost christoph waltz wins best supporting actor at 
24317,i hope jessica lange wins 
24342,rt @bbcnewsus dame wins at best supporting actress in a tv movie series or miniseries for 
24350,rt @theatlanticwire game change wins best tv miniseriesmovie jay roach gets in there with a very timely sarah palin dig 
24621,does everyone have to get on stage when their movie wins at theyre going to miss the fruit cup
24626,dang u typed that fast lol rt @aggiashagre game change starring julianne moore wins best miniseries or tv movie category 
24628,rt @bbcnewsus dame wins at best supporting actress in a tv movie series or miniseries for 
24776,julianne wins not because she was the best but because everyone hates sarah palin 
24792,"""@huffingtonpost christoph waltz wins best supporting actor at as he should have"
24848,"rt @thr ""game change"" wins the for best tv movie or miniseries "
24913,julianne moore wins for 
25045,go julianne moore 2 wins and we have only done a few categories 
25086,julian moore wins 
25126,rt @emilcdc game change wins the which officially makes it the only thing mccainpalin 2012 ever won
25130,julianne moore wins best actress in tv movie 
25174,rt @rallisp christoph waltz wins best supporting actor for django unchained great actor great movie 
25178,west 11th st wins at the yay for our neighbor the game changer
25180,bravery wins congrats julianne moore 
25212,i love les mis but if it wins best picture over lincoln im honestly going to kill someone 
25333,julianne moore wins best actress in a miniseries or tv movie 
25343,julianne moore wins best actress in a miniseries or tv movie for 
25405,darcy st fudge wins for my new alias 
25439,rt @marlownyc so christoph waltz replaced dicaprio as col landa won everything now costars with leo in django and wins globe yikes 
25514,rt @rachaelray hope @benaffleck wins best director at but gotta say still bummed bewildered at oscar miss on director list my fave 
25543,rt @nbc @juliannemoore wins best actress in a miniseries or motion picture made for television for game change 
25547,julianna moore wins best actress for miniseriestv movie 
25550,the wins again @goldenglobes
25587, wins best actress in a tv series for doing a saturday night live parody of exgovernor sarah palin 
25633,rt @theweek julianne moore wins best actress in miniseries or tv movie for game change 
25775,rt @ap christoph waltz wins golden globe for best supporting actor rjj
25830,rt @huffingtonpost christoph waltz wins best supporting actor at 
25852,"rt @thr julianne moore wins the for best actress in a miniseries or tv movie for ""game change"" "
25901,"julianne moore wins best actress in a tv movie for playing @sarahpalin in ""game change"" "
25932,julianne moore wins best actress for tv movie role in game change gives mad props to director jay roach 
26011, 2013 christoph waltz wins best supporting actor globe for django unchained 
26029,rt @washingtonpost julianne moore wins best actress in a miniseries or tv movie for 
26049,i hope hugh jacknan wins a golden globe 
26074,rt @nbc @juliannemoore wins best actress in a miniseries or motion picture made for television for game change 
26079,rt @washingtonpost maggie smith wins best supporting actress for tv performance in abbey 
26084,yay well deserved rt @globalgrind julianne moore wins best actress in a mini series or tv movie 
26116,yay julianne moore wins jessica lange falls victim to this category cf haha 
26119,rt @playhouseonpark well deserved wins by christoph waltz and maggie smith period pieces already taking a lead 
26128,"""game change"" wins for best tv movie and best actress an interview with screenwriter danny strong "
26169,yay for politicos wins for best miniseries yay christopher waltz won best actor for django unchained 
26176,rt @huffingtonpost christoph waltz wins best supporting actor at 
26178,rt @mharrisperry game change wins i kind of love that 
26414,rt @washingtonpost julianne moore wins best actress in a miniseries or tv movie for 
26419,rt @vanityfair maggie smith as predicted wins supporting actress in tv for @downtonabbey sadly she is not at the to make a speech
26479,rt @bbcnewsus dame wins at best supporting actress in a tv movie series or miniseries for 
26489,rt @thr 2013 christoph waltz wins best supporting actor globe for django unchained 
26538,rt @ashatomlinson game change wins best tv mini seriesdrama 
26557,i hope les mis wins for best comedy 
26578,"julianne moore wins for best actress in a miniseries or movie ""oh my gosh my children will be so relieved"" she says "
26597,rt @nbc @juliannemoore wins best actress in a miniseries or motion picture made for television for game change 
26722,bill murray wins best life well deserved 
26751,"rt @fashionweeknyc julianne moore wins the golden globe for best actress in a miniseries or tv movie for ""game change"" "
26755,i hope les mis wins love that movie 
26787,rt @thr 2013 christoph waltz wins best supporting actor globe for django unchained 
26792,i really hope miserables wins 
26829,rt @etonlinealert first game change now julianne wins the globe a look back at her 98 globes appearance 
26840,rt @washingtonpost julianne moore wins best actress in a miniseries or tv movie for 
26872,2013 golden globes maggie smith wins for downton abbey 
26904,even though is the golden globes and the musical always wins even when it doesnt deserve it 
26915,watching the golden globes hoping wins something lol
26919,golden globes live blog waltz wins fordjango 
26937,rt @globeandmail golden globes julianne moore wins best tv actress for sara palin portrayal 
27032,rt @ap christoph waltz wins golden globe for best supporting actor rjj
27052,rt @pagesix game change wins best tv movie wonder what sarah palin thinks
27081,"rt @abc julianne moore wins for best actress in a miniseries or movie ""oh my gosh my children will be so relieved"" she says "
27098,rt @washingtonpost wins best miniseries or tv movie 
27105,"rt @vanityfair julianne moore wins best actress in miniseriestv movie and first person to ""give a shoutout"" at the hurrah"
27204,"rt @fashionweeknyc julianne moore wins the golden globe for best actress in a miniseries or tv movie for ""game change"" "
27218,rt @jianghomeshi big early wins for politics getting attention this year kudos to julianne moore for a role well played 
27220,"rt @vanityfair julianne moore wins best actress in miniseriestv movie and first person to ""give a shoutout"" at the hurrah"
27252,congrats to @juliannemoore for the wins its great to see buers @goldenglobes and you look terrific
27268,rt @proteautype bill murray wins best facial hair of the night and the 19th century 
27298,rt @rachaelray hope @benaffleck wins best director at but gotta say still bummed bewildered at oscar miss on director list my fave 
27315,"rt @fashionweeknyc julianne moore wins the golden globe for best actress in a miniseries or tv movie for ""game change"" "
27533,rt @rollingout yes christoph waltz wins for django unchained 
27675,rt @heroinetv i love when jonathan from buffy wins awards and doyle would be so proud 
27707,rt @brendonwalsh the latina lady from modern family wins the sassy stereotype in the most overrated sitcom ever award 
27759,"rt @vanityfair julianne moore wins best actress in miniseriestv movie and first person to ""give a shoutout"" at the hurrah"
27767,"rt @ontheredcarpet julianne moore of ""game change"" wins best performance by an actress in a tv series at the "
27805,"rt @soopermexican hbos ""we hate conservatives"" wins best tv movie "
28047,gorgeous womans so faradele hoping skyfall wins julianne moore sofy vergara anne hathaway nicole kidman hallie berry 
28103,rt @thr 2013 christoph waltz wins best supporting actor globe for django unchained 
28110,"oh yeah ""@thr 2013 christoph waltz wins best supporting actor globe for django unchained "
28121,rt @hulu julianne moore wins best actress in a miniseries for game change 
28315,so far no categories or wins that interest me hope things pick up the only good thing so far was the opening monologue 
28575,"rt @jessetyler i hope adele wins her award today so we can hear her ""fhank you speech"" love her"
28638,"rt @fashionweeknyc julianne moore wins the golden globe for best actress in a miniseries or tv movie for ""game change"" "
28718,true sake as my favorite actress ever wins thanks chino 
28728,rt @dantzv that being said ben affleck wins best tux of the night 
28772,@lmotriak ok thanks hubby wont let me watch it hope the walking dead wins some golden globes
28778,yes i watch the golden globes and feel sort of proud when hbo wins won champagne and strawberry for all 
28853,rt @huffpostwomen maggie smith wins for downton abbey what is a weekend again 
28898,and now for some more british wins please 
28904,rt @jianghomeshi big early wins for politics getting attention this year kudos to julianne moore for a role well played 
28944,i think i died when the les mis trailer was played i really hope it wins 
28975,julianne moore wins best actress in a miniseries or tv movie for 
28991,rt @globalgrind game change wins best miniseries or tv movie 
29026,watching the golden globes everyone looks beautiful hoping wins big tonight 
29031,rt @antderosa christoph waltz wins best supporting actor for django unchained 
29073,"""@abc julianne moore wins for best actress in a miniseries or movie""oh my gosh my children will be so relieved"" she says "
29091,"julianne moore wins the for best actress in a miniseries or tv movie for ""game change"" "
29133,rt @nbc @juliannemoore wins best actress in a miniseries or motion picture made for television for game change 
29216,best part of the golden globes open bar everybody wins
29283,rt @mharrisperry game change wins i kind of love that 
29308,rt @jianghomeshi big early wins for politics getting attention this year kudos to julianne moore for a role well played 
29406,rt @leosoup sarah palin wins for biggest nobody likes you 
29445,christoph waltz maggie smith and more check out all the wins on the so far 
29583,julianne moore wins best actress in miniseriestv movie for were updating winners here 
29587,maggie smith wins at the golden globes 
29725,im done with golden globes bill the butcher wins again 
29874,rt @thr 2013 christoph waltz wins best supporting actor globe for django unchained 
29887,i hate watching the golden globes because the movies i wanna win never do and its always a stupid movie ive never heard of that wins
29965,rt @ap christoph waltz wins golden globe for best supporting actor rjj
30012,rt @ap christoph waltz wins golden globe for best supporting actor rjj
30165,julianne moore wins best actress in miniseries at golden globes 
30249,i hope les miserables wins all the awards 
30390,rt @thr 2013 christoph waltz wins best supporting actor globe for django unchained 
30446,rt @leosoup sarah palin wins for biggest nobody likes you 
30582,rt @huffingtonpost christoph waltz wins best supporting actor at 
30716,rt @usatoday julianne moore wins best actress in miniseriestv movie for were updating winners here 
30728,rt @huffingtonpost christoph waltz wins best supporting actor at 
30867,"rt @shutupjustine @itseasybeineasy ""@ap christoph waltz wins golden globe for best supporting actor rjj"""
30980,rt @usatoday julianne moore wins best actress in miniseriestv movie for were updating winners here 
31299,"rt @vanityfair julianne moore wins best actress in miniseriestv movie and first person to ""give a shoutout"" at the hurrah"
31391,rt @bbcnewsus dame wins at best supporting actress in a tv movie series or miniseries for 
31443,rt @theroot247 julianne moore wins best actress for tv movie role in game change gives mad props to director jay roach 
31459,justin timberlake wins golden globe for funniest goofball at his table 
31475,i hope the best exotic marigold hotel wins it was a great and funny movie 
31644,rt @jianghomeshi big early wins for politics getting attention this year kudos to julianne moore for a role well played 
31835,rt @theonion justin timberlake wins golden globe for funniest goofball at his table 
31901,rt @washingtonpost christoph waltz wins best supporting actor for unchained 
31926,rt @brendonwalsh katherine bigelow wins the leni riefenstahl award for excellence in propaganda 
31949,rt @kerryreichs catherine zeta jones wins the first awkward moment by singing and making me uncomfortable 
32049,golden globes 2013 christoph waltz wins best supporting actor globe for django unchained tina fey and amy po 
32113, salma hayek thought it was a theme party also she wins
32148,hoping jeff daniels wins for newsroom 
32435,homeland wins and thus gingers win their civil rights activism for souls 
32454,damian lewis wins for the best show on television 
32455,rt @abcnewsent damian lewis wins best actor tv series or drama his first win 3rd nom 
32470,damian lewis wins and i havent missed yet either im psychic or the hfpa are super predictable its the latter 
32480,time for change julianne moore wins best actress in a tv miniseries or movie 
32559,damien lewis wins the globe for best actor tv series or drama 
32560,lets all listen to safe and sound and hope it wins 
32627,damien lewis wins well deserved is amazing
32653,"rt @fashionweeknyc julianne moore wins the golden globe for best actress in a miniseries or tv movie for ""game change"" "
32677,damian lewis wins for homeland 
32691,damien lewis wins for best actor drama for homeland apparently the hfpa enjoys small mouthed people 
32729,brits doing well so far as damien lewis wins 
32770,damian lewis wins will claire danes homeland be next 
32774,damien lewis wins for homeland that reminds me i must catch up with television 
32818,rt @mharrisperry game change wins i kind of love that 
32869,damian lewis wins for best supporting ginger who also makes my panties wet runner up 
32917,i really hope wins something at the 
32938,rt @660news damian lewis wins best actor for a tv series drama for homeland 
32955,rt @colehaan damian lewis wins for most attractive red head 
32987,"rt @thr damian lewis wins the for best actor in a tv series drama for ""homeland"" "
