,text
3867,None | best actor for
3868,
3869,None | best actor for hell ya well
3870,None | best actor in a motion picture drama for @lincolnmovie
3871,
3872,hugh jackman | best actor in a motion picture comedy
3873,None | best picture musical
3874,jessica chastain | the most excellent human being award
3875,None | golden globes no award
3876,jessica chastain | best actress for picture kudos to her for a job well
3877,None | best actor for
3878,abraham | best actor drama award for his role as former president abraham
3879,None | best foreign language film
3880,None | best actor at
3881,None | best actor in a motion picture drama for
3882,
3883,daniel day | best actorin a motion picture his portrayal in lincolnexcellent
3884,
3885,None | best film in the comedy musical category vw
3886,
3887,daniel day | best actor i m shocked
3888,daniel day | best actor in drama as world collectively
3889,None | best actor in a motion picture drama for his role in lincoln congrats
3890,hugh jackmans | best actor in a musical
3891,None | best actor in a motion picture drama for
3892,None | best actor in a motion picture drama for
3893,abraham | best actor drama award for his role as former president abraham
3894,None | best picture musical
3895,
3896,
3897,None | best lead actor in a drama for
3898,None | best actor for
3899,None | best lead actor in a drama for
3900,None | best actor for
3901,None | best film in the comedy musical category vw
3902,None | best actor in a motion picture drama for
3903,None | best actress in a motion picture drama for zero dark thirty at the golden globes
3904,rt @thr jennifer lawrence | best actress in a comedy
3905,jessica chastain | best actress in a motion picture drama for zero dark
3906,None | best motion picture comedy
3907,None | best actor for
3908,None | best film in the comedy musical category vw
3909,None | best actress in a motion picture drama at the
3910,
3911,None | best actor of alltime
3912,None | best actor in a motion picture drama for
3913,None | best actor in a motion picture drama for
3914,
3915,abraham | best actor drama award for his role as former president abraham
3916,
3917,None | best film in the comedy musical category vw
3918,None | best actor for lincoln the sky is blue
3919,None | best actor for
3920,None | best actor for
3921,None | best motion picture comedy
3922,None | best actor in a motion picture drama for
3923,None | best motion picture
3924,None | best actor in a motion picture drama for
3925,rt @thr jessica | best actress in a motion picture drama for
3926,lincoln | best actor in a motion picture drama for
3927,None | best picture comedy
3928,None | best foreign language film
3929,jodie foster | best moments jodie foster
3930,hugh jackman | best actor in a motion picture comedy
3931,None | best motion picture comedymusical
3932,None | best actor for
3933,None | best actor in a motion picture drama for his role in lincoln congrats
3934,
3935,None | best actor motion picture drama for performance in at
3936,rt @playbill | best motion picture musical
3937,
3938,
3939,None | best actor drama 8 for 8
3940,hugh jackman | best actor in a motion picture comedy
3941,None | best film in the comedy musical category vw
3942,daniel day | best actor for lincoln really is anyone
3943,michael haneke | best foreign film at
3944,rt @washingtonpost jessica chastain | best actress for
3945,None | best director category
3946,None | best best television comedymusical series
3947,rt @playbill | best motion picture musical
3948,None | best motion picture screenplay for
3949,None | best actor in a motion picture drama for lincoln
3950,rt @playbill | best motion picture musical
3951,jessica chastain | best actress in a dramatic film for
3952,None | best actor in a drama for his masterful performance in
3953,
3954,None | best actress in a motion picture drama at the
3955,daniel day | best award speech
3956,jessica chastain | best actress in a motion picture drama for zero dark
3957,
3958,
3959,@vanityfair ben affleck | best director category
3960,None | best actor for
3961,None | best actor in a drama for lincoln at the
3962,jessica chastain | best actress drama for
3963,jessica chastain | best actress movie drama for
3964,None | best actor at
3965,None | best actor for
3966,jessica chastain | best actress for drama for the movie zero dark
3967,None | best actor in a motion picture in the comedy
3968,None | best film in the comedy musical category vw
3969,None | best actor in a drama for lincoln at the
3970,None | best actor for
3971,None | best actor for
3972,
3973,None | best actor in a motion picture drama for lincoln
3974,None | best picture musical
3975,None | best motion picture comedy
3976,None | best actor in a motion picture drama for
3977,
3978,"rt @thr "" | best motion picture comedy"
3979,None | best film in the comedy musical category vw
3980,None | best actor in a motion picture comedy
3981,None | best actor for yay
3982,jessica chastain | best actress drama for
3983,hugh jackman | best actor in a motion picture comedy
3984,None | every award
3985,
3986,None | best actor for lincoln the sky is blue
3987,jessica chastain | best actress drama for
3988,None | best actor in a drama for
3989,None | best picture musical
3990,None | best comedy
3991,None | best motion picture comedy
3992,None | best actor in a motion picture drama for
3993,None | best actor in a motion picture drama for lincoln
3994,
3995,None | best tv comedy at the golden globes
3996,
3997,
3998,jennifer lawrence | best actress musical
3999,None | best actress in a comedymusical in
4000,None | best motion picture comedy
4001,None | best actor for
4002,
4003,None | best comedy
4004,None | best motion picture musical
4005,kathryn | best actress in a drama at the thanks kathryn bigelow for being a powerful fearless woman
4006,daniel day | best actor in a motion picture for drama
4007,hugh jackman | best actor in a motion picture comedy
4008,hugh jackman | best actor in a motion picture comedy
4009,None | best actor in a drama for lincoln at the
4010,None | best tv seriescomedy
4011,None | best motion picture comedy
4012,rt @jianghomeshi | best actor in a comedy
4013,
4014,None | award
4015,
4016,daniel day | best actor award for the movie lincoln at the
4017,hugh jackman | best actor for
4018,hugh jackman | best actor in a motion picture comedy
4019,None | best film in the comedy musical category vw
4020,rt @bbcnewsus | best director motion picture for
4021,None | best motion picture musical
4022,
4023,
4024,None | best motion picture comedy
4025,hugh jackman | best actor in a motion picture comedy
4026,None | best picture drama noms are historically problematic hope life of pi
4027,None | best actor at
4028,None | best motion picture comedy
4029,None | award
4030,None | best drama picture at the golden globes
4031,None | best actor in a drama for lincoln at the
4032,None | best picture comedy
4033,
4034,None | best picture drama
4035,
4036,rt @washingtonpost ben affleck | best director for
4037,None | best motion picture drama
4038,
4039,
4040,
4041,None | best picture fanflippingtastic
4042,None | best motion picture
4043,
4044,
4045,
4046,None | best motion picture drama via @goldenglobes
4047,None | best actor motion picture drama
4048,ben afflecks | best motion picturedrama i
4049,rt @washingtonpost | best picture drama
4050,
4051,
4052,None | best picture yay
4053,None | best picture i am
4054,None | best picture daniel day lewis
4055,None | best picture
4056,None | best original song for skyfall because it is not possible for adele to
4057,None | best picture drama
4058,"rt @thr "" | best motion picture drama"
4059,"rt @thr "" | best motion picture drama"
4060,None | best original song
4061,"rt @thr "" | best motion picture drama"
4062,rt @thr hugh jackman | best actor in a motion picture comedy
4063,"rt @thr "" | best motion picture drama"
4064,rt @washingtonpost | best picture drama
4065,
4066,rt @ledgermatt | best motion picture drama at the
4067,None | best motion picture drama
4068,None | best motion picture at the lets
4069,None | best dramatic picture oh please
4070,"rt @thr "" | best motion picture drama"
4071,None | best motion picture drama
4072,"rt @thr "" | best motion picture drama"
4073,
4074,None | best picture drama
4075,michael haneke | best foreign film at
4076,None | best motiion picture drama
4077,
4078,None | best picture drama
4079,None | best picture drama that
4080,rt @thewrap ben afflecks | best drama motion picture
4081,None | best motion picture drama @benaffleck its your night
4082,
4083,None | best picture drama
4084,jessica chastain | best actress drama for
4085,None | best picture best director cause that
4086,None | best picture
4087,bin laden | best picture drama
4088,None | best actor in a musical
4089,None | best actress drama for her role in
4090,None | best picture drama
4091,None | best actor in a drama for lincoln at the
4092,None | best picture drama
4093,None | best drama that
4094,None | best drama huge upset
4095,rt @buzzfeed affleck | best motion picture drama
4096,None | best motion picture drama
4097,None | best motion picture drama that is a surprise
4098,None | best picture drama
4099,None | best motion picture drama via @goldenglobes
4100,None | best motion picture drama
4101,None | best motion picture drama great movie nonetheless
4102,rt @buzzfeed affleck | best motion picture drama
4103,
4104,rt @bbcnewsus | best actress motion picture comedy
4105,None | best actress in a motion picture drama
4106,rt @buzzfeed affleck | best motion picture drama
4107,None | best motion picture comedy
4108,None | best motion picture drama
4109,None | best picture so glad lincoln did nt
4110,arsego | best picture did nt
4111,None | best picture drama all films
4112,None | best picture drama
4113,None | best drama movie i
4114,rt @lamag | best motion picture drama kind of an upset
4115,None | best picture drama
4116,None | best picture drama at
4117,rt @buzzfeed affleck | best motion picture drama
4118,None | best motion picture drama congratulations
4119,None | best motion picture drama
4120,hugh jackman | best actor in a motion picture comedy
4121,jessica chastain | best actress drama for
4122,ya ben affleck | best picture
4123,None | best drama over
4124,None | best actress in tv drama
4125,ben | best picture drama wheeeeeeeeeeeeee so happy for ben
4126,
4127,jessica chastain | best actress in a dramatic film for
4128,None | best actor in a drama for his role in
4129,None | best picture best director cause that
4130,None | best drama
4131,
4132,None | best original song for skyfall because it is not possible for adele to
4133,None | best picture at @benaffleck
4134,None | best picture drama
4135,None | best picture
4136,None | best actress in a motion picture drama at the
4137,
4138,rt @buzzfeed affleck | best motion picture drama
4139,daniel day | best actor in a motion picture in the drama category for lincoln brilliant humble
4140,None | best actor for lincoln the sky is blue
4141,ben affleck | best motion picture drama oscar nom revenge for ben affleck
4142,None | best motion picture drama
4143,None | best picture drama
4144,None | best picture drama
4145,
4146,None | best actor drama for
4147,None | best motion picture drama
4148,None | best
4149,None | best actor drama for
4150,"rt @thr "" | best motion picture drama"
4151,ben affleck | best director
4152,None | best actor at
4153,None | best picture drama
4154,
4155,
4156,
4157,rt @buzzfeed affleck | best motion picture drama
4158,None | best
4159,None | best picture drama
4160,ben | best picture drama
4161,None | best actress in a television seriesdrama for homeland
4162,None | best motion picture drama
4163,ben afflecks | best picture at the oscars ben
4164,
4165,
4166,
4167,None | best picturedrama at the wow the are
4168,ben affleck | best drama for argo
4169,
4170,None | best actor in a musical
4171,None | best motion picture drama at the congrats to
4172,rt @buzzfeed | best motion picture drama
4173,None | best motion picture drama boy the hollywood foreign press are
4174,None | the last award
4175,None | best motion picture drama
4176,ben affleck | best surprised face when he
4177,None | best motion picture comedy
4178,None | best motion picture great movie
4179,ben affleck | best motion picture drama
4180,None | best picture drama
4181,None | best actor in a motion picture musical
4182,ben affleck | best director
4183,smith | best song for the theme to
4184,smith | best song for the theme to
4185,"rt @thr "" | best motion picture drama"
4186,hugh jackmans | best actor in a musical
4187,smith | best song for the theme to
4188,
4189,
4190,ben affleck | best picture at producer forgets to
4191,None | best actor in a drama for lincoln at the
4192,
4193,ben affleck | best director
4194,None | best motion picture drama latest
4195,None | best motion picture drama latest
4196,ben affleck | best director
4197,
4198,None | best actor in a musical
4199,ben affleck | best director
4200,None | best song for the theme to
4201,
4202,None | best actress in a motion picture drama for
4203,None | best drama
4204,None | best actor drama for
4205,None | best drama just
4206,None | best lead actor in a drama for
4207,None | best motion picture comedy
4208,None | best motion picture now lets
4209,None | best actor in a drama for lincoln at the
4210,None | best picture also my pick for best movie
4211,
4212,None | best picture drama woop wooopppppppp
4213,None | best picture
4214,rt @buzzfeed affleck | best motion picture drama
4215,ben affleck | best picture drama argo
4216,steven spielberg | best dramatic picture steven spielberg was already twothirds of way out of seat
4217,None | best motion picture drama
4218,None | best drama to
4219,None | best picture drama
4220,None | best picture
4221,None | best motion picture drama
4222,None | the last award
4223,ben affleck | best motion picture ben
4224,None | best motion picture comedy
4225,ben affleck | best motion picture
4226,rt @thewrap ben afflecks | best drama motion picture
4227,None | best picture by foreign press speech
4228,None | best picture drama
4229,None | best movie
4230,None | best motion picture drama latest
4231,ben affleck | best director
4232,None | best motion picture drama latest
4233,ben affleck | best director
4234,None | best motion picture
4235,
4236,ben affleck | best director
4237,
4238,ben | best motion picture drama
4239,smith | best song for the theme to
4240,ben affleck | best director
4241,
4242,None | best picture drama congrats @benaffleck hopefully it will
4243,hugh jackman | best actor in a motion picture comedy
4244,None | best motion picture drama
4245,None | best picture drama at
4246,ben affleck | best director
4247,
4248,
4249,None | best actor in a motion picture comedy
4250,None | best picture that was my favorite
4251,rt @rallisp | best picture
4252,
4253,None | best motion picture drama
4254,None | best actor drama for
4255,
4256,None | best actress drama for
4257,None | best drama to
4258,
4259,ben affleck | best director motion picture drama for argo beats veteran directors at the i
4260,None | best picture
4261,None | best actor drama for
4262,None | best actor drama for
4263,None | best picture drama
4264,None | the award
4265,None | the last award
4266,hugh jackman | best actor in a motion picture comedy
4267,
4268,None | best picture totally
4269,
4270,
4271,None | the last award
4272,
4273,None | best motion picture well
4274,ben affleck | best picture drama i
4275,None | best
4276,
4277,None | best picture drama
4278,None | best picture drama although it
4279,rt @playbill | best motion picture musical
4280,rt @fashionweeknyc | best motion picture drama
4281,None | best motion picture comedy
4282,smith | best song for the theme to
4283,ben affleck | best director
4284,
4285,
4286,None | best drama
4287,None | best picture congrats that
4288,None | best picture congrats that
4289,
4290,None | best movie drama congrats to the
4291,None | best picture drama
4292,"rt @thr "" | best motion picture drama"
4293,ben affleck | best director
4294,"rt @thr "" | best motion picture drama"
4295,None | best motion picture comedy
4296,None | best actor in a motion picture drama for
4297,tony | best picture what a night for reallife cia hero tony mendez
4298,
4299,None | best motion picture drama latest
4300,rt @ledgermatt | best motion picture drama at the
4301,rt @fashionweeknyc | best motion picture drama
4302,None | best actress in a motion picture drama
4303,None | best actor in a motion picture drama for film lincoln via @goldenglobes
4304,None | best actor in a musical
4305,None | best motion picture for comedymusical
4306,rt @kristinliann | best motion picture totally
4307,None | best drama to
4308,hugh jackman | best actor in a motion picture comedy
4309,None | best film in the comedy musical category vw
4310,rt @washingtonpost ben affleck | best director for
4311,None | best film in the comedy musical category vw
4312,None | best actor drama for
4313,None | best film drama
4314,anne hathaway | best
4315,None | best motion picture in comedy
4316,
4317,
4318,
4319,None | best drama
4320,hugh jackman | best actor in a motion picture comedy
4321,None | best actress in a motion picture drama at the
4322,ben affleck | best director
4323,
4324,
4325,None | the academy award
4326,None | best actor for lincoln the sky is blue
4327,None | best actor in a drama for lincoln at the
4328,kathryn | best actress in a drama at the thanks kathryn bigelow for being a powerful fearless woman
4329,jennifer lawrence | best actress in a musical
4330,ben affleck | best director
4331,None | best motion picture drama latest
4332,"rt @thr "" | best motion picture drama"
4333,None | best actor drama for
4334,None | best drama this actually
4335,ben | best drama
4336,None | best actor drama for
4337,None | best comedymusical movie
4338,None | best comedymusical movie
4339,None | best comedymusical movie @suryaray @suryaray3
4340,ben affleck | best director for argo at golden globes 2013
4341,None | best comedymusical movie
4342,None | best actor in a motion picture drama for
4343,None | best comedymusical movie
4344,None | best picture at the golden globes
4345,None | best actor in a motion picture drama for his role in lincoln congrats
4346,rt @washingtonpost | best picture drama
4347,rt @washingtonpost quentin tarantino | best motion picture screenplay for
4348,None | best actress in a drama series
4349,golden globes ben affleck | best director golden globes ben affleck
4350,ben affleck | best director
4351,None | best motion picture drama latest
4352,
4353,
4354,
4355,None | best motion picture drama latest
4356,ben affleck | best director
4357,None | best foreign language film
4358,None | best actor in a motion picture drama for lincoln
4359,None | best film in the comedy musical category vw
4360,smith | best song for the theme to
4361,
4362,None | best actor for lincoln at the 2013 golden globes
4363,jennifer lawrence | best actress award
4364,ben affleck | best director
4365,smith | best song for the theme to
4366,ben affleck | best director
4367,None | best actor drama for
4368,None | best picdirector are anyones game
4369,None | best picture wow i
4370,None | best movie drama
4371,None | best motion picture drama
4372,None | best picturebest director wins affleck was great behind the helm
4373,rt @fashionweeknyc | best motion picture drama
4374,None | best performance by an actor in a
4375,None | best performance by an actor in a
4376,
4377,None | best performance by an actor in a
4378,None | best actor drama for
4379,None | best motion picture drama latest
4380,rt @smh hugh jackman | best actor in a musical
4381,
4382,
4383,None | best actor drama for
4384,None | best motion picture at golden globes
4385,ben affleck | best director
4386,None | best picture
4387,None | best actor drama for
4388,hugh jackman | best actor in a motion picture comedy
4389,ben | best motion picture drama best director @benaffleck
4390,None | best actor in a musical
4391,lez messyrobla | best actor for lez messyrobla
4392,anne hathaway | best actor
4393,anne hathaway | best actor
4394,ben affleck | best director
4395,anne hathaway | best actor
4396,
4397,None | best motion picture drama via @goldenglobes
4398,
4399,
4400,
4401,hugh jackman | best actor in a comedymusical for les miserables
4402,None | best actor for
4403,rt @washingtonpost jessica chastain | best actress for
4404,None | best motion picture in drama category at
4405,None | best film in the comedy musical category vw
4406,kathryn | best actress in a drama at the thanks kathryn bigelow for being a powerful fearless woman
4407,
4408,
4409,@espncolin | best motion picture drama
4410,
4411,ben affleck | best motion picture drama
4412,rt @buzzfeed affleck | best motion picture drama
4413,None | best picture musical
4414,None | best actor drama for
4415,rt @rallisp | best picture
4416,None | best motion picture for comedymusical
4417,None | best film in the comedy musical category vw
4418,
4419,
4420,rt @playbill | best motion picture musical
4421,None | best picture at the
4422,None | best motion picture drama
4423,chris tucker | the cecil b demille award
4424,hugh jackman | best actor comedy
4425,rt @playbill | best motion picture musical
4426,rt @jessetyler | her award
4427,None | best screenplay for
4428,jennifer lawrence | best actress motion picture comedy
4429,
4430,ben affleck | best director
4431,
4432,ben affleck | best director
4433,None | best picture
4434,None | best picture drama
4435,anne hathaway | best actor
4436,None | best actor in a motion picture drama for lincoln
4437,None | best actress in a comedy series
4438,None | best motion picture drama at the
4439,anne hathaway | best actor
4440,None | best actor for
4441,hugh jackman | best actor in a motion picture comedy
4442,None | best actor in a motion picture comedy
4443,None | best picture drama
4444,None | best drama to
4445,
4446,None | best actor in a motion picture drama
4447,hugh jackman | best actor in a motion picture comedy
4448,
4449,hugh jackman | best actor in a motion picture comedy
4450,None | best motion picture comedy
4451,rt @washingtonpost | best picture drama
4452,None | best actor drama for
4453,None | best picture drama
4454,ben affleck | best director despite oscar snub @aceshowbiz
4455,ben affleck | best director
4456,ed harris | best
4457,golden globes ben affleck | best director golden globes ben affleck
4458,None | best picture comedy
4459,None | best actor at
4460,ed harris | best
4461,None | best film in the comedy musical category vw
4462,None | best picture @ lincoln
4463,None | best actor at
4464,None | best motion picture comedy
4465,mitt romney | best actor
4466,rt @washingtonpost | best picture drama
4467,None | best picture drama at the
4468,None | best picture drama
4469,None | best actor drama for
4470,None | best actor drama for
4471,None | best motion picture drama yeah baby
4472,None | best actor drama for
4473,None | best picture
4474,None | best actor in a drama for lincoln at the
4475,None | best motion picture comedy
4476,hugh jackman | best actor in a comedymusical for les miserables
4477,
4478,@jasonvonberg | best drama at the boom
4479,kathryn | best actress in a drama at the thanks kathryn bigelow for being a powerful fearless woman
4480,rt @playbill | best motion picture musical
4481,None | best picture so if we ve
4482,jennifer lawrence | best actress at congrats
4483,None | best drama do i
4484,None | best motion picture in drama category at
4485,None | best film in the comedy musical category vw
4486,
4487,None | best actor drama for
4488,rt @playbill | best motion picture musical
4489,hugh jackman | best actor at best news today
4490,
4491,None | best actor for
4492,None | best picture
4493,None | best actor drama for
4494,None | best screenplay for
4495,None | best actor in a tv drama for
4496,None | best actress in a motion picture drama for zero dark thirty via @goldenglobes
4497,rt @playbill hugh jackman | best actor in a motion picture musical
4498,rt @shashankwilson 2013 | best motion picture comedy
4499,
4500,None | best motion picture comedy
4501,None | best picture drama
4502,None | best original song skyfall
4503,None | best director
4504,None | best picture musical
4505,None | best motion picture drama at the
4506,rt @washingtonpost lena dunham | best actress in a tv series comedy
4507,
4508,hugh jackman | best actor for les miserables
4509,None | best filmdrama
4510,None | best actress in a motion picture drama at the
4511,steven spielberg | best dramatic picture steven spielberg was already twothirds of way out of seat
4512,
4513,ben affleck | best director motion picture for argo
4514,
4515,None | best motion picture comedy
4516,rt @bbcnewsus | best director motion picture for
4517,None | best motion picture musical
4518,rt @washingtonpost hugh jackman | best actor for
4519,None | best picture drama
4520,None | best picture musical
4521,None | best picture drama
4522,ben affleck | best director
4523,hugh jackman | best actor in a motion picture comedy
4524,
4525,None | best pic cuz it just
4526,hugh jackman | best actor in a motion picture comedy
4527,None | best motion picture comedy
4528,jessica chastain | best actress drama for
4529,None | best picture drama
4530,rt @buzzfeed affleck | best motion picture drama
4531,None | best picture drama best director les miserables
4532,golden globes ben affleck | best director golden globes ben affleck
4533,ben affleck | best director
4534,hugh jackman | best actor in a motion picture comedy
4535,None | best actor in a drama for lincoln at the
4536,
4537,gandhi | best school in asia
4538,None | best actor drama for
4539,None | best actor motion picture drama for performance in at
4540,
4541,None | best actor drama for
4542,
4543,
4544,jessica chastain | best actress drama for
4545,None | best motion picture comedy
4546,None | best actor motion picture drama for performance in at
4547,ben affleck | best film director for
4548,
4549,
4550,None | best actor motion picture drama for performance in at
4551,
4552,
4553,
4554,None | best picture at golden globes
4555,ben affleck | best director for at golden globes
4556,
4557,
4558,None | best drama les miserables
4559,anne hathaway | best picture musical
4560,jessica chastain | best dressed
4561,
4562,rt @bbcnewsus | best director motion picture for
4563,None | best actor motion picture drama for performance in at
4564,hugh jackman | best actor in motion picture comedy
4565,None | best motion picture musical
4566,None | best actor motion picture drama for performance in at
4567,None | best actor for
4568,None | best film best director
4569,ben affleck | best director
4570,None | best actor in a musical
4571,ben affleck | best director
4572,None | best actor in a motion picture drama for lincoln
4573,
4574,
4575,None | best actor for performance in at
4576,None | best actor in a musical
4577,
4578,None | best actress in a comedy series
4579,rt @thr jessica | best actress in a motion picture drama for
4580,ben affleck | best director
4581,None | best picture drama
4582,rt @cbcalerts | golden globe award
4583,None | best picture musical
4584,None | best supportin
4585,None | best drama film at globes
4586,None | best picture drama
4587,None | best motion picture comedy
4588,None | best motion picture
4589,None | best actor in a motion picture comedy
4590,None | best actor in a musical
4591,None | best original song
4592,lena dunham | best actress in a comedy series
4593,kathryn | best actress in a drama at the thanks kathryn bigelow for being a powerful fearless woman
4594,ben affleck | best director for argo at golden globes 2013 ben affleck has @suryaray
4595,None | best actress in tv drama
4596,jessica chastain | best actress drama for
4597,ben affleck | best director motion picture for argo
4598,
4599,ko talaga | best movie panunuorin ko talaga to
4600,None | best picture musical
4601,jessica chastain | best actress drama for
4602,None | best motion picture drama
4603,
4604,rt @playbill | best motion picture musical
4605,lawrence hathaway | best actress in a comedy
4606,ben affleck | best picture drama at the 2013 golden globes it was a good night for ben affleck just a few shor
4607,lawrence hathaway | best actress in a comedy
4608,lawrence hathaway | best actress in a comedy
4609,
4610,hugh jackman | best actor for
4611,rt @playbill | best motion picture musical
4612,rt @playbill | best motion picture musical
4613,lawrence | best actress comedymusical for silver linings playbook
4614,
4615,None | best awards
4616,None | best actor motion picture drama for performance in at
4617,None | another award
4618,
4619,None | best
4620,sarah palin | best miniseries congrats to sarah palin on 2 more minutes of attention
4621,hugh jackman | best actor in a musical
4622,
4623,None | best actor motion picture drama for performance in at
4624,
4625,None | best motion picture comedy
4626,None | best actor for
4627,None | best actor drama for
4628,jessica chastain | best actress in a motion picture drama
4629,None | best hollywood movie
4630,rt @washingtonpost | best picture drama
4631,yilmazi da gordu sonunda | best motion picture drama
4632,anne hathaway | best actor
4633,None | best screenplay for django
4634,None | best motion picture comedy
4635,rt @mirarinienta wahhh | best actor at
4636,None | best actor motion picture drama for performance in at
4637,kathryn | best actress in a drama at the thanks kathryn bigelow for being a powerful fearless woman
4638,
4639,
4640,None | best drama at the golden globes
4641,ben affleck | best director
4642,None | best original song
4643,None | best actor in a motion picture drama
4644,None | best actor drama for
4645,None | best movie yayyyyyy
4646,hugh jackman | best picture anne hathaway
4647,None | best motion picture comedy
4648,jessica chastain | best actress drama for
4649,None | best actor motion picture drama for performance in at
4650,None | best
4651,hugh jackman | best actor comedymusical for les mis so well deserved
4652,ben affleck | best director via @perezhilton
4653,None | best
4654,
4655,rt @playbill | best motion picture musical
4656,None | best actor in a musicalcomedy
4657,rt @rallisp | best picture
4658,None | best original song motion picture golden globes 2013
4659,
4660,None | best actor for lincoln the sky is blue
4661,None | best director category
4662,None | best actor in a drama for lincoln at the
4663,jessica chastain | best actress for zero dark
4664,None | best film in the comedy musical category vw
4665,quentin tarantino | best screenplay for django
4666,None | best screenplay for django
4667,
4668,jon hamm | the prize
4669,
4670,jessica | best actress drama for zero da va @youtube
4671,
4672,None | the big award
4673,
4674,None | best tv drama
4675,
4676,None | best motion picture comedy
4677,None | best actor in a motion picture drama for
4678,lez messyrobla | best actor for lez messyrobla
4679,None | best film in the comedy musical category vw
4680,quentin tarantino | the original screenplay award
4681,
4682,ben affleck | best director for argo well
4683,None | best drama at the golden globes
4684,ralph | best
4685,None | best foreign language film
4686,None | best foreign language film
4687,None | best original song
4688,None | best motion picture comedy
4689,None | best actress for zero dark thirty motion picture drama
4690,paul epworth | best song at golden globes oddson
4691,None | best motion picture drama latest
4692,hugh jackman | best actor in a motion picture comedy
4693,yilmazi da gordu sonunda | best motion picture drama
4694,michael haneke | best foreign film at
4695,None | best actor motion picture drama for performance in at
4696,kevin costner | best actor in a miniseries
4697,
4698,rt @jianghomeshi | best actor in a comedy
4699,rt @washingtonpost lena dunham | best actress in a tv series comedy
4700,ben affleck | best director
4701,None | best actor in a motion picture drama for lincoln
4702,kathryn | best actress in a drama at the thanks kathryn bigelow for being a powerful fearless woman
