Tweet,Output
#DjangoUnchained wins! #GoldenGlobes,
"RT @THR: Christoph Waltz wins the Golden Globe for Best Supporting Actor in ""Django Unchained.""",Christoph Waltz | Best Supporting Actor | winner
"RT @THR: Christoph Waltz wins the Golden Globe for Best Supporting Actor in ""Django Unchained.""",Christoph Waltz | Best Supporting Actor | winner
Christoph Waltz wins Golden Globe for Best Supporting Actor #GoldenGlobes,Christoph Waltz | Best | winner
"God damn, that's a strong group of best supporting actors! #GoldenGlobes but Waltz wins!",# GoldenGlobes | best | winner
Christoph Waltz wins best supporting actor! #DjangoUnchained #GoldenGlobes,Christoph Waltz | best | winner
"RT @THR: Christoph Waltz wins the Golden Globe for Best Supporting Actor in ""Django Unchained.""",Christoph Waltz | Best Supporting Actor | winner
"RT @THR: Christoph Waltz wins the Golden Globe for Best Supporting Actor in ""Django Unchained.""",Christoph Waltz | Best Supporting Actor | winner
Called it! Christoph Waltz wins best supporting. #GoldenGlobes,Christoph Waltz | best | winner
RT @filmdotcom Christoph Waltz wins Best Supporting Actor for Django Unchained. #GoldenGlobes,Christoph Waltz | Best | winner
RT @nbc: Christoph Waltz wins the award for Best Supporting Actor in a Motion Picture for his role in Django Unchained! #GoldenGlobes,Christoph Waltz | Best Supporting Actor | winner
RT @nbc: Christoph Waltz wins the award for Best Supporting Actor in a Motion Picture for his role in Django Unchained! #GoldenGlobes,Christoph Waltz | Best Supporting Actor | winner
There had better be some wins tonight for Les Mis #GoldenGlobes,
RT @nbc: Christoph Waltz wins the award for Best Supporting Actor in a Motion Picture for his role in Django Unchained! #GoldenGlobes,Christoph Waltz | Best Supporting Actor | winner
"RT @THR: Christoph Waltz wins the Golden Globe for Best Supporting Actor in ""Django Unchained.""",Christoph Waltz | Best Supporting Actor | winner
"RT @THR: Christoph Waltz wins the Golden Globe for Best Supporting Actor in ""Django Unchained.""",Christoph Waltz | Best Supporting Actor | winner
"RT @THR: Christoph Waltz wins the Golden Globe for Best Supporting Actor in ""Django Unchained.""",Christoph Waltz | Best Supporting Actor | winner
Christoph Waltz wins best supporting actor for Django Unchained #GoldenGlobes,Christoph Waltz | best | winner
RT @nbc: Christoph Waltz wins the award for Best Supporting Actor in a Motion Picture for his role in Django Unchained! #GoldenGlobes,Christoph Waltz | Best Supporting Actor | winner
Django wins it's first award! #BestSupportingActor #GoldenGlobes,Django | it's first award | winner
Woah. Christoph Waltz wins Best Supporting Actor for Django Unchained. I was between Leo and Hoffman. #GoldenGlobes,Christoph Waltz | Best | winner
"If Benedict Cumberbatch wins his category, no matter what else happens this year will be okay. #GoldenGlobes",
Christoph Waltz wins Best Supporting Actor for Django Unchained #GoldenGlobes,Christoph Waltz | Best | winner
My first pick wins Chistoph Waltz!!! #goldenglobes,
"Christoph Waltz wins the first award of the night! Don't need to watch the #GoldenGlobes anymore, then",Christoph Waltz | the first award | winner
Poor #LeonardoDiCaprio . He only wins victorias secret models. #goldenglobes,
YES! 1 for 1. Walz wins. I got this. #GoldenGlobes,
Daniel Day Lewis wins all the #GoldenGlobes for his ET performance.,
Christoph Waltz wins the first bit of hardware and it's well deserved! #DjangoUnchained #GoldenGlobes,
"First award: Christoph Waltz wins the #GoldenGlobes for Best Supporting Actor in ""Django Unchained.""",Christoph Waltz | Best Supporting Actor | winner
WOW. Christoph Waltz wins Best Supporting Actor. Did not think that was gonna happen. #GoldenGlobes,Christoph Waltz | Best Supporting Actor | nominee
Ayyyyyyye!!!! They're playing @johnlegend's song whenever Django wins!! #whodidthattoyou #goldenglobes,
Fuck yess... Christoph Waltz wins Best Supporting Actor #GoldenGlobes,Christoph Waltz | Best | winner
RT @washingtonpost: Christoph Waltz wins best supporting actor for #Django Unchained. #GoldenGlobes,Christoph Waltz | best | winner
"RT @alotofnothing: I hope Leo Dicaprio wins so he can go on stage and make out with Bradley Cooper. That's how it works, right? #goldenglobes",
The best actor alive wins the first award. A damn good start to the evening. #ChristophWaltz #GoldenGlobes,The actor | best actor alive | winner
christoph Waltz wins best suppporting actor #goldenglobes my favorite! ;O),christoph Waltz | best | winner
Christoph Waltz wins supporting actor. I picked his Django co-star Leo DiCaprio. 0-1. #GoldenGlobes,
Christoph Waltz wins Best Supporting Actor for his role in Django Unchained! #goldenglobes,Christoph Waltz | Best | winner
Christoph Waltz wins Best Supporting Actor for Django Unchained #GoldenGlobes,Christoph Waltz | Best | winner
I agree with this message. RT @digitalgurl Djanjo wins #goldenglobes,
RT @nbc: Christoph Waltz wins the award for Best Supporting Actor in a Motion Picture for his role in Django Unchained! #GoldenGlobes,Christoph Waltz | Best Supporting Actor | winner
"RT @THR: Christoph Waltz wins the Golden Globe for Best Supporting Actor in ""Django Unchained.""",Christoph Waltz | Best Supporting Actor | winner
"RT @THR: Christoph Waltz wins the #GoldenGlobe for Best Supporting Actor in ""Django Unchained.""",Christoph Waltz | Best Supporting Actor | winner
"RT @THR: Christoph Waltz wins the #GoldenGlobe for Best Supporting Actor in ""Django Unchained.""",Christoph Waltz | Best Supporting Actor | winner
Christopher Waltz wins best supporting actor. Haven't seen Django yet but I can already guarantee this is definitely deserved. #GoldenGlobes,Christopher Waltz | best | winner
Christoph Waltz wins an award (it's more fun to say when you Germanize the w's into v's) #GoldenGlobes,Christoph Waltz | an award | winner
RT @washingtonpost: Christoph Waltz wins best supporting actor for #Django Unchained. #GoldenGlobes,Christoph Waltz | best | winner
"Haven't seen Django yet, but am happy Christoph Waltz wins Supporting Actor. He was so good in previous Tarantino film. #GoldenGlobes",
Cristoph Waltz wins best supporting actor! Really enjoyed his performance in Django Unchained. He deserves it! #GoldenGlobes,Cristoph Waltz | best | winner
"RT @brandnewskies: If Benedict Cumberbatch wins his category, no matter what else happens this year will be okay. #GoldenGlobes",
"Christoph Waltz wins Best Supporting Actor - Motion Picture for his work in ""Django Unchained."" #GoldenGlobes",Christoph Waltz | Best | winner
RT @washingtonpost: Christoph Waltz wins best supporting actor for #Django Unchained. #GoldenGlobes,Christoph Waltz | best | winner
RT @washingtonpost: Christoph Waltz wins best supporting actor for #Django Unchained. #GoldenGlobes,Christoph Waltz | best | winner
Christoph Waltz wins the award for The Horrible Acceptance Speech #goldenglobes,Christoph Waltz | the award | winner
Well deserved!!! RT @washingtonpost Christoph Waltz wins best supporting actor for #Django Unchained. #GoldenGlobes,Christoph Waltz | best | winner
Christoph Waltz wins the first award! He's the only nominee I cared about. He deserved it! #GoldenGlobes,Christoph Waltz | the first award | winner
"""@washingtonpost: Christoph Waltz wins best supporting actor for #Django Unchained. #GoldenGlobes""",Christoph Waltz | best | winner
"""@washingtonpost: Christoph Waltz wins best supporting actor for #Django Unchained. #GoldenGlobes"" Niceeee",Christoph Waltz | best | winner
Maggie Smith wins TV supporting actress. #goldenglobes #downtonabbey,
RT @iamAprilDaniels: D'jango Unchained wins it! Congrats Christoph Waltz! #GoldenGlobes.,
"RT @THR: Christoph Waltz wins the #GoldenGlobe for Best Supporting Actor in ""Django Unchained.""",Christoph Waltz | Best Supporting Actor | winner
"Anyway, can someone tell me if Taylor wins her Golden Globes? I'm in a cab atm :(",
"RT @THR: Christoph Waltz wins the Golden Globe for Best Supporting Actor in ""Django Unchained.""",Christoph Waltz | Best Supporting Actor | winner
RT @washingtonpost: Christoph Waltz wins best supporting actor for #Django Unchained. #GoldenGlobes,Christoph Waltz | best | winner
don't know much about TV wins. i just do the watching. #GoldenGlobes,
My great-aunt Maggie wins again! #GoldenGlobes,
Connie Britton's hair for all the wins #GoldenGlobes,
"""Take off an article of clothing any time Maggie Smith wins."" And so. #GoldenGlobes",
"Sofia Vergara looks amazing, too bad she never wins #GoldenGlobes",
#Django wins the first award of the night #GoldenGlobes,Django | the first award | winner
RT @radioTJ: Christoph Waltz wins first award. WELL DESERVED #GoldenGlobes #DjangoUnchained LOVE THAT GUY.,Christoph Waltz | first award | winner
Maggie Smith always wins every award #queen #GoldenGlobes,Maggie Smith | every award | winner
RT @RollingOut: Yes!!!! Christoph Waltz wins for D'jango Unchained. #GoldenGlobes.,
"Dame Maggie Smith wins, OF COURSE, for Downton Abbey. #GoldenGlobes",
RT @PageSix: First award...Christoph Waltz wins Best Supporting Actor for motion picture #goldenglobes,Christoph Waltz | Best | winner
"RT @THR: Christoph Waltz wins the Golden Globe for Best Supporting Actor in ""Django Unchained.""",Christoph Waltz | Best Supporting Actor | winner
"RT @THR: Christoph Waltz wins the #GoldenGlobe for Best Supporting Actor in ""Django Unchained.""",Christoph Waltz | Best Supporting Actor | winner
"RT @THR: Maggie Smith wins the Golden Globe for Best Supporting Actress, TV for ""Downton Abbey.""",Maggie Smith | Best | winner
Maggie Smith wins for best supporting actress in a drama! Go Professor McGonnagall!!! #GoldenGlobes,Maggie Smith | best | winner
"RT @FashionweekNYC: Christoph Waltz wins the Golden Globe for Best Supporting Actor in ""Django Unchained"" #GoldenGlobes",Christoph Waltz | Best Supporting Actor | winner
RT @iamAprilDaniels: D'jango Unchained wins it! Congrats Christoph Waltz! #GoldenGlobes.,
Maggie Smith wins Best Supporting Actress in a miniseries for Downton Abbey. #GoldenGlobes #superspecificcategories #happenstobeonHulu,Maggie Smith | Best | winner
Maggie Smith wins a #GoldenGlobes #DowntonAbbey #sundays,
"I don't care how many Golden Globes it wins, I'm still choosing to treat Downton Abbey as a fictional parody of a BBC show.",
Christoph Waltz wins best supporting actor at #GoldenGlobes,Christoph Waltz | best | winner
RT @hulu: Maggie Smith wins Best Supporting Actress in a miniseries for Downton Abbey. #GoldenGlobes #superspecificcategories #happenstobeonHulu,Maggie Smith | Best | winner
"When Leonardo DiCaprio finally wins something, the world and myself will be shedding long overdue tears of happiness. #GoldenGlobes",
RT @HuffingtonPost: Christoph Waltz wins best supporting actor at #GoldenGlobes,Christoph Waltz | best | winner
"RT @vulture: Maggie Smith wins Best Supporting Actress in a TV show. Everyone playing Tina and Amy's drinking game, bottoms up. #goldenglobes",Maggie Smith | Best | winner
"If Waltz won, Fritz wins by the transitive property #django #GoldenGlobes",
I hope Jared Leto wins Best Director. #GoldenGlobes #ihavesyphilis,Jared Leto | Best Director | nominee
Someone poke @pattonoswalt and tell him we need a Dowager Countess wins an award joke stat. #GoldenGlobes,a Dowager Countess | an award | winner
@DowntonAbbey Maggie Smith wins again!! Congratulations! #GoldenGlobes,
Maggie Smith wins! This starts so well :-) #goldenglobes,
RT @washingtonpost: Christoph Waltz wins best supporting actor for #Django Unchained. #GoldenGlobes,Christoph Waltz | best | winner
RT @HuffingtonPost: Christoph Waltz wins best supporting actor at #GoldenGlobes,Christoph Waltz | best | winner
MAGGIE SMITH wins the #goldenglobe for DOWNTON ABBEY -- well done. Wishing her great health and many more awards!,
RT @HuffingtonPost: Christoph Waltz wins best supporting actor at #GoldenGlobes,Christoph Waltz | best | winner
RT @HuffingtonPost: Christoph Waltz wins best supporting actor at #GoldenGlobes,Christoph Waltz | best | winner
RT @HuffingtonPost: Christoph Waltz wins best supporting actor at #GoldenGlobes,Christoph Waltz | best | winner
Maggie Smith wins at the #goldenglobes for #DowntonAbbey. Switching to #DowntonPBS in 46 minutes to continue the celebration. #downton,
RT @HuffingtonPost: Christoph Waltz wins best supporting actor at #GoldenGlobes,Christoph Waltz | best | winner
"RT @vulture: Maggie Smith wins Best Supporting Actress in a TV show. Everyone playing Tina and Amy's drinking game, bottoms up. #goldenglobes",Maggie Smith | Best | winner
"Christoph Waltz wins best supporting actor in Django Unchained
Maggie Smith wins best supporting TV actress in Downton Abbey
#GoldenGlobes",Christoph Waltz | best | winner
@goldenglobes Christoph Waltz and Maggie Smith kick the night off with Best Supporting Actor/Actress wins #DjangoUnchained #DowntonAbbey,Actress | Best Supporting Actor | winner
RT @HuffingtonPost: Christoph Waltz wins best supporting actor at #GoldenGlobes,Christoph Waltz | best | winner
Always bet on the Dowager Countess. Always. Maggie Smith wins but isn't there to accept. Baller. #GoldenGlobes,
"Faith in humanity RT @THR: Maggie Smith wins the Golden Globe for Best Supporting Actress, TV for ""Downton Abbey.""",Maggie Smith | Best | winner
golden globes!!! I'm literally gonna cry every time Les Mis wins ☺,
RT @Movieline: Christoph Waltz wins the Golden Globe for DJANGO UNCHAINED!,
The lovely Maggie Smith wins for Downton! #GoldenGlobes,
RT @thetimes: Maggie Smith wins the Golden Globe for Best Supporting Actress (TV) for her role in Downton Abbey. #GoldenGlobes,Maggie Smith | Best | winner
"I hate the #GoldenGlobes but as long as the movie #Django wins big, Ill be happy",
"RT @vulture: Maggie Smith wins Best Supporting Actress in a TV show. Everyone playing Tina and Amy's drinking game, bottoms up. #goldenglobes",Maggie Smith | Best | winner
"Poor Leo, I really hope he wins something someday #GoldenGlobes",
RT @HuffingtonPost: Christoph Waltz wins best supporting actor at #GoldenGlobes,Christoph Waltz | best | winner
"RT @TheAtlanticWire: Maggie Smith wins supporting actress, foreigners living in America give award to foreigner who won't travel to America","Maggie Smith | supporting actress, foreigners living in America give award | winner"
RT @GBProbst: The Golden Globes are off to a good start. Tina Fey and Amy Poehler were funny and charming. Christoph Waltz wins a well deserved award.,Christoph Waltz | a well deserved award | winner
I really just hope Silver Linings Playbook wins something. #goldenglobes,
"RT @vulture: Maggie Smith wins Best Supporting Actress in a TV show. Everyone playing Tina and Amy's drinking game, bottoms up. #goldenglobes",Maggie Smith | Best | winner
RT @thetimes: Maggie Smith wins the Golden Globe for Best Supporting Actress (TV) for her role in Downton Abbey. #GoldenGlobes,Maggie Smith | Best | winner
RT @HuffingtonPost: Christoph Waltz wins best supporting actor at #GoldenGlobes,Christoph Waltz | best | winner
"#Downton wins, #rickygervis won't host next year #GoldenGlobes #zeebox",
RT @HuffingtonPost: Christoph Waltz wins best supporting actor at #GoldenGlobes,Christoph Waltz | best | winner
"Maggie Smith wins best supporting actress, and I'm 1-for-1 (a pretty obvious pick though, so I'm not getting cocky yet). #GoldenGlobes",Maggie Smith | best | winner
RT @brendonwalsh: Katherine Bigelow wins the Leni Riefenstahl award for excellence in propaganda!!!!! #GoldenGlobes,Katherine Bigelow | the Leni Riefenstahl award | winner
"Watching the @goldenglobes makes me think of the @grammys, imagining the day when @asilentfilm wins one. #harbourlights #alt18 @altnation",
"RT @vulture: Maggie Smith wins Best Supporting Actress in a TV show. Everyone playing Tina and Amy's drinking game, bottoms up. #goldenglobes",Maggie Smith | Best | winner
#MaggieSmith wins the #goldenglobe for Best Supporting Actress &amp; my award for being the coolest woman on the planet #goldenglobes,MaggieSmith | Best | winner
Leonardo DiCaprio should just win an award for being nominated the most but never wins #goldenglobes,
I'm okay with Hollywood when two 40ish funny women host the Golden Globes and one elderlyish funny woman wins the first award.,I | the first award | winner
Voters don't understand that Sofia Vergara will give you the best speech in the history of speeches if she wins. LET HER WIN #GoldenGlobes,she | best speech | winner
RT @colestratton: The Dowager Countess wins a Golden Globe! But the Earl of Grantham already lost it in a bad investment. #goldenglobes,
Christoph Waltz wins best supporting actor for Django @UnchainedMovie #GoldenGlobes #MyIGN,Christoph Waltz | best | winner
RT @JohnnyFocal: Maggie Smith wins for #DowntonAbbey @goldenglobes,
"RT @FashionweekNYC: Maggie Smith wins the Golden Globe for Best Supporting Actress, TV for ""Downton Abbey"" #GoldenGlobes",Maggie Smith | Best | winner
RT @AP: Christoph Waltz wins Golden Globe for best supporting actor: #GoldenGlobes -RJJ,Christoph Waltz | best | winner
#ChristophterWaltz wins Best Supporting Actor for Django Unchained!! #GoldenGlobes he was incredible @norbuck,ChristophterWaltz | Best | winner
RT @HuffingtonPost: Christoph Waltz wins best supporting actor at #GoldenGlobes,Christoph Waltz | best | winner
I hope the Hour wins Best Miniseries. #GoldenGlobes,the Hour | Best Miniseries | nominee
"RT @TheWeek: Maggie Smith, the Dowager Countess, wins Best Supporting Actress for TV performance for Downton Abbey. #goldenglobes",Maggie Smith | Best | winner
"RT @THR: Christoph Waltz wins the Golden Globe for Best Supporting Actor in ""Django Unchained.""",Christoph Waltz | Best Supporting Actor | winner
#GameChange wins best mini-series or TV movie #GoldenGlobes,# GameChange | best mini | winner
RT @HuffingtonPost: Christoph Waltz wins best supporting actor at #GoldenGlobes,Christoph Waltz | best | winner
RT @brendonwalsh: Katherine Bigelow wins the Leni Riefenstahl award for excellence in propaganda!!!!! #GoldenGlobes,Katherine Bigelow | the Leni Riefenstahl award | winner
Just tell me when #JessicaLange wins. #GoldenGlobes #AHS @AHSFX,
OH SNOOZE. Sarah Palin wins. I wonder how she feels...#goldenglobes,
Game Change wins Best Mini-Series or TV Movie. #GoldenGlobes,Game Change | Best Mini | winner
"HBO's ""Game Change"" wins Best Mini-Series Or Motion Picture Made for Television at the #GoldenGlobes",Game Change | Best Mini | winner
This feels like the start of a drinking game. Drink everything #GameChange wins something. #GoldenGlobes,
Game Change wins #GoldenGlobe for best miniseries/ tv movie. #GoldenGlobes,Game Change | best miniseries/ tv movie | winner
Game Change wins for Best Miniseries or TV Movie. Zero people are surprised. #GoldenGlobes,Game Change | Best Miniseries | winner
RT @washingtonpost: #GameChange wins best mini-series or TV movie #GoldenGlobes,GameChange | best mini | winner
yoshiki wins special award for cutest guy at the golden globes,yoshiki | special award | winner
Of course Christoph Waltz wins for Best Supp. Actor. Of course. :) #GoldenGlobes,Christoph Waltz | Best Supp | winner
#GameChange wins?!? No way!! Should've been #HatfieldsandMcCoys!!! #GoldenGlobes #gotitwrong,
#GoldenGlobes game Change wins best mini series/ TV movie,GoldenGlobes game Change | best mini series/ TV movie | winner
"RT @vulture Maggie Smith wins Best Supporting Actress in a TV show. Everyone playing Tina and Amy's drinking game, bottoms up. #goldenglobes",Maggie Smith | Best | winner
Game Change wins Best TV Movie! #GoldenGlobes,Game Change | Best TV Movie | winner
"""Game Change"" wins the #GoldenGlobe for Best TV Movie or Miniseries.",Game Change | Best TV Movie | winner
Game change wins best mini-series! What a deserving win #goldenGlobes,Game change | best mini | winner
The anti-Sarah Palin movie wins the #GoldenGlobes. Imagine my surprise.,
RT @HGgirlonfire: GAME CHANGE with Woody Harrelson wins best Miniseries #GoldenGlobes!,GAME CHANGE | best Miniseries # GoldenGlobes | winner
Game Change wins Best Mini-Series or TV movie #goldenGlobes!,Game Change | Best Mini | winner
"RT @VanityFair: Maggie Smith, as predicted, wins supporting actress in TV for @DowntonAbbey. Sadly she is not at the #GoldenGlobes to make a speech.",
RT @AP: Christoph Waltz wins Golden Globe for best supporting actor: #GoldenGlobes -RJJ,Christoph Waltz | best | winner
Definitely expecting Anne Hathaway to give her Princess Diaries speech if she wins tonight. #OdeToMiaThermopolis #GoldenGlobes,
Game Change wins Best TV Mini Series/Drama #GoldenGlobes,Game Change | Best TV Mini Series | winner
RT @nbc: Christoph Waltz wins the award for Best Supporting Actor in a Motion Picture for his role in Django Unchained! #GoldenGlobes,Christoph Waltz | Best Supporting Actor | winner
Game Change wins Best TV Movie/Mini-series. Definitely not surprised. #GoldenGlobes,Game Change | Best TV Movie | winner
RT @AP: Christoph Waltz wins Golden Globe for best supporting actor: #GoldenGlobes -RJJ,Christoph Waltz | best | winner
"Game Change wins the #GoldenGlobes, which officially makes it the only thing McCain-Palin 2012 ever won.",
"Seems like that movie ran years ago: ""Game Change,"" the Sarah Palin thing, wins best TV movie. #GoldenGlobes",the Palin thing | best TV movie | winner
"Game Change wins the Golden Globes. It's official, John McCain is the only person Sarah Palin hasn't brought success to. #GoldenGlobes",
"""@AP: Christoph Waltz wins Golden Globe for best supporting actor: #GoldenGlobes -RJJ"" The Dr. @JermaineMoore88",Christoph Waltz | best | winner
"Pretty pleased with the wins so far, especially Dame Maggie Smith. Would've liked to have seen 'The Hour' win. #GoldenGlobes",
Great movie. Game Change wins Best Mini-Series or TV Movie. #goldenglobes,Game Change | Best Mini | winner
Woo hoo! @_juliannemoore's Game Change wins Best Mini Series or TV Movie!!! #GoldenGlobes,Game Change | Best Mini Series | winner
RT @naturallysteph: Jonathan from BUFFY! I love it when he wins awards. #GoldenGlobes,
still always laugh thinking about Danny Strong on #Buffy when he wins everything #GameChange is nominated for #goldenglobes,
"RT @LaceyVRose: In an utterly unsurprising twist, HBO's #GameChange wins for best mini-series or tv movie #GoldenGlobes",# GameChange | best mini | winner
RT @HuffingtonPost: Christoph Waltz wins best supporting actor at #GoldenGlobes,Christoph Waltz | best | winner
#GameChange wins best mini-series or TV movie #GoldenGlobes,# GameChange | best mini | winner
"Like a fine wine, even better with age: MAGGIE SMITH wins #BestActress for #DowntonAbbey &amp; still up for her role in QUARTET #GoldenGlobes",
RT @AP: Christoph Waltz wins Golden Globe for best supporting actor: #GoldenGlobes -RJJ,Christoph Waltz | best | winner
The #GoldenGlobes make me hate HBO more and more every year. Any show on that network wins everything.,
"RT @VanityFair: Maggie Smith, as predicted, wins supporting actress in TV for @DowntonAbbey. Sadly she is not at the #GoldenGlobes to make a speech.",
"Congrats to Christoph Waltz, Maggie Smith and Game Change on their wins! #GoldenGlobes",
"RT @RallisP: Christoph Waltz wins best supporting actor for Django Unchained. Great actor, great movie #GoldenGlobes",Christoph Waltz | best | winner
Take off an article of clothing any time Maggie Smith wins. #offcomesthehoodie #DrinkingGame #GoldenGlobes,
Could care less who wins the awards. Just like all the other stuff. #GoldenGlobes,
"RT @VanityFair: Maggie Smith, as predicted, wins supporting actress in TV for @DowntonAbbey. Sadly she is not at the #GoldenGlobes to make a speech.",
"Is Maggie Smith too old to travel to America, or what? She never comes but always wins! #goldenglobes #DowntonAbbey",
I truly believe Leo Dicaprio has been blackballed by the Hollywood Awards/Film Industry. He is a fantastic actor &amp; NEVER wins. #GoldenGlobes,
RT @AP: Christoph Waltz wins Golden Globe for best supporting actor: #GoldenGlobes -RJJ,Christoph Waltz | best | winner
Disappointed that Sofia Vergara never wins! Seriously... What's up with that?! #GoldenGlobes,
RT @HuffingtonPost: Christoph Waltz wins best supporting actor at #GoldenGlobes,Christoph Waltz | best | winner
"RT @vulture: Maggie Smith wins Best Supporting Actress in a TV show. Everyone playing Tina and Amy's drinking game, bottoms up. #goldenglobes",Maggie Smith | Best | winner
RT @washingtonpost: #GameChange wins best mini-series or TV movie #GoldenGlobes,GameChange | best mini | winner
RT @ETonlineAlert: Game Change wins Best TV Movie! ET has all the #GoldenGlobes coverage,Game Change | Best TV Movie | winner
RT @MHarrisPerry: Game Change wins! I kind of love that. #GoldenGlobes,
RT @DowntonTheHatch: Drink whenever Maggie Smith wins award but can't be bothered to fly to the colonies to retrieve it. #goldenglobes,Maggie Smith | award | winner
RT @washingtonpost: Maggie Smith wins best supporting actress for TV performance in #Downton Abbey #GoldenGlobes,Maggie Smith | best | winner
RT @HuffingtonPost: Christoph Waltz wins best supporting actor at #GoldenGlobes,Christoph Waltz | best | winner
I hope Jessica Lange wins #goldenglobes,
"RT @BBCNewsUS: Dame #MaggieSmith wins at #GoldenGlobes - Best Supporting Actress in a TV Movie, Series, or Miniseries for #DowntonAbbey",# MaggieSmith | Best | winner
