Tweet,Output
Amy Poehler wins the night. Game over! #goldenglobes,"Winner: None, Award Category: N/A"
And #Poehler wins the night with her James Cameron burn #GoldenGlobes,"Winner: None, Award Category: N/A"
"Watching #GoldenGlobes 
Can't wait to see who wins!","Winner: None, Award Category: N/A"
Golden Globes: Will Ben Affleck and Katheryn Bigelow have better luck after Oscar snubs?: Consolation wins for B...,"Winner: None, Award Category: N/A"
Watching the golden globes! I say silver linings wins best movie!,"Winner: silver linings, Award Category: best movie"
I'm so anxious to see who wins #GoldenGlobes,"Winner: None, Award Category: N/A"
So far Tina Fey wins best dressed. I'm obsessed with that dress. #goldenglobes,"Winner: Tina Fey, Award Category: best"
"I don't even care who wins anymore, I just want Tina and Amy to keep talking. #GoldenGlobes","Winner: None, Award Category: N/A"
RT @Proteautype: Bill Murray wins best facial hair of the night. And the 19th century. #GoldenGlobes,"Winner: Bill Murray, Award Category: best facial hair"
"Whoever makes a ringtone of Amy singing ""I Dream a Dream"" wins my heart! Send it to me. #GoldenGlobes","Winner: None, Award Category: N/A"
"I don't even care about who wins, give me more Tina and Amy! #GoldenGlobes","Winner: None, Award Category: N/A"
I don't really care about who actually wins the awards. #justsayin #goldenglobes,"Winner: None, Award Category: N/A"
If my nigga Daniel Craig wins something at the Golden Globes tonite&gt;&gt;&gt;,"Winner: None, Award Category: N/A"
RT @nbc: Christoph Waltz wins the award for Best Supporting Actor in a Motion Picture for his role in Django Unchained! #GoldenGlobes,"Winner: Christoph Waltz, Award Category: Best Supporting Actor"
RT @nbc: Christoph Waltz wins the award for Best Supporting Actor in a Motion Picture for his role in Django Unchained! #GoldenGlobes,"Winner: Christoph Waltz, Award Category: Best Supporting Actor"
RT @nbc: Christoph Waltz wins the award for Best Supporting Actor in a Motion Picture for his role in Django Unchained! #GoldenGlobes,"Winner: Christoph Waltz, Award Category: Best Supporting Actor"
"RT @MoRocca: Hey NBC, should've gotten a ""Mani Cam"" E! wins this round #GoldenGlobes","Winner: None, Award Category: N/A"
"RT @THR: Christoph Waltz wins the Golden Globe for Best Supporting Actor in ""Django Unchained.""","Winner: Christoph Waltz, Award Category: Best Supporting Actor"
Christoph Waltz wins best supporting actor for Django Unchained #goldenglobes,"Winner: Christoph Waltz, Award Category: best"
Django wins #GoldenGlobes,"Winner: None, Award Category: N/A"
#DjangoUnchained wins! #GoldenGlobes,"Winner: None, Award Category: N/A"
"RT @THR: Christoph Waltz wins the Golden Globe for Best Supporting Actor in ""Django Unchained.""","Winner: Christoph Waltz, Award Category: Best Supporting Actor"
"RT @THR: Christoph Waltz wins the Golden Globe for Best Supporting Actor in ""Django Unchained.""","Winner: Christoph Waltz, Award Category: Best Supporting Actor"
Christoph Waltz wins Golden Globe for Best Supporting Actor #GoldenGlobes,"Winner: Christoph Waltz, Award Category: Best"
"God damn, that's a strong group of best supporting actors! #GoldenGlobes but Waltz wins!","Winner: # GoldenGlobes, Award Category: best"
Christoph Waltz wins best supporting actor! #DjangoUnchained #GoldenGlobes,"Winner: Christoph Waltz, Award Category: best"
"RT @THR: Christoph Waltz wins the Golden Globe for Best Supporting Actor in ""Django Unchained.""","Winner: Christoph Waltz, Award Category: Best Supporting Actor"
"RT @THR: Christoph Waltz wins the Golden Globe for Best Supporting Actor in ""Django Unchained.""","Winner: Christoph Waltz, Award Category: Best Supporting Actor"
Called it! Christoph Waltz wins best supporting. #GoldenGlobes,"Winner: Christoph Waltz, Award Category: best"
RT @filmdotcom Christoph Waltz wins Best Supporting Actor for Django Unchained. #GoldenGlobes,"Winner: Christoph Waltz, Award Category: Best Supporting Actor"
RT @nbc: Christoph Waltz wins the award for Best Supporting Actor in a Motion Picture for his role in Django Unchained! #GoldenGlobes,"Winner: Christoph Waltz, Award Category: Best Supporting Actor"
RT @nbc: Christoph Waltz wins the award for Best Supporting Actor in a Motion Picture for his role in Django Unchained! #GoldenGlobes,"Winner: Christoph Waltz, Award Category: Best Supporting Actor"
There had better be some wins tonight for Les Mis #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @nbc: Christoph Waltz wins the award for Best Supporting Actor in a Motion Picture for his role in Django Unchained! #GoldenGlobes,"Winner: Christoph Waltz, Award Category: Best Supporting Actor"
"RT @THR: Christoph Waltz wins the Golden Globe for Best Supporting Actor in ""Django Unchained.""","Winner: Christoph Waltz, Award Category: Best Supporting Actor"
"RT @THR: Christoph Waltz wins the Golden Globe for Best Supporting Actor in ""Django Unchained.""","Winner: Christoph Waltz, Award Category: Best Supporting Actor"
"RT @THR: Christoph Waltz wins the Golden Globe for Best Supporting Actor in ""Django Unchained.""","Winner: Christoph Waltz, Award Category: Best Supporting Actor"
Christoph Waltz wins best supporting actor for Django Unchained #GoldenGlobes,"Winner: Christoph Waltz, Award Category: best"
RT @nbc: Christoph Waltz wins the award for Best Supporting Actor in a Motion Picture for his role in Django Unchained! #GoldenGlobes,"Winner: Christoph Waltz, Award Category: Best Supporting Actor"
Django wins it's first award! #BestSupportingActor #GoldenGlobes,"Winner: None, Award Category: N/A"
Woah. Christoph Waltz wins Best Supporting Actor for Django Unchained. I was between Leo and Hoffman. #GoldenGlobes,"Winner: Christoph Waltz, Award Category: Best Supporting Actor"
"If Benedict Cumberbatch wins his category, no matter what else happens this year will be okay. #GoldenGlobes","Winner: None, Award Category: N/A"
Christoph Waltz wins Best Supporting Actor for Django Unchained #GoldenGlobes,"Winner: Christoph Waltz, Award Category: Best Supporting Actor"
My first pick wins Chistoph Waltz!!! #goldenglobes,"Winner: None, Award Category: N/A"
"Christoph Waltz wins the first award of the night! Don't need to watch the #GoldenGlobes anymore, then","Winner: None, Award Category: N/A"
Poor #LeonardoDiCaprio . He only wins victorias secret models. #goldenglobes,"Winner: None, Award Category: N/A"
YES! 1 for 1. Walz wins. I got this. #GoldenGlobes,"Winner: None, Award Category: N/A"
Daniel Day Lewis wins all the #GoldenGlobes for his ET performance.,"Winner: None, Award Category: N/A"
Christoph Waltz wins the first bit of hardware and it's well deserved! #DjangoUnchained #GoldenGlobes,"Winner: None, Award Category: N/A"
"First award: Christoph Waltz wins the #GoldenGlobes for Best Supporting Actor in ""Django Unchained.""","Winner: Christoph Waltz, Award Category: Best Supporting Actor"
WOW. Christoph Waltz wins Best Supporting Actor. Did not think that was gonna happen. #GoldenGlobes,"Winner: Christoph Waltz, Award Category: Best Supporting Actor"
Ayyyyyyye!!!! They're playing @johnlegend's song whenever Django wins!! #whodidthattoyou #goldenglobes,"Winner: None, Award Category: N/A"
Fuck yess... Christoph Waltz wins Best Supporting Actor #GoldenGlobes,"Winner: Christoph Waltz, Award Category: Best"
RT @washingtonpost: Christoph Waltz wins best supporting actor for #Django Unchained. #GoldenGlobes,"Winner: Christoph Waltz, Award Category: best"
"RT @alotofnothing: I hope Leo Dicaprio wins so he can go on stage and make out with Bradley Cooper. That's how it works, right? #goldenglobes","Winner: None, Award Category: N/A"
The best actor alive wins the first award. A damn good start to the evening. #ChristophWaltz #GoldenGlobes,"Winner: The actor, Award Category: best actor alive"
christoph Waltz wins best suppporting actor #goldenglobes my favorite! ;O),"Winner: christoph Waltz, Award Category: best"
Christoph Waltz wins supporting actor. I picked his Django co-star Leo DiCaprio. 0-1. #GoldenGlobes,"Winner: None, Award Category: N/A"
Christoph Waltz wins Best Supporting Actor for his role in Django Unchained! #goldenglobes,"Winner: Christoph Waltz, Award Category: Best Supporting Actor"
Christoph Waltz wins Best Supporting Actor for Django Unchained #GoldenGlobes,"Winner: Christoph Waltz, Award Category: Best Supporting Actor"
I agree with this message. RT @digitalgurl Djanjo wins #goldenglobes,"Winner: None, Award Category: N/A"
RT @nbc: Christoph Waltz wins the award for Best Supporting Actor in a Motion Picture for his role in Django Unchained! #GoldenGlobes,"Winner: Christoph Waltz, Award Category: Best Supporting Actor"
"RT @THR: Christoph Waltz wins the Golden Globe for Best Supporting Actor in ""Django Unchained.""","Winner: Christoph Waltz, Award Category: Best Supporting Actor"
"RT @THR: Christoph Waltz wins the #GoldenGlobe for Best Supporting Actor in ""Django Unchained.""","Winner: Christoph Waltz, Award Category: Best Supporting Actor"
"RT @THR: Christoph Waltz wins the #GoldenGlobe for Best Supporting Actor in ""Django Unchained.""","Winner: Christoph Waltz, Award Category: Best Supporting Actor"
Christopher Waltz wins best supporting actor. Haven't seen Django yet but I can already guarantee this is definitely deserved. #GoldenGlobes,"Winner: Christopher Waltz, Award Category: best"
Christoph Waltz wins an award (it's more fun to say when you Germanize the w's into v's) #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @washingtonpost: Christoph Waltz wins best supporting actor for #Django Unchained. #GoldenGlobes,"Winner: Christoph Waltz, Award Category: best"
"Haven't seen Django yet, but am happy Christoph Waltz wins Supporting Actor. He was so good in previous Tarantino film. #GoldenGlobes","Winner: None, Award Category: N/A"
Cristoph Waltz wins best supporting actor! Really enjoyed his performance in Django Unchained. He deserves it! #GoldenGlobes,"Winner: Cristoph Waltz, Award Category: best"
"RT @brandnewskies: If Benedict Cumberbatch wins his category, no matter what else happens this year will be okay. #GoldenGlobes","Winner: None, Award Category: N/A"
"Christoph Waltz wins Best Supporting Actor - Motion Picture for his work in ""Django Unchained."" #GoldenGlobes","Winner: Christoph Waltz, Award Category: Best"
RT @washingtonpost: Christoph Waltz wins best supporting actor for #Django Unchained. #GoldenGlobes,"Winner: Christoph Waltz, Award Category: best"
RT @washingtonpost: Christoph Waltz wins best supporting actor for #Django Unchained. #GoldenGlobes,"Winner: Christoph Waltz, Award Category: best"
Christoph Waltz wins the award for The Horrible Acceptance Speech #goldenglobes,"Winner: None, Award Category: N/A"
Well deserved!!! RT @washingtonpost Christoph Waltz wins best supporting actor for #Django Unchained. #GoldenGlobes,"Winner: Christoph Waltz, Award Category: best"
Christoph Waltz wins the first award! He's the only nominee I cared about. He deserved it! #GoldenGlobes,"Winner: None, Award Category: N/A"
"""@washingtonpost: Christoph Waltz wins best supporting actor for #Django Unchained. #GoldenGlobes""","Winner: Christoph Waltz, Award Category: best"
"""@washingtonpost: Christoph Waltz wins best supporting actor for #Django Unchained. #GoldenGlobes"" Niceeee","Winner: Christoph Waltz, Award Category: best"
Maggie Smith wins TV supporting actress. #goldenglobes #downtonabbey,"Winner: None, Award Category: N/A"
RT @iamAprilDaniels: D'jango Unchained wins it! Congrats Christoph Waltz! #GoldenGlobes.,"Winner: None, Award Category: N/A"
"RT @THR: Christoph Waltz wins the #GoldenGlobe for Best Supporting Actor in ""Django Unchained.""","Winner: Christoph Waltz, Award Category: Best Supporting Actor"
"Anyway, can someone tell me if Taylor wins her Golden Globes? I'm in a cab atm :(","Winner: None, Award Category: N/A"
"RT @THR: Christoph Waltz wins the Golden Globe for Best Supporting Actor in ""Django Unchained.""","Winner: Christoph Waltz, Award Category: Best Supporting Actor"
RT @washingtonpost: Christoph Waltz wins best supporting actor for #Django Unchained. #GoldenGlobes,"Winner: Christoph Waltz, Award Category: best"
don't know much about TV wins. i just do the watching. #GoldenGlobes,"Winner: None, Award Category: N/A"
My great-aunt Maggie wins again! #GoldenGlobes,"Winner: None, Award Category: N/A"
Connie Britton's hair for all the wins #GoldenGlobes,"Winner: None, Award Category: N/A"
"""Take off an article of clothing any time Maggie Smith wins."" And so. #GoldenGlobes","Winner: None, Award Category: N/A"
"Sofia Vergara looks amazing, too bad she never wins #GoldenGlobes","Winner: None, Award Category: N/A"
#Django wins the first award of the night #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @radioTJ: Christoph Waltz wins first award. WELL DESERVED #GoldenGlobes #DjangoUnchained LOVE THAT GUY.,"Winner: None, Award Category: N/A"
Maggie Smith always wins every award #queen #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @RollingOut: Yes!!!! Christoph Waltz wins for D'jango Unchained. #GoldenGlobes.,"Winner: None, Award Category: N/A"
"Dame Maggie Smith wins, OF COURSE, for Downton Abbey. #GoldenGlobes","Winner: None, Award Category: N/A"
RT @PageSix: First award...Christoph Waltz wins Best Supporting Actor for motion picture #goldenglobes,"Winner: Christoph Waltz, Award Category: Best Supporting Actor"
"RT @THR: Christoph Waltz wins the Golden Globe for Best Supporting Actor in ""Django Unchained.""","Winner: Christoph Waltz, Award Category: Best Supporting Actor"
"RT @THR: Christoph Waltz wins the #GoldenGlobe for Best Supporting Actor in ""Django Unchained.""","Winner: Christoph Waltz, Award Category: Best Supporting Actor"
"RT @THR: Maggie Smith wins the Golden Globe for Best Supporting Actress, TV for ""Downton Abbey.""","Winner: Maggie Smith, Award Category: Best Supporting Actress"
Maggie Smith wins for best supporting actress in a drama! Go Professor McGonnagall!!! #GoldenGlobes,"Winner: Maggie Smith, Award Category: best supporting actress"
"RT @FashionweekNYC: Christoph Waltz wins the Golden Globe for Best Supporting Actor in ""Django Unchained"" #GoldenGlobes","Winner: Christoph Waltz, Award Category: Best Supporting Actor"
RT @iamAprilDaniels: D'jango Unchained wins it! Congrats Christoph Waltz! #GoldenGlobes.,"Winner: None, Award Category: N/A"
Maggie Smith wins Best Supporting Actress in a miniseries for Downton Abbey. #GoldenGlobes #superspecificcategories #happenstobeonHulu,"Winner: Maggie Smith, Award Category: Best"
Maggie Smith wins a #GoldenGlobes #DowntonAbbey #sundays,"Winner: None, Award Category: N/A"
"I don't care how many Golden Globes it wins, I'm still choosing to treat Downton Abbey as a fictional parody of a BBC show.","Winner: None, Award Category: N/A"
Christoph Waltz wins best supporting actor at #GoldenGlobes,"Winner: Christoph Waltz, Award Category: best"
RT @hulu: Maggie Smith wins Best Supporting Actress in a miniseries for Downton Abbey. #GoldenGlobes #superspecificcategories #happenstobeonHulu,"Winner: Maggie Smith, Award Category: Best"
"When Leonardo DiCaprio finally wins something, the world and myself will be shedding long overdue tears of happiness. #GoldenGlobes","Winner: None, Award Category: N/A"
RT @HuffingtonPost: Christoph Waltz wins best supporting actor at #GoldenGlobes,"Winner: Christoph Waltz, Award Category: best"
"RT @vulture: Maggie Smith wins Best Supporting Actress in a TV show. Everyone playing Tina and Amy's drinking game, bottoms up. #goldenglobes","Winner: Maggie Smith, Award Category: Best"
"If Waltz won, Fritz wins by the transitive property #django #GoldenGlobes","Winner: None, Award Category: N/A"
I hope Jared Leto wins Best Director. #GoldenGlobes #ihavesyphilis,"Winner: Jared Leto, Award Category: Best Director"
Someone poke @pattonoswalt and tell him we need a Dowager Countess wins an award joke stat. #GoldenGlobes,"Winner: None, Award Category: N/A"
@DowntonAbbey Maggie Smith wins again!! Congratulations! #GoldenGlobes,"Winner: None, Award Category: N/A"
Maggie Smith wins! This starts so well :-) #goldenglobes,"Winner: None, Award Category: N/A"
RT @washingtonpost: Christoph Waltz wins best supporting actor for #Django Unchained. #GoldenGlobes,"Winner: Christoph Waltz, Award Category: best"
RT @HuffingtonPost: Christoph Waltz wins best supporting actor at #GoldenGlobes,"Winner: Christoph Waltz, Award Category: best"
MAGGIE SMITH wins the #goldenglobe for DOWNTON ABBEY -- well done. Wishing her great health and many more awards!,"Winner: None, Award Category: N/A"
RT @HuffingtonPost: Christoph Waltz wins best supporting actor at #GoldenGlobes,"Winner: Christoph Waltz, Award Category: best"
RT @HuffingtonPost: Christoph Waltz wins best supporting actor at #GoldenGlobes,"Winner: Christoph Waltz, Award Category: best"
RT @HuffingtonPost: Christoph Waltz wins best supporting actor at #GoldenGlobes,"Winner: Christoph Waltz, Award Category: best"
Maggie Smith wins at the #goldenglobes for #DowntonAbbey. Switching to #DowntonPBS in 46 minutes to continue the celebration. #downton,"Winner: None, Award Category: N/A"
RT @HuffingtonPost: Christoph Waltz wins best supporting actor at #GoldenGlobes,"Winner: Christoph Waltz, Award Category: best"
"RT @vulture: Maggie Smith wins Best Supporting Actress in a TV show. Everyone playing Tina and Amy's drinking game, bottoms up. #goldenglobes","Winner: Maggie Smith, Award Category: Best"
"Christoph Waltz wins best supporting actor in Django Unchained
Maggie Smith wins best supporting TV actress in Downton Abbey
#GoldenGlobes","Winner: Christoph Waltz, Award Category: best"
@goldenglobes Christoph Waltz and Maggie Smith kick the night off with Best Supporting Actor/Actress wins #DjangoUnchained #DowntonAbbey,"Winner: Actress, Award Category: Best"
RT @HuffingtonPost: Christoph Waltz wins best supporting actor at #GoldenGlobes,"Winner: Christoph Waltz, Award Category: best"
Always bet on the Dowager Countess. Always. Maggie Smith wins but isn't there to accept. Baller. #GoldenGlobes,"Winner: None, Award Category: N/A"
"Faith in humanity RT @THR: Maggie Smith wins the Golden Globe for Best Supporting Actress, TV for ""Downton Abbey.""","Winner: Maggie Smith, Award Category: Best Supporting Actress"
golden globes!!! I'm literally gonna cry every time Les Mis wins ☺,"Winner: None, Award Category: N/A"
RT @Movieline: Christoph Waltz wins the Golden Globe for DJANGO UNCHAINED!,"Winner: None, Award Category: N/A"
The lovely Maggie Smith wins for Downton! #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @thetimes: Maggie Smith wins the Golden Globe for Best Supporting Actress (TV) for her role in Downton Abbey. #GoldenGlobes,"Winner: Maggie Smith, Award Category: Best Supporting Actress"
"I hate the #GoldenGlobes but as long as the movie #Django wins big, Ill be happy","Winner: None, Award Category: N/A"
"RT @vulture: Maggie Smith wins Best Supporting Actress in a TV show. Everyone playing Tina and Amy's drinking game, bottoms up. #goldenglobes","Winner: Maggie Smith, Award Category: Best"
"Poor Leo, I really hope he wins something someday #GoldenGlobes","Winner: None, Award Category: N/A"
RT @HuffingtonPost: Christoph Waltz wins best supporting actor at #GoldenGlobes,"Winner: Christoph Waltz, Award Category: best"
"RT @TheAtlanticWire: Maggie Smith wins supporting actress, foreigners living in America give award to foreigner who won't travel to America","Winner: None, Award Category: N/A"
RT @GBProbst: The Golden Globes are off to a good start. Tina Fey and Amy Poehler were funny and charming. Christoph Waltz wins a well deserved award.,"Winner: None, Award Category: N/A"
I really just hope Silver Linings Playbook wins something. #goldenglobes,"Winner: None, Award Category: N/A"
"RT @vulture: Maggie Smith wins Best Supporting Actress in a TV show. Everyone playing Tina and Amy's drinking game, bottoms up. #goldenglobes","Winner: Maggie Smith, Award Category: Best"
RT @thetimes: Maggie Smith wins the Golden Globe for Best Supporting Actress (TV) for her role in Downton Abbey. #GoldenGlobes,"Winner: Maggie Smith, Award Category: Best Supporting Actress"
RT @HuffingtonPost: Christoph Waltz wins best supporting actor at #GoldenGlobes,"Winner: Christoph Waltz, Award Category: best"
"#Downton wins, #rickygervis won't host next year #GoldenGlobes #zeebox","Winner: None, Award Category: N/A"
RT @HuffingtonPost: Christoph Waltz wins best supporting actor at #GoldenGlobes,"Winner: Christoph Waltz, Award Category: best"
"Maggie Smith wins best supporting actress, and I'm 1-for-1 (a pretty obvious pick though, so I'm not getting cocky yet). #GoldenGlobes","Winner: Maggie Smith, Award Category: best supporting actress"
RT @brendonwalsh: Katherine Bigelow wins the Leni Riefenstahl award for excellence in propaganda!!!!! #GoldenGlobes,"Winner: None, Award Category: N/A"
"Watching the @goldenglobes makes me think of the @grammys, imagining the day when @asilentfilm wins one. #harbourlights #alt18 @altnation","Winner: None, Award Category: N/A"
"RT @vulture: Maggie Smith wins Best Supporting Actress in a TV show. Everyone playing Tina and Amy's drinking game, bottoms up. #goldenglobes","Winner: Maggie Smith, Award Category: Best"
#MaggieSmith wins the #goldenglobe for Best Supporting Actress &amp; my award for being the coolest woman on the planet #goldenglobes,"Winner: # MaggieSmith, Award Category: Best Supporting Actress"
Leonardo DiCaprio should just win an award for being nominated the most but never wins #goldenglobes,"Winner: None, Award Category: N/A"
I'm okay with Hollywood when two 40ish funny women host the Golden Globes and one elderlyish funny woman wins the first award.,"Winner: None, Award Category: N/A"
Voters don't understand that Sofia Vergara will give you the best speech in the history of speeches if she wins. LET HER WIN #GoldenGlobes,"Winner: she, Award Category: best speech"
RT @colestratton: The Dowager Countess wins a Golden Globe! But the Earl of Grantham already lost it in a bad investment. #goldenglobes,"Winner: None, Award Category: N/A"
Christoph Waltz wins best supporting actor for Django @UnchainedMovie #GoldenGlobes #MyIGN,"Winner: Christoph Waltz, Award Category: best"
RT @JohnnyFocal: Maggie Smith wins for #DowntonAbbey @goldenglobes,"Winner: None, Award Category: N/A"
"RT @FashionweekNYC: Maggie Smith wins the Golden Globe for Best Supporting Actress, TV for ""Downton Abbey"" #GoldenGlobes","Winner: Maggie Smith, Award Category: Best Supporting Actress"
RT @AP: Christoph Waltz wins Golden Globe for best supporting actor: #GoldenGlobes -RJJ,"Winner: Christoph Waltz, Award Category: best"
#ChristophterWaltz wins Best Supporting Actor for Django Unchained!! #GoldenGlobes he was incredible @norbuck,"Winner: # ChristophterWaltz, Award Category: Best Supporting Actor"
RT @HuffingtonPost: Christoph Waltz wins best supporting actor at #GoldenGlobes,"Winner: Christoph Waltz, Award Category: best"
I hope the Hour wins Best Miniseries. #GoldenGlobes,"Winner: the Hour, Award Category: Best Miniseries"
"RT @TheWeek: Maggie Smith, the Dowager Countess, wins Best Supporting Actress for TV performance for Downton Abbey. #goldenglobes","Winner: Maggie Smith, Award Category: Best"
"RT @THR: Christoph Waltz wins the Golden Globe for Best Supporting Actor in ""Django Unchained.""","Winner: Christoph Waltz, Award Category: Best Supporting Actor"
#GameChange wins best mini-series or TV movie #GoldenGlobes,"Winner: # GameChange, Award Category: best mini"
RT @HuffingtonPost: Christoph Waltz wins best supporting actor at #GoldenGlobes,"Winner: Christoph Waltz, Award Category: best"
RT @brendonwalsh: Katherine Bigelow wins the Leni Riefenstahl award for excellence in propaganda!!!!! #GoldenGlobes,"Winner: None, Award Category: N/A"
Just tell me when #JessicaLange wins. #GoldenGlobes #AHS @AHSFX,"Winner: None, Award Category: N/A"
OH SNOOZE. Sarah Palin wins. I wonder how she feels...#goldenglobes,"Winner: None, Award Category: N/A"
Game Change wins Best Mini-Series or TV Movie. #GoldenGlobes,"Winner: Game Change, Award Category: Best Mini"
"HBO's ""Game Change"" wins Best Mini-Series Or Motion Picture Made for Television at the #GoldenGlobes","Winner: Game Change, Award Category: Best Mini"
This feels like the start of a drinking game. Drink everything #GameChange wins something. #GoldenGlobes,"Winner: None, Award Category: N/A"
Game Change wins #GoldenGlobe for best miniseries/ tv movie. #GoldenGlobes,"Winner: Game Change, Award Category: best miniseries/ tv movie"
Game Change wins for Best Miniseries or TV Movie. Zero people are surprised. #GoldenGlobes,"Winner: Game Change, Award Category: Best Miniseries"
RT @washingtonpost: #GameChange wins best mini-series or TV movie #GoldenGlobes,"Winner: # GameChange, Award Category: best mini"
yoshiki wins special award for cutest guy at the golden globes,"Winner: None, Award Category: N/A"
Of course Christoph Waltz wins for Best Supp. Actor. Of course. :) #GoldenGlobes,"Winner: Christoph Waltz, Award Category: Best Supp"
#GameChange wins?!? No way!! Should've been #HatfieldsandMcCoys!!! #GoldenGlobes #gotitwrong,"Winner: None, Award Category: N/A"
#GoldenGlobes game Change wins best mini series/ TV movie,"Winner: game Change, Award Category: best mini series/ TV movie"
"RT @vulture Maggie Smith wins Best Supporting Actress in a TV show. Everyone playing Tina and Amy's drinking game, bottoms up. #goldenglobes","Winner: Maggie Smith, Award Category: Best"
Game Change wins Best TV Movie! #GoldenGlobes,"Winner: Game Change, Award Category: Best TV Movie"
"""Game Change"" wins the #GoldenGlobe for Best TV Movie or Miniseries.","Winner: Game Change, Award Category: Best TV Movie"
Game change wins best mini-series! What a deserving win #goldenGlobes,"Winner: Game change, Award Category: best mini"
The anti-Sarah Palin movie wins the #GoldenGlobes. Imagine my surprise.,"Winner: None, Award Category: N/A"
RT @HGgirlonfire: GAME CHANGE with Woody Harrelson wins best Miniseries #GoldenGlobes!,"Winner: GAME CHANGE, Award Category: best Miniseries # GoldenGlobes"
Game Change wins Best Mini-Series or TV movie #goldenGlobes!,"Winner: Game Change, Award Category: Best Mini"
"RT @VanityFair: Maggie Smith, as predicted, wins supporting actress in TV for @DowntonAbbey. Sadly she is not at the #GoldenGlobes to make a speech.","Winner: None, Award Category: N/A"
