Tweet,Output
rt @coffeecocktail i hope adele wins skyfall is the greatest song ,"Winner: None, Award Category: N/A"
i just want to see more benedict is that too much to ask oh and that he wins that would be da best ,"Winner: he, Award Category: best"
bill murray wins the beard award ,"Winner: None, Award Category: N/A"
bill murrays facial hair wins the golden globes,"Winner: None, Award Category: N/A"
bill fuckin murray is pulling a wolverine fuck yea he wins all the we the fuck they give away ,"Winner: None, Award Category: N/A"
breaking bill murrays van buren wins all the golden globes,"Winner: None, Award Category: N/A"
the begins hope django unchained wins an award in the name of the underdog,"Winner: None, Award Category: N/A"
im still mad at olivia munn for the @taylorswift13 episode but she wins my most wanted dress ,"Winner: None, Award Category: N/A"
amy poehler wins the night game over ,"Winner: None, Award Category: N/A"
and wins the night with her james cameron burn ,"Winner: None, Award Category: N/A"
watching cant wait to see who wins,"Winner: None, Award Category: N/A"
golden globes will ben affleck and katheryn bigelow have better luck after oscar snubs consolation wins for b ,"Winner: None, Award Category: N/A"
watching the golden globes i say silver linings wins best movie,"Winner: silver linings, Award Category: best movie"
im so anxious to see who wins ,"Winner: None, Award Category: N/A"
so far tina fey wins best dressed im obsessed with that dress ,"Winner: tina fey, Award Category: best dressed i m obsessed"
i dont even care who wins anymore i just want tina and amy to keep talking ,"Winner: None, Award Category: N/A"
rt @proteautype bill murray wins best facial hair of the night and the 19th century ,"Winner: bill murray, Award Category: best facial hair"
"whoever makes a ringtone of amy singing ""i dream a dream"" wins my heart send it to me ","Winner: None, Award Category: N/A"
i dont even care about who wins give me more tina and amy ,"Winner: None, Award Category: N/A"
i dont really care about who actually wins the awards ,"Winner: None, Award Category: N/A"
if my nigga daniel craig wins something at the golden globes tonite,"Winner: None, Award Category: N/A"
rt @nbc christoph waltz wins the award for best supporting actor in a motion picture for his role in django unchained ,"Winner: christoph waltz, Award Category: best"
rt @nbc christoph waltz wins the award for best supporting actor in a motion picture for his role in django unchained ,"Winner: christoph waltz, Award Category: best"
rt @nbc christoph waltz wins the award for best supporting actor in a motion picture for his role in django unchained ,"Winner: christoph waltz, Award Category: best"
"rt @morocca hey nbc shouldve gotten a ""mani cam"" e wins this round ","Winner: None, Award Category: N/A"
"rt @thr christoph waltz wins the golden globe for best supporting actor in ""django unchained"" ","Winner: christoph waltz, Award Category: best"
christoph waltz wins best supporting actor for django unchained ,"Winner: christoph waltz, Award Category: best"
django wins ,"Winner: None, Award Category: N/A"
yayyyyy christoph wins best supporting actor thats one for django ,"Winner: yayyyyy christoph, Award Category: best"
 wins ,"Winner: None, Award Category: N/A"
"rt @thr christoph waltz wins the golden globe for best supporting actor in ""django unchained"" ","Winner: christoph waltz, Award Category: best"
"rt @thr christoph waltz wins the golden globe for best supporting actor in ""django unchained"" ","Winner: christoph waltz, Award Category: best"
christoph waltz wins golden globe for best supporting actor ,"Winner: christoph waltz, Award Category: best"
god damn thats a strong group of best supporting actors but waltz wins,"Winner: None, Award Category: best"
christoph waltz wins best supporting actor ,"Winner: christoph waltz, Award Category: best"
christoph waltz wins for django ,"Winner: None, Award Category: N/A"
"rt @thr christoph waltz wins the golden globe for best supporting actor in ""django unchained"" ","Winner: christoph waltz, Award Category: best"
"rt @thr christoph waltz wins the golden globe for best supporting actor in ""django unchained"" ","Winner: christoph waltz, Award Category: best"
called it christoph waltz wins best supporting ,"Winner: christoph waltz, Award Category: best"
rt @filmdotcom christoph waltz wins best supporting actor for django unchained ,"Winner: christoph waltz, Award Category: best"
rt @nbc christoph waltz wins the award for best supporting actor in a motion picture for his role in django unchained ,"Winner: christoph waltz, Award Category: best"
rt @nbc christoph waltz wins the award for best supporting actor in a motion picture for his role in django unchained ,"Winner: christoph waltz, Award Category: best"
there had better be some wins tonight for les mis ,"Winner: None, Award Category: N/A"
rt @nbc christoph waltz wins the award for best supporting actor in a motion picture for his role in django unchained ,"Winner: christoph waltz, Award Category: best"
"blm ntn but make sense ""@thr christoph waltz wins the golden globe for best supporting actor in ""django unchained"" ","Winner: christoph waltz, Award Category: best"
"rt @thr christoph waltz wins the golden globe for best supporting actor in ""django unchained"" ","Winner: christoph waltz, Award Category: best"
"rt @thr christoph waltz wins the golden globe for best supporting actor in ""django unchained"" ","Winner: christoph waltz, Award Category: best"
"rt @thr christoph waltz wins the golden globe for best supporting actor in ""django unchained"" ","Winner: christoph waltz, Award Category: best"
christoph waltz wins best supporting actor for django unchained ,"Winner: christoph waltz, Award Category: best"
rt @nbc christoph waltz wins the award for best supporting actor in a motion picture for his role in django unchained ,"Winner: christoph waltz, Award Category: best"
 christopher waltz wins best supporting actor ,"Winner: christopher waltz, Award Category: best"
christoph waltz wins for django unchained @mikeandbilly ,"Winner: None, Award Category: N/A"
django wins its first award ,"Winner: None, Award Category: N/A"
woah christoph waltz wins best supporting actor for django unchained i was between leo and hoffman ,"Winner: christoph waltz, Award Category: best"
if benedict cumberbatch wins his category no matter what else happens this year will be okay ,"Winner: None, Award Category: N/A"
christoph waltz wins best supporting actor for django unchained ,"Winner: christoph waltz, Award Category: best"
my first pick wins chistoph waltz ,"Winner: None, Award Category: N/A"
christoph waltz wins the first award of the night dont need to watch the anymore then,"Winner: None, Award Category: N/A"
poor he only wins victorias secret models ,"Winner: None, Award Category: N/A"
yes 1 for 1 walz wins i got this ,"Winner: None, Award Category: N/A"
daniel day lewis wins all the for his et performance,"Winner: None, Award Category: N/A"
christoph waltz wins the first bit of hardware and its well deserved ,"Winner: None, Award Category: N/A"
"first award christoph waltz wins the for best supporting actor in ""django unchained""","Winner: award christoph waltz, Award Category: best"
wow christoph waltz wins best supporting actor did not think that was gonna happen ,"Winner: christoph waltz, Award Category: best"
ayyyyyyye theyre playing @johnlegends song whenever django wins ,"Winner: None, Award Category: N/A"
fuck yess christoph waltz wins best supporting actor ,"Winner: christoph waltz, Award Category: best"
rt @washingtonpost christoph waltz wins best supporting actor for unchained ,"Winner: christoph waltz, Award Category: best"
rt @alotofnothing i hope leo dicaprio wins so he can go on stage and make out with bradley cooper thats how it works right ,"Winner: None, Award Category: N/A"
the best actor alive wins the first award a damn good start to the evening ,"Winner: the actor, Award Category: best actor alive"
christoph waltz wins best suppporting actor my favorite o,"Winner: christoph waltz, Award Category: best"
christoph waltz wins supporting actor i picked his django costar leo dicaprio 01 ,"Winner: None, Award Category: N/A"
christoph waltz wins best supporting actor for his role in django unchained ,"Winner: christoph waltz, Award Category: best"
christoph waltz wins best supporting actor for django unchained ,"Winner: christoph waltz, Award Category: best"
i agree with this message rt @digitalgurl djanjo wins ,"Winner: None, Award Category: N/A"
rt @nbc christoph waltz wins the award for best supporting actor in a motion picture for his role in django unchained ,"Winner: christoph waltz, Award Category: best"
"rt @thr christoph waltz wins the golden globe for best supporting actor in ""django unchained"" ","Winner: christoph waltz, Award Category: best"
"rt @thr christoph waltz wins the for best supporting actor in ""django unchained"" ","Winner: christoph waltz, Award Category: best"
"rt @thr christoph waltz wins the for best supporting actor in ""django unchained"" ","Winner: christoph waltz, Award Category: best"
christopher waltz wins best supporting actor havent seen django yet but i can already guarantee this is definitely deserved ,"Winner: christopher waltz, Award Category: best"
"""@emlundblad daniel day lewis wins all the for his et performance"" for shizzle","Winner: None, Award Category: N/A"
christoph waltz wins an award its more fun to say when you germanize the ws into vs ,"Winner: None, Award Category: N/A"
rt @washingtonpost christoph waltz wins best supporting actor for unchained ,"Winner: christoph waltz, Award Category: best"
havent seen django yet but am happy christoph waltz wins supporting actor he was so good in previous tarantino film ,"Winner: None, Award Category: N/A"
cristoph waltz wins best supporting actor really enjoyed his performance in django unchained he deserves it ,"Winner: cristoph waltz, Award Category: best"
rt @brandnewskies if benedict cumberbatch wins his category no matter what else happens this year will be okay ,"Winner: None, Award Category: N/A"
"christoph waltz wins best supporting actor motion picture for his work in ""django unchained"" ","Winner: christoph waltz, Award Category: best"
rt @washingtonpost christoph waltz wins best supporting actor for unchained ,"Winner: christoph waltz, Award Category: best"
rt @washingtonpost christoph waltz wins best supporting actor for unchained ,"Winner: christoph waltz, Award Category: best"
christoph waltz wins the award for the horrible acceptance speech ,"Winner: None, Award Category: N/A"
well deserved rt @washingtonpost christoph waltz wins best supporting actor for unchained ,"Winner: christoph waltz, Award Category: best"
christoph waltz wins the first award hes the only nominee i cared about he deserved it ,"Winner: None, Award Category: N/A"
"i hope she wins rt ""@thehoborg just showed jennifer shes wearing a jacket she must be extra cold with that flu ","Winner: None, Award Category: N/A"
"""@washingtonpost christoph waltz wins best supporting actor for unchained ","Winner: christoph waltz, Award Category: best"
"""@washingtonpost christoph waltz wins best supporting actor for unchained niceeee","Winner: christoph waltz, Award Category: best"
maggie smith wins tv supporting actress ,"Winner: None, Award Category: N/A"
rt @iamaprildaniels django unchained wins it congrats christoph waltz ,"Winner: None, Award Category: N/A"
"rt @thr christoph waltz wins the for best supporting actor in ""django unchained"" ","Winner: christoph waltz, Award Category: best"
anyway can someone tell me if taylor wins her golden globes im in a cab atm ,"Winner: None, Award Category: N/A"
"rt @thr christoph waltz wins the golden globe for best supporting actor in ""django unchained"" ","Winner: christoph waltz, Award Category: best"
rt @washingtonpost christoph waltz wins best supporting actor for unchained ,"Winner: christoph waltz, Award Category: best"
dont know much about tv wins i just do the watching ,"Winner: None, Award Category: N/A"
christoph waltz wins best supporting actor for django unchained ,"Winner: christoph waltz, Award Category: best"
dowager wins ,"Winner: None, Award Category: N/A"
my greataunt maggie wins again ,"Winner: None, Award Category: N/A"
connie brittons hair for all the wins ,"Winner: None, Award Category: N/A"
"""take off an article of clothing any time maggie smith wins"" and so ","Winner: None, Award Category: N/A"
sofia vergara looks amazing too bad she never wins ,"Winner: None, Award Category: N/A"
dowager countess wins ,"Winner: None, Award Category: N/A"
 wins the first award of the night ,"Winner: None, Award Category: N/A"
rt @radiotj christoph waltz wins first award well deserved love that guy,"Winner: None, Award Category: N/A"
aw yeah maggie smith wins @thedowagershat,"Winner: None, Award Category: N/A"
maggie smith always wins every award ,"Winner: None, Award Category: N/A"
rt @rollingout yes christoph waltz wins for django unchained ,"Winner: None, Award Category: N/A"
dame maggie smith wins of course for downton abbey ,"Winner: None, Award Category: N/A"
rt @pagesix first awardchristoph waltz wins best supporting actor for motion picture ,"Winner: awardchristoph waltz, Award Category: best"
rt @mrbateslegal maggie smith wins ,"Winner: None, Award Category: N/A"
"rt @thr christoph waltz wins the golden globe for best supporting actor in ""django unchained"" ","Winner: christoph waltz, Award Category: best"
"rt @thr christoph waltz wins the for best supporting actor in ""django unchained"" ","Winner: christoph waltz, Award Category: best"
"rt @thr maggie smith wins the golden globe for best supporting actress tv for ""downton abbey"" ","Winner: maggie smith, Award Category: best"
maggie smith wins for best supporting actress in a drama go professor mcgonnagall ,"Winner: maggie smith, Award Category: best"
"rt @fashionweeknyc christoph waltz wins the golden globe for best supporting actor in ""django unchained"" ","Winner: christoph waltz, Award Category: best"
rt @iamaprildaniels django unchained wins it congrats christoph waltz ,"Winner: None, Award Category: N/A"
maggie smith wins best supporting actress in a miniseries for downton abbey ,"Winner: maggie smith, Award Category: best"
maggie smith wins a ,"Winner: None, Award Category: N/A"
i dont care how many golden globes it wins im still choosing to treat downton abbey as a fictional parody of a bbc show,"Winner: None, Award Category: N/A"
christoph waltz wins best supporting actor at ,"Winner: christoph waltz, Award Category: best"
rt @hulu maggie smith wins best supporting actress in a miniseries for downton abbey ,"Winner: maggie smith, Award Category: best"
when leonardo dicaprio finally wins something the world and myself will be shedding long overdue tears of happiness ,"Winner: None, Award Category: N/A"
rt @huffingtonpost christoph waltz wins best supporting actor at ,"Winner: christoph waltz, Award Category: best"
like obvi maggie wins and she doesnt even have to be there @goldenglobes,"Winner: None, Award Category: N/A"
rt @vulture maggie smith wins best supporting actress in a tv show everyone playing tina and amys drinking game bottoms up ,"Winner: maggie smith, Award Category: best"
if waltz won fritz wins by the transitive property ,"Winner: None, Award Category: N/A"
i hope jared leto wins best director ,"Winner: jared leto, Award Category: best director"
rt @mrbateslegal maggie smith wins ,"Winner: None, Award Category: N/A"
someone poke @pattonoswalt and tell him we need a dowager countess wins an award joke stat ,"Winner: None, Award Category: N/A"
@downtonabbey maggie smith wins again congratulations ,"Winner: None, Award Category: N/A"
maggie smith wins this starts so well ,"Winner: None, Award Category: N/A"
rt @washingtonpost christoph waltz wins best supporting actor for unchained ,"Winner: christoph waltz, Award Category: best"
rt @huffingtonpost christoph waltz wins best supporting actor at ,"Winner: christoph waltz, Award Category: best"
maggie smith wins the for downton abbey well done wishing her great health and many more awards ,"Winner: None, Award Category: N/A"
rt @huffingtonpost christoph waltz wins best supporting actor at ,"Winner: christoph waltz, Award Category: best"
rt @huffingtonpost christoph waltz wins best supporting actor at ,"Winner: christoph waltz, Award Category: best"
rt @huffingtonpost christoph waltz wins best supporting actor at ,"Winner: christoph waltz, Award Category: best"
maggie smith wins at the for switching to in 46 minutes to continue the celebration ,"Winner: None, Award Category: N/A"
rt @huffingtonpost christoph waltz wins best supporting actor at ,"Winner: christoph waltz, Award Category: best"
rt @vulture maggie smith wins best supporting actress in a tv show everyone playing tina and amys drinking game bottoms up ,"Winner: maggie smith, Award Category: best"
christoph waltz wins best supporting actor in django unchainedmaggie smith wins best supporting tv actress in downton abbey,"Winner: christoph waltz, Award Category: best"
@goldenglobes christoph waltz and maggie smith kick the night off with best supporting actoractress wins ,"Winner: christoph waltz, Award Category: best"
rt @huffingtonpost christoph waltz wins best supporting actor at ,"Winner: christoph waltz, Award Category: best"
always bet on the dowager countess always maggie smith wins but isnt there to accept baller ,"Winner: None, Award Category: N/A"
"faith in humanity rt @thr maggie smith wins the golden globe for best supporting actress tv for ""downton abbey"" ","Winner: faith, Award Category: best"
golden globes im literally gonna cry every time les mis wins ,"Winner: None, Award Category: N/A"
rt @movieline christoph waltz wins the golden globe for django unchained ,"Winner: None, Award Category: N/A"
the lovely maggie smith wins for downton ,"Winner: None, Award Category: N/A"
rt @thetimes maggie smith wins the golden globe for best supporting actress tv for her role in downton abbey ,"Winner: maggie smith, Award Category: best"
i hate the but as long as the movie wins big ill be happy,"Winner: None, Award Category: N/A"
rt @vulture maggie smith wins best supporting actress in a tv show everyone playing tina and amys drinking game bottoms up ,"Winner: maggie smith, Award Category: best"
poor leo i really hope he wins something someday ,"Winner: None, Award Category: N/A"
rt @huffingtonpost christoph waltz wins best supporting actor at ,"Winner: christoph waltz, Award Category: best"
rt @theatlanticwire maggie smith wins supporting actress foreigners living in america give award to foreigner who wont travel to america ,"Winner: None, Award Category: N/A"
rt @gbprobst the golden globes are off to a good start tina fey and amy poehler were funny and charming christoph waltz wins a well deserved award,"Winner: None, Award Category: N/A"
i really just hope silver linings playbook wins something ,"Winner: None, Award Category: N/A"
rt @vulture maggie smith wins best supporting actress in a tv show everyone playing tina and amys drinking game bottoms up ,"Winner: maggie smith, Award Category: best"
rt @thetimes maggie smith wins the golden globe for best supporting actress tv for her role in downton abbey ,"Winner: maggie smith, Award Category: best"
rt @huffingtonpost christoph waltz wins best supporting actor at ,"Winner: christoph waltz, Award Category: best"
 wins wont host next year ,"Winner: None, Award Category: N/A"
rt @gcdb he wins congratulations to christoph ,"Winner: None, Award Category: N/A"
rt @huffingtonpost christoph waltz wins best supporting actor at ,"Winner: christoph waltz, Award Category: best"
maggie smith wins best supporting actress and im 1for1 a pretty obvious pick though so im not getting cocky yet ,"Winner: maggie smith, Award Category: best"
rt @brendonwalsh katherine bigelow wins the leni riefenstahl award for excellence in propaganda ,"Winner: None, Award Category: N/A"
watching the @goldenglobes makes me think of the @grammys imagining the day when @asilentfilm wins one @altnation,"Winner: None, Award Category: N/A"
rt @vulture maggie smith wins best supporting actress in a tv show everyone playing tina and amys drinking game bottoms up ,"Winner: maggie smith, Award Category: best"
 wins the for best supporting actress my award for being the coolest woman on the planet ,"Winner: None, Award Category: best"
leonardo dicaprio should just win an award for being nominated the most but never wins ,"Winner: None, Award Category: N/A"
first drink of the game if maggie smith wins i dont even know who she is but she won within minutes and i drank ,"Winner: None, Award Category: N/A"
rt @higginator watching the golden globes i hope leonardo wins aomething,"Winner: None, Award Category: N/A"
im okay with hollywood when two 40ish funny women host the golden globes and one elderlyish funny woman wins the first award,"Winner: None, Award Category: N/A"
voters dont understand that sofia vergara will give you the best speech in the history of speeches if she wins let her win ,"Winner: she, Award Category: best speech"
rt @colestratton the dowager countess wins a golden globe but the earl of grantham already lost it in a bad investment ,"Winner: None, Award Category: N/A"
christoph waltz wins best supporting actor for django @unchainedmovie ,"Winner: christoph waltz, Award Category: best"
rt @johnnyfocal maggie smith wins for @goldenglobes,"Winner: None, Award Category: N/A"
"rt @fashionweeknyc maggie smith wins the golden globe for best supporting actress tv for ""downton abbey"" ","Winner: maggie smith, Award Category: best"
it doesnt really matter who wins does it does it ,"Winner: None, Award Category: N/A"
rt @ap christoph waltz wins golden globe for best supporting actor rjj,"Winner: christoph waltz, Award Category: best"
 wins best supporting actor for django unchained he was incredible @norbuck,"Winner: None, Award Category: best"
rt @huffingtonpost christoph waltz wins best supporting actor at ,"Winner: christoph waltz, Award Category: best"
i hope the hour wins best miniseries ,"Winner: the hour, Award Category: best miniseries"
rt @theweek maggie smith the dowager countess wins best supporting actress for tv performance for downton abbey ,"Winner: the dowager countess, Award Category: best"
" rt @thr christoph waltz wins the golden globe for best supporting actor in ""django unchained"" ","Winner: christoph waltz, Award Category: best"
christoph waltz wins best supporting actor at the golden globes 2013 ,"Winner: christoph waltz, Award Category: best"
"christoph waltz wins best supporting actor at the golden globes 2013 pimg src"" ","Winner: christoph waltz, Award Category: best"
 wins best miniseries or tv movie ,"Winner: None, Award Category: best miniseries"
rt @huffingtonpost christoph waltz wins best supporting actor at ,"Winner: christoph waltz, Award Category: best"
rt @brendonwalsh katherine bigelow wins the leni riefenstahl award for excellence in propaganda ,"Winner: None, Award Category: N/A"
just tell me when wins @ahsfx,"Winner: None, Award Category: N/A"
golden globes 2013 game change hbo wins best miniseries or tv movie,"Winner: globes, Award Category: best miniseries"
oh snooze sarah palin wins i wonder how she feels,"Winner: None, Award Category: N/A"
game change wins best miniseries or tv movie ,"Winner: game change, Award Category: best miniseries"
"hbos ""game change"" wins best miniseries or motion picture made for television at the ","Winner: game change, Award Category: best miniseries"
this feels like the start of a drinking game drink everything wins something ,"Winner: None, Award Category: N/A"
game change wins for best miniseries tv movie ,"Winner: game change, Award Category: best miniseries tv movie"
game change wins for best miniseries or tv movie zero people are surprised ,"Winner: game change, Award Category: best miniseries"
rt @washingtonpost wins best miniseries or tv movie ,"Winner: None, Award Category: best miniseries"
yoshiki wins special award for cutest guy at the golden globes,"Winner: None, Award Category: N/A"
"""@thewrap golden globes 2013 christoph waltz wins best supporting actor ","Winner: christoph waltz, Award Category: best"
of course christoph waltz wins for best supp actor of course ,"Winner: christoph waltz, Award Category: best supp actor"
 wins no way shouldve been ,"Winner: None, Award Category: N/A"
 game change wins best mini series tv movie,"Winner: game change, Award Category: best mini series tv movie"
rt @vulture maggie smith wins best supporting actress in a tv show everyone playing tina and amys drinking game bottoms up ,"Winner: maggie smith, Award Category: best"
game change wins best tv movie ,"Winner: game change, Award Category: best tv movie"
"""game change"" wins the for best tv movie or miniseries ","Winner: game change, Award Category: best tv movie"
game change wins best miniseries what a deserving win ,"Winner: game change, Award Category: best miniseries what"
the antisarah palin movie wins the imagine my surprise,"Winner: None, Award Category: N/A"
rt @hggirlonfire game change with woody harrelson wins best miniseries ,"Winner: game change, Award Category: best miniseries"
game change wins best miniseries or tv movie ,"Winner: game change, Award Category: best miniseries"
rt @vanityfair maggie smith as predicted wins supporting actress in tv for @downtonabbey sadly she is not at the to make a speech,"Winner: None, Award Category: N/A"
rt @ap christoph waltz wins golden globe for best supporting actor rjj,"Winner: christoph waltz, Award Category: best"
definitely expecting anne hathaway to give her princess diaries speech if she wins tonight ,"Winner: None, Award Category: N/A"
game change wins best tv mini seriesdrama ,"Winner: game change, Award Category: best tv mini seriesdrama"
rt @nbc christoph waltz wins the award for best supporting actor in a motion picture for his role in django unchained ,"Winner: christoph waltz, Award Category: best"
game change wins best tv movieminiseries definitely not surprised ,"Winner: game change, Award Category: best tv movieminiseries definitely not surprised"
rt @ap christoph waltz wins golden globe for best supporting actor rjj,"Winner: christoph waltz, Award Category: best"
game change wins the which officially makes it the only thing mccainpalin 2012 ever won,"Winner: None, Award Category: N/A"
"seems like that movie ran years ago ""game change"" the sarah palin thing wins best tv movie ","Winner: the palin thing, Award Category: best tv movie"
game change wins the golden globes its official john mccain is the only person sarah palin hasnt brought success to ,"Winner: None, Award Category: N/A"
"""@ap christoph waltz wins golden globe for best supporting actor rjj"" the dr @jermainemoore88","Winner: christoph waltz, Award Category: best"
pretty pleased with the wins so far especially dame maggie smith wouldve liked to have seen the hour win ,"Winner: None, Award Category: N/A"
great movie game change wins best miniseries or tv movie ,"Winner: game change, Award Category: best miniseries"
woo hoo @juliannemoores game change wins best mini series or tv movie ,"Winner: woo hoo game change, Award Category: best mini series"
rt @naturallysteph jonathan from buffy i love it when he wins awards ,"Winner: None, Award Category: N/A"
still always laugh thinking about danny strong on when he wins everything is nominated for ,"Winner: None, Award Category: N/A"
rt @laceyvrose in an utterly unsurprising twist hbos wins for best miniseries or tv movie ,"Winner: None, Award Category: best miniseries"
rt @huffingtonpost christoph waltz wins best supporting actor at ,"Winner: christoph waltz, Award Category: best"
 wins best miniseries or tv movie ,"Winner: None, Award Category: best miniseries"
like a fine wine even better with age maggie smith wins for still up for her role in quartet ,"Winner: None, Award Category: N/A"
rt @ap christoph waltz wins golden globe for best supporting actor rjj,"Winner: christoph waltz, Award Category: best"
the make me hate hbo more and more every year any show on that network wins everything,"Winner: None, Award Category: N/A"
rt @vanityfair maggie smith as predicted wins supporting actress in tv for @downtonabbey sadly she is not at the to make a speech,"Winner: None, Award Category: N/A"
congrats to christoph waltz maggie smith and game change on their wins ,"Winner: None, Award Category: N/A"
rt @rallisp christoph waltz wins best supporting actor for django unchained great actor great movie ,"Winner: christoph waltz, Award Category: best"
take off an article of clothing any time maggie smith wins ,"Winner: None, Award Category: N/A"
could care less who wins the awards just like all the other stuff ,"Winner: None, Award Category: N/A"
rt @vanityfair maggie smith as predicted wins supporting actress in tv for @downtonabbey sadly she is not at the to make a speech,"Winner: None, Award Category: N/A"
is maggie smith too old to travel to america or what she never comes but always wins ,"Winner: None, Award Category: N/A"
 so glad she won rt @thr maggie smith wins the golden globe for best supporting cont ,"Winner: she, Award Category: best"
i truly believe leo dicaprio has been blackballed by the hollywood awardsfilm industry he is a fantastic actor never wins ,"Winner: None, Award Category: N/A"
rt @ap christoph waltz wins golden globe for best supporting actor rjj,"Winner: christoph waltz, Award Category: best"
disappointed that sofia vergara never wins seriously whats up with that ,"Winner: None, Award Category: N/A"
rt @huffingtonpost christoph waltz wins best supporting actor at ,"Winner: christoph waltz, Award Category: best"
rt @vulture maggie smith wins best supporting actress in a tv show everyone playing tina and amys drinking game bottoms up ,"Winner: maggie smith, Award Category: best"
rt @washingtonpost wins best miniseries or tv movie ,"Winner: None, Award Category: best miniseries"
rt @etonlinealert game change wins best tv movie et has all the coverage ,"Winner: game change, Award Category: best tv movie et"
rt @mharrisperry game change wins i kind of love that ,"Winner: None, Award Category: N/A"
rt @downtonthehatch drink whenever maggie smith wins award but cant be bothered to fly to the colonies to retrieve it ,"Winner: None, Award Category: N/A"
rt @washingtonpost maggie smith wins best supporting actress for tv performance in abbey ,"Winner: maggie smith, Award Category: best"
rt @huffingtonpost christoph waltz wins best supporting actor at ,"Winner: christoph waltz, Award Category: best"
i hope jessica lange wins ,"Winner: None, Award Category: N/A"
rt @bbcnewsus dame wins at best supporting actress in a tv movie series or miniseries for ,"Winner: None, Award Category: best"
rt @theatlanticwire game change wins best tv miniseriesmovie jay roach gets in there with a very timely sarah palin dig ,"Winner: game change, Award Category: best tv miniseriesmovie jay roach"
does everyone have to get on stage when their movie wins at theyre going to miss the fruit cup,"Winner: None, Award Category: N/A"
dang u typed that fast lol rt @aggiashagre game change starring julianne moore wins best miniseries or tv movie category ,"Winner: dang, Award Category: best miniseries"
rt @bbcnewsus dame wins at best supporting actress in a tv movie series or miniseries for ,"Winner: None, Award Category: best"
julianne wins not because she was the best but because everyone hates sarah palin ,"Winner: julianne, Award Category: best"
"""@huffingtonpost christoph waltz wins best supporting actor at as he should have","Winner: christoph waltz, Award Category: best"
"rt @thr ""game change"" wins the for best tv movie or miniseries ","Winner: game change, Award Category: best tv movie"
julianne moore wins for ,"Winner: None, Award Category: N/A"
go julianne moore 2 wins and we have only done a few categories ,"Winner: None, Award Category: N/A"
julian moore wins ,"Winner: None, Award Category: N/A"
rt @emilcdc game change wins the which officially makes it the only thing mccainpalin 2012 ever won,"Winner: None, Award Category: N/A"
julianne moore wins best actress in tv movie ,"Winner: julianne moore, Award Category: best actress"
rt @rallisp christoph waltz wins best supporting actor for django unchained great actor great movie ,"Winner: christoph waltz, Award Category: best"
west 11th st wins at the yay for our neighbor the game changer,"Winner: None, Award Category: N/A"
bravery wins congrats julianne moore ,"Winner: None, Award Category: N/A"
i love les mis but if it wins best picture over lincoln im honestly going to kill someone ,"Winner: it, Award Category: best picture"
julianne moore wins best actress in a miniseries or tv movie ,"Winner: julianne moore, Award Category: best actress"
julianne moore wins best actress in a miniseries or tv movie for ,"Winner: julianne moore, Award Category: best actress"
darcy st fudge wins for my new alias ,"Winner: None, Award Category: N/A"
