text,Presenter_Award_Pairs
"RT @WonderwallMSN: We wish Tina Fey and Amy Poehler could stay on stage all night and present every single award of the night. There, we said it. #goldenglobes","('RT @WonderwallMSN', 'every')"
"RT @WonderwallMSN: We wish Tina Fey and Amy Poehler could stay on stage all night and present every single award of the night. There, we said it. #goldenglobes","('Tina Fey', 'every')"
"RT @WonderwallMSN: We wish Tina Fey and Amy Poehler could stay on stage all night and present every single award of the night. There, we said it. #goldenglobes","('Amy Poehler', 'every')"
It's so awkward when you can hear everybody continue talking while someone presents an award. #GoldenGlobes,"('GoldenGlobes', 'someone')"
"RT @CNNshowbiz: Best supporting actress TV series, miniseries, or TV movie goes to Maggie Smith for ""Downton Abbey."" She's not present #GoldenGlobes","('Maggie Smith', '#GoldenGlobes')"
"RT @CNNshowbiz: Best supporting actress TV series, miniseries, or TV movie goes to Maggie Smith for ""Downton Abbey."" She's not present #GoldenGlobes","('GoldenGlobes', 'not')"
Really loving Amy and Tina as hosts for #goldenglobes. Will you show @gabrielledoug and @Aly_Raisman during the show?. present an award?.,"('Amy', 'an')"
Really loving Amy and Tina as hosts for #goldenglobes. Will you show @gabrielledoug and @Aly_Raisman during the show?. present an award?.,"('Tina', 'an')"
Golden Globes 2013: Robert Pattinson there to party -- and present: Robert Pattinson likes the Golden Globes and...,"('Robert Pattinson', ':')"
Golden Globes 2013: Robert Pattinson there to party -- and present: Robert Pattinson likes the Golden Globes and...,"('Robert Pattinson', ':')"
"RT @WonderwallMSN: We wish Tina Fey and Amy Poehler could stay on stage all night and present every single award of the night. There, we said it. #goldenglobes","('RT @WonderwallMSN', 'every')"
"RT @WonderwallMSN: We wish Tina Fey and Amy Poehler could stay on stage all night and present every single award of the night. There, we said it. #goldenglobes","('Tina Fey', 'every')"
"RT @WonderwallMSN: We wish Tina Fey and Amy Poehler could stay on stage all night and present every single award of the night. There, we said it. #goldenglobes","('Amy Poehler', 'every')"
Downtown Abbey yay my favorite show...maggie smith she never presents at hollywood that's weird..! #GoldenGlobes,"('GoldenGlobes', 'never')"
@ROBsessedBlog @justjared @goldenglobes Did Rob already present?,"('Rob', '?')"
Robert Pattinson came to present voluntarily opposite Amanda Seyfried for adapted screenplay #GoldenGlobes,"('Robert Pattinson', 'voluntarily')"
Robert Pattinson came to present voluntarily opposite Amanda Seyfried for adapted screenplay #GoldenGlobes,"('Amanda Seyfried', 'to')"
Robert Pattinson came to present voluntarily opposite Amanda Seyfried for adapted screenplay #GoldenGlobes,"('GoldenGlobes', 'to')"
"RT @WonderwallMSN: We wish Tina Fey and Amy Poehler could stay on stage all night and present every single award of the night. There, we said it. #goldenglobes","('RT @WonderwallMSN', 'every')"
"RT @WonderwallMSN: We wish Tina Fey and Amy Poehler could stay on stage all night and present every single award of the night. There, we said it. #goldenglobes","('Tina Fey', 'every')"
"RT @WonderwallMSN: We wish Tina Fey and Amy Poehler could stay on stage all night and present every single award of the night. There, we said it. #goldenglobes","('Amy Poehler', 'every')"
"RT @CNNshowbiz: Best supporting actress TV series, miniseries, or TV movie goes to Maggie Smith for ""Downton Abbey."" She's not present #GoldenGlobes","('Maggie Smith', '#GoldenGlobes')"
"RT @CNNshowbiz: Best supporting actress TV series, miniseries, or TV movie goes to Maggie Smith for ""Downton Abbey."" She's not present #GoldenGlobes","('GoldenGlobes', 'not')"
SERIOUSLY? You can't function without the teleprompter? Why are you even presenting? #goldenglobes,"('SERIOUSLY', '?')"
I guess improv isn't a skill of the presenting actors at the #GoldenGlobes!,"('GoldenGlobes', 'the')"
"Prompter malfunction? They don't even know what category they're presenting. Nonetheless, an awesome intro. #GoldenGlobes","('GoldenGlobes', ""they're"")"
What is with the presenters/presenting tonight?? #GoldenGlobes,"('GoldenGlobes', 'presenters/')"
Why did they give out best drama series before they presented best actress in a drama series? #GoldenGlobes,"('GoldenGlobes', 'they')"
that guy who presented made that huge embarassing mistake kinda cute tho #goldenglobes,"('mistake kinda', 'who')"
"RT @CNNshowbiz: Best supporting actress TV series, miniseries, or TV movie goes to Maggie Smith for ""Downton Abbey."" She's not present #GoldenGlobes","('Maggie Smith', '#GoldenGlobes')"
"RT @CNNshowbiz: Best supporting actress TV series, miniseries, or TV movie goes to Maggie Smith for ""Downton Abbey."" She's not present #GoldenGlobes","('GoldenGlobes', 'not')"
"Gotta admit, I love @rosariodawson &amp; presenting at #GoldenGlobes is great but somebody needs to give her great staring roles. Now, please?","('GoldenGlobes', '&amp;')"
"RT @GloriaFallon123: If the teleprompter breaks, pray you're not presenting with Salma Hayek. #GoldenGlobes","('Salma Hayek', 'not')"
"RT @GloriaFallon123: If the teleprompter breaks, pray you're not presenting with Salma Hayek. #GoldenGlobes","('GoldenGlobes', 'not')"
"RT @CNNshowbiz: Best supporting actress TV series, miniseries, or TV movie goes to Maggie Smith for ""Downton Abbey."" She's not present #GoldenGlobes","('Maggie Smith', '#GoldenGlobes')"
"RT @CNNshowbiz: Best supporting actress TV series, miniseries, or TV movie goes to Maggie Smith for ""Downton Abbey."" She's not present #GoldenGlobes","('GoldenGlobes', 'not')"
"RT @GloriaFallon123: If the teleprompter breaks, pray you're not presenting with Salma Hayek. #GoldenGlobes","('Salma Hayek', 'not')"
"RT @GloriaFallon123: If the teleprompter breaks, pray you're not presenting with Salma Hayek. #GoldenGlobes","('GoldenGlobes', 'not')"
@jonathanwald Teleprompter broke &amp; apparently Selma Hayek &amp; Paul Rudd had no idea what award they were presenting. Oops. #GoldenGlobes,"('@jonathanwald Teleprompter', '.')"
@jonathanwald Teleprompter broke &amp; apparently Selma Hayek &amp; Paul Rudd had no idea what award they were presenting. Oops. #GoldenGlobes,"('Paul Rudd', '.')"
@jonathanwald Teleprompter broke &amp; apparently Selma Hayek &amp; Paul Rudd had no idea what award they were presenting. Oops. #GoldenGlobes,"('GoldenGlobes', 'were')"
I hope Clint Eastwood's chair presents an award #goldenglobes,"(""Clint Eastwood's"", 'an')"
Please TO the gods of all celebs...please make Rob drink 3 more beers brfore he presents. I love drunk Rob. Amen. #goldenglobes,"('Rob', '.')"
Please TO the gods of all celebs...please make Rob drink 3 more beers brfore he presents. I love drunk Rob. Amen. #goldenglobes,"('Rob', '.')"
"RT @GloriaFallon123: If the teleprompter breaks, pray you're not presenting with Salma Hayek. #GoldenGlobes","('Salma Hayek', 'not')"
"RT @GloriaFallon123: If the teleprompter breaks, pray you're not presenting with Salma Hayek. #GoldenGlobes","('GoldenGlobes', 'not')"
RT @PageToPremiere: Robert Pattinson and Amanda Seyfried to present 'Best adapted screenplay' at the #GoldenGlobes shortly!,"('Robert Pattinson', ""'Best"")"
RT @PageToPremiere: Robert Pattinson and Amanda Seyfried to present 'Best adapted screenplay' at the #GoldenGlobes shortly!,"('Amanda Seyfried', ""'Best"")"
RT @PageToPremiere: Robert Pattinson and Amanda Seyfried to present 'Best adapted screenplay' at the #GoldenGlobes shortly!,"('GoldenGlobes', 'to')"
#GoldenGlobes 2013: Robert #Pattinson there to party -- and present via @LATimesEnt,"('GoldenGlobes', 'via')"
#GoldenGlobes 2013: Robert #Pattinson there to party -- and present via @LATimesEnt,"('Robert', 'via')"
#GoldenGlobes 2013: Robert #Pattinson there to party -- and present via @LATimesEnt,"('Pattinson', 'via')"
"RT @GloriaFallon123: If the teleprompter breaks, pray you're not presenting with Salma Hayek. #GoldenGlobes","('Salma Hayek', 'not')"
"RT @GloriaFallon123: If the teleprompter breaks, pray you're not presenting with Salma Hayek. #GoldenGlobes","('GoldenGlobes', 'not')"
"Best supporting actress TV series, miniseries, or TV movie goes to Maggie Smith for ""Downton Abbey."" She's not present : ( #GoldenGlobes --","('Maggie Smith', ':')"
"Best supporting actress TV series, miniseries, or TV movie goes to Maggie Smith for ""Downton Abbey."" She's not present : ( #GoldenGlobes --","('GoldenGlobes', 'not')"
RT @larry411: #GoldenGlobes 2013: Robert #Pattinson there to party -- and present via @LATimesEnt,"('GoldenGlobes', 'via')"
RT @larry411: #GoldenGlobes 2013: Robert #Pattinson there to party -- and present via @LATimesEnt,"('Robert', 'via')"
RT @larry411: #GoldenGlobes 2013: Robert #Pattinson there to party -- and present via @LATimesEnt,"('Pattinson', 'via')"
What better way to be saluted than co-presenting at the #GoldenGlobes with John Goodman?,"('GoldenGlobes', 'co-')"
What better way to be saluted than co-presenting at the #GoldenGlobes with John Goodman?,"('John Goodman', 'co-')"
"RT @CNNshowbiz: Best supporting actress TV series, miniseries, or TV movie goes to Maggie Smith for ""Downton Abbey."" She's not present #GoldenGlobes","('Maggie Smith', '#GoldenGlobes')"
"RT @CNNshowbiz: Best supporting actress TV series, miniseries, or TV movie goes to Maggie Smith for ""Downton Abbey."" She's not present #GoldenGlobes","('GoldenGlobes', 'not')"
"please, please, #goldenglobes gods, let Jennifer Lopez present an award to Ben Affleck! #Bennifer","('Jennifer Lopez', 'an')"
"please, please, #goldenglobes gods, let Jennifer Lopez present an award to Ben Affleck! #Bennifer","('Ben Affleck', 'Lopez')"
"please, please, #goldenglobes gods, let Jennifer Lopez present an award to Ben Affleck! #Bennifer","('Bennifer', 'Lopez')"
Alex Jones should present to Argo #GoldenGlobes,"('Alex Jones', 'to')"
Alex Jones should present to Argo #GoldenGlobes,"('GoldenGlobes', 'should')"
"Ooh, is it awkward to show the Ben Affleck movie trailer and then have Jennifer Lopez present right after?? #goldenglobes","('Ben Affleck', 'right')"
"Ooh, is it awkward to show the Ben Affleck movie trailer and then have Jennifer Lopez present right after?? #goldenglobes","('Jennifer Lopez', 'right')"
"I dunno why, but it's hilarious to me that Jason Statham is presenting at the #GoldenGlobes.","('Jason Statham', 'at')"
"I dunno why, but it's hilarious to me that Jason Statham is presenting at the #GoldenGlobes.","('GoldenGlobes', 'is')"
Piece on Argo with Ben Affleck followed by J.Lo presenting. Awkward. #Bennifer #GoldenGlobes,"('Ben Affleck', '.')"
Piece on Argo with Ben Affleck followed by J.Lo presenting. Awkward. #Bennifer #GoldenGlobes,"('Bennifer', 'J.Lo')"
Piece on Argo with Ben Affleck followed by J.Lo presenting. Awkward. #Bennifer #GoldenGlobes,"('GoldenGlobes', 'J.Lo')"
The real Tony Mendez (as played by Ben Affleck in Argo) clearly hasn't done much award presenting.The CIA needs to prioritize. #goldenglobes,"('Tony Mendez', '.The')"
The real Tony Mendez (as played by Ben Affleck in Argo) clearly hasn't done much award presenting.The CIA needs to prioritize. #goldenglobes,"('Ben Affleck', '.The')"
#TonyMendez presents #Argo....so does #JLo...awkward? #GoldenGlobes,"('awkward', '#TonyMendez')"
#TonyMendez presents #Argo....so does #JLo...awkward? #GoldenGlobes,"('GoldenGlobes', '#TonyMendez')"
Anybody else find it incredibly awkward that JLo is presenting an award after Ben's movie nomination...? #goldenglobes,"('Ben', 'is')"
Since Statham presented at the #goldenglobes does that mean he is no longer a B-rated star? #nope,"('Statham', 'at')"
RT @PageToPremiere: Robert Pattinson and Amanda Seyfried to present 'Best adapted screenplay' at the #GoldenGlobes shortly!,"('Robert Pattinson', ""'Best"")"
RT @PageToPremiere: Robert Pattinson and Amanda Seyfried to present 'Best adapted screenplay' at the #GoldenGlobes shortly!,"('Amanda Seyfried', ""'Best"")"
RT @PageToPremiere: Robert Pattinson and Amanda Seyfried to present 'Best adapted screenplay' at the #GoldenGlobes shortly!,"('GoldenGlobes', 'to')"
"#goldenglobes update: Teleprompter breaks while Paul Rudd presents, people who get Showtime like Homeland, and Tony Mendez needs a mic.","('Paul Rudd', ',')"
"#goldenglobes update: Teleprompter breaks while Paul Rudd presents, people who get Showtime like Homeland, and Tony Mendez needs a mic.","('Tony Mendez', 'Rudd')"
That awkward moment when your ex comes out to present right after your movie was honored #Benifer #GoldenGlobes,"('Benifer', 'to')"
That awkward moment when your ex comes out to present right after your movie was honored #Benifer #GoldenGlobes,"('GoldenGlobes', 'to')"
RT @alotofnothing: I'm kind of pissed off that Poehler &amp; Fey aren't presenting all of the awards. Where can I get my money back? #GoldenGlobes,"('GoldenGlobes', ""aren't"")"
RT @woahpattinson: RT @PageToPremiere: Robert Pattinson and Amanda Seyfried to present 'Best adapted screenplay' at the #GoldenGlobes shortly!,"('RT @woahpattinson', ""'Best"")"
RT @woahpattinson: RT @PageToPremiere: Robert Pattinson and Amanda Seyfried to present 'Best adapted screenplay' at the #GoldenGlobes shortly!,"('Robert Pattinson', ""'Best"")"
RT @woahpattinson: RT @PageToPremiere: Robert Pattinson and Amanda Seyfried to present 'Best adapted screenplay' at the #GoldenGlobes shortly!,"('Amanda Seyfried', ""'Best"")"
RT @woahpattinson: RT @PageToPremiere: Robert Pattinson and Amanda Seyfried to present 'Best adapted screenplay' at the #GoldenGlobes shortly!,"('GoldenGlobes', 'to')"
RT @ST_Culture: The real Tony Mendez (as played by Ben Affleck in Argo) clearly hasn't done much award presenting.The CIA needs to prioritize. #goldenglobes,"('Tony Mendez', '.The')"
RT @ST_Culture: The real Tony Mendez (as played by Ben Affleck in Argo) clearly hasn't done much award presenting.The CIA needs to prioritize. #goldenglobes,"('Ben Affleck', '.The')"
PARKER co-stars Jason Statham and Jennifer Lopez present the Best Score award to Mychael Danna. BUT THEY'RE THIEVES! #GoldenGlobes,"('Jason Statham', 'the')"
PARKER co-stars Jason Statham and Jennifer Lopez present the Best Score award to Mychael Danna. BUT THEY'RE THIEVES! #GoldenGlobes,"('Jennifer Lopez', 'the')"
